Time   0.006762
Coordinate	x1	x2
-0.25	1.01036e-27	8.16259e-28
-0.245	9.7546e-28	9.36388e-28
-0.24	7.13333e-28	7.73596e-28
-0.235	1.19885e-27	1.05159e-27
-0.23	1.71654e-27	1.62742e-27
-0.225	1.47977e-26	1.44252e-26
-0.22	2.06355e-25	2.00971e-25
-0.215	2.72604e-24	2.66935e-24
-0.21	3.45335e-23	3.39211e-23
-0.205	4.19064e-22	4.1223e-22
-0.2	4.82451e-21	4.75361e-21
-0.195	5.26229e-20	5.19277e-20
-0.19	5.43846e-19	5.37413e-19
-0.185	5.32398e-18	5.26783e-18
-0.18	4.93457e-17	4.88842e-17
-0.175	4.32835e-16	4.29267e-16
-0.17	3.59147e-15	3.56552e-15
-0.165	2.8178e-14	2.80009e-14
-0.16	2.08955e-13	2.0782e-13
-0.155	1.4639e-12	1.45709e-12
-0.15	9.68503e-12	9.64678e-12
-0.145	6.04837e-11	6.0283e-11
-0.14	3.56403e-10	3.55421e-10
-0.135	1.98075e-09	1.97628e-09
-0.13	1.03783e-08	1.03594e-08
-0.125	5.12456e-08	5.11715e-08
-0.12	2.38369e-07	2.38102e-07
-0.115	1.0441e-06	1.04322e-06
-0.11	4.305e-06	4.30234e-06
-0.105	1.67027e-05	1.66955e-05
-0.1	6.09589e-05	6.09419e-05
-0.095	0.000209211	0.000209177
-0.09	0.000674986	0.000674937
-0.085	0.00204666	0.00204665
-0.08	0.00583077	0.00583099
-0.075	0.0156037	0.0156048
-0.07	0.0392159	0.039219
-0.065	0.0925428	0.0925505
-0.06	0.205021	0.205037
-0.055	0.42635	0.426381
-0.05	0.83214	0.832191
-0.045	1.52421	1.52429
-0.04	2.61988	2.61997
-0.035	4.22548	4.22558
-0.03	6.3946	6.3947
-0.025	9.07989	9.07994
-0.02	12.0967	12.0967
-0.015	15.1207	15.1207
-0.01	17.7334	17.7332
-0.005	19.5129	19.5127
0	20.1449	20.1447
0.005	19.5129	19.5127
0.01	17.7334	17.7332
0.015	15.1207	15.1207
0.02	12.0967	12.0967
0.025	9.07989	9.07994
0.03	6.3946	6.3947
0.035	4.22548	4.22558
0.04	2.61988	2.61997
0.045	1.52421	1.52429
0.05	0.83214	0.832191
0.055	0.42635	0.426381
0.06	0.205021	0.205037
0.065	0.0925428	0.0925505
0.07	0.0392159	0.039219
0.075	0.0156037	0.0156048
0.08	0.00583077	0.00583099
0.085	0.00204666	0.00204665
0.09	0.000674986	0.000674937
0.095	0.000209211	0.000209177
0.1	6.09589e-05	6.09419e-05
0.105	1.67027e-05	1.66955e-05
0.11	4.305e-06	4.30234e-06
0.115	1.0441e-06	1.04322e-06
0.12	2.38369e-07	2.38102e-07
0.125	5.12456e-08	5.11715e-08
0.13	1.03783e-08	1.03594e-08
0.135	1.98075e-09	1.97628e-09
0.14	3.56403e-10	3.55421e-10
0.145	6.04837e-11	6.0283e-11
0.15	9.68503e-12	9.64678e-12
0.155	1.4639e-12	1.45709e-12
0.16	2.08955e-13	2.0782e-13
0.165	2.8178e-14	2.80009e-14
0.17	3.59147e-15	3.56552e-15
0.175	4.32835e-16	4.29267e-16
0.18	4.93456e-17	4.88842e-17
0.185	5.32399e-18	5.26783e-18
0.19	5.43852e-19	5.37418e-19
0.195	5.26222e-20	5.19262e-20
0.2	4.82417e-21	4.75318e-21
0.205	4.19135e-22	4.12391e-22
0.21	3.45915e-23	3.39662e-23
0.215	2.71622e-24	2.65898e-24
0.22	2.01567e-25	1.96295e-25
0.225	1.40716e-26	1.3798e-26
0.23	1.16157e-27	1.14542e-27
0.235	3.22089e-28	3.0581e-28
0.24	2.77125e-28	2.55962e-28
0.245	3.95202e-28	3.42033e-28
