Time   0.001974
Coordinate	x1	x2
-0.25	2.85989e-27	1.77725e-27
-0.245	1.11556e-26	1.22664e-26
-0.24	1.38537e-25	1.2818e-25
-0.235	1.71226e-24	1.64797e-24
-0.23	2.02927e-23	1.9535e-23
-0.225	2.2728e-22	2.19957e-22
-0.22	2.40592e-21	2.33839e-21
-0.215	2.40729e-20	2.34883e-20
-0.21	2.27657e-19	2.22912e-19
-0.205	2.03514e-18	1.99897e-18
-0.2	1.71995e-17	1.69408e-17
-0.195	1.3744e-16	1.35704e-16
-0.19	1.03862e-15	1.02769e-15
-0.185	7.4239e-15	7.35938e-15
-0.18	5.02038e-14	4.98466e-14
-0.175	3.21269e-13	3.19416e-13
-0.17	1.94596e-12	1.93695e-12
-0.165	1.11595e-11	1.11184e-11
-0.16	6.06044e-11	6.04291e-11
-0.155	3.11765e-10	3.11064e-10
-0.15	1.51958e-09	1.51695e-09
-0.145	7.01929e-09	7.01011e-09
-0.14	3.07356e-08	3.07056e-08
-0.135	1.27604e-07	1.27512e-07
-0.13	5.02406e-07	5.02143e-07
-0.125	1.87627e-06	1.87556e-06
-0.12	6.64757e-06	6.64581e-06
-0.115	2.23478e-05	2.23436e-05
-0.11	7.12971e-05	7.1288e-05
-0.105	0.000215892	0.000215873
-0.1	0.000620559	0.000620519
-0.095	0.00169339	0.00169331
-0.09	0.00438733	0.00438718
-0.085	0.0107933	0.0107929
-0.08	0.0252141	0.0252135
-0.075	0.0559377	0.0559363
-0.07	0.117857	0.117855
-0.065	0.235843	0.235838
-0.06	0.448251	0.448242
-0.055	0.809217	0.809203
-0.05	1.38761	1.38759
-0.045	2.26017	2.26014
-0.04	3.49698	3.49695
-0.035	5.13962	5.13958
-0.03	7.17563	7.1756
-0.025	9.51669	9.51666
-0.02	11.9898	11.9898
-0.015	14.3496	14.3496
-0.01	16.3144	16.3145
-0.005	17.6202	17.6203
0	18.0783	18.0784
0.005	17.6202	17.6203
0.01	16.3144	16.3145
0.015	14.3496	14.3496
0.02	11.9898	11.9898
0.025	9.51669	9.51666
0.03	7.17563	7.1756
0.035	5.13962	5.13958
0.04	3.49698	3.49695
0.045	2.26017	2.26014
0.05	1.38761	1.38759
0.055	0.809217	0.809203
0.06	0.448251	0.448242
0.065	0.235843	0.235838
0.07	0.117857	0.117855
0.075	0.0559377	0.0559363
0.08	0.0252141	0.0252135
0.085	0.0107933	0.0107929
0.09	0.00438733	0.00438718
0.095	0.00169339	0.00169331
0.1	0.000620559	0.000620519
0.105	0.000215892	0.000215873
0.11	7.12971e-05	7.1288e-05
0.115	2.23478e-05	2.23436e-05
0.12	6.64757e-06	6.64581e-06
0.125	1.87627e-06	1.87556e-06
0.13	5.02406e-07	5.02143e-07
0.135	1.27604e-07	1.27512e-07
0.14	3.07356e-08	3.07056e-08
0.145	7.01929e-09	7.01011e-09
0.15	1.51958e-09	1.51695e-09
0.155	3.11765e-10	3.11064e-10
0.16	6.06044e-11	6.04291e-11
0.165	1.11595e-11	1.11184e-11
0.17	1.94596e-12	1.93695e-12
0.175	3.21269e-13	3.19416e-13
0.18	5.02038e-14	4.98466e-14
0.185	7.4239e-15	7.35938e-15
0.19	1.03862e-15	1.02769e-15
0.195	1.3744e-16	1.35704e-16
0.2	1.71995e-17	1.69408e-17
0.205	2.03514e-18	1.99897e-18
0.21	2.27657e-19	2.22912e-19
0.215	2.40728e-20	2.34883e-20
0.22	2.40594e-21	2.33838e-21
0.225	2.27272e-22	2.19961e-22
0.23	2.02983e-23	1.953e-23
0.235	1.71094e-24	1.64967e-24
0.24	1.38874e-25	1.27691e-25
0.245	1.11843e-26	1.23681e-26
