Time   0.007812
Coordinate	x1	x2
-0.25	2.77294e-27	3.36891e-27
-0.245	1.03346e-26	8.42107e-27
-0.24	9.7398e-26	9.48246e-26
-0.235	9.77752e-25	9.24162e-25
-0.23	9.034e-24	8.66476e-24
-0.225	7.9688e-23	7.62256e-23
-0.22	6.63084e-22	6.35233e-22
-0.215	5.21935e-21	5.00364e-21
-0.21	3.89388e-20	3.73506e-20
-0.205	2.75807e-19	2.64726e-19
-0.2	1.85867e-18	1.78514e-18
-0.195	1.19484e-17	1.14844e-17
-0.19	7.35054e-17	7.07187e-17
-0.185	4.34373e-16	4.18435e-16
-0.18	2.47618e-15	2.38927e-15
-0.175	1.3679e-14	1.32267e-14
-0.17	7.3562e-14	7.13131e-14
-0.165	3.86701e-13	3.76005e-13
-0.16	1.99338e-12	1.94469e-12
-0.155	1.00936e-11	9.88139e-12
-0.15	5.02038e-11	4.93178e-11
-0.145	2.4485e-10	2.4131e-10
-0.14	1.16725e-09	1.15373e-09
-0.135	5.41699e-09	5.36762e-09
-0.13	2.43632e-08	2.41914e-08
-0.125	1.05723e-07	1.05154e-07
-0.12	4.4084e-07	4.39051e-07
-0.115	1.75989e-06	1.75456e-06
-0.11	6.70544e-06	6.69043e-06
-0.105	2.43196e-05	2.42797e-05
-0.1	8.37742e-05	8.36744e-05
-0.095	0.000273583	0.000273348
-0.09	0.000845709	0.000845195
-0.085	0.00247143	0.00247037
-0.08	0.00682019	0.00681818
-0.075	0.017757	0.0177534
-0.07	0.0435839	0.043578
-0.065	0.10078	0.100772
-0.06	0.219418	0.219406
-0.055	0.449572	0.449556
-0.05	0.866505	0.866488
-0.045	1.57047	1.57045
-0.04	2.67571	2.67569
-0.035	4.28428	4.28427
-0.03	6.44539	6.44539
-0.025	9.10895	9.10896
-0.02	12.0911	12.0911
-0.015	15.0726	15.0726
-0.01	17.6437	17.6437
-0.005	19.3929	19.3929
0	20.0137	20.0138
0.005	19.3929	19.3929
0.01	17.6437	17.6437
0.015	15.0726	15.0726
0.02	12.0911	12.0911
0.025	9.10895	9.10896
0.03	6.44539	6.44539
0.035	4.28428	4.28427
0.04	2.67571	2.67569
0.045	1.57047	1.57045
0.05	0.866505	0.866488
0.055	0.449572	0.449556
0.06	0.219418	0.219406
0.065	0.10078	0.100772
0.07	0.0435839	0.043578
0.075	0.017757	0.0177534
0.08	0.00682019	0.00681818
0.085	0.00247143	0.00247037
0.09	0.000845709	0.000845195
0.095	0.000273583	0.000273348
0.1	8.37742e-05	8.36744e-05
0.105	2.43196e-05	2.42797e-05
0.11	6.70544e-06	6.69043e-06
0.115	1.75989e-06	1.75456e-06
0.12	4.4084e-07	4.39051e-07
0.125	1.05723e-07	1.05154e-07
0.13	2.43632e-08	2.41914e-08
0.135	5.41699e-09	5.36762e-09
0.14	1.16725e-09	1.15373e-09
0.145	2.4485e-10	2.4131e-10
0.15	5.02038e-11	4.93178e-11
0.155	1.00936e-11	9.88139e-12
0.16	1.99338e-12	1.94469e-12
0.165	3.86701e-13	3.76005e-13
0.17	7.3562e-14	7.13131e-14
0.175	1.3679e-14	1.32267e-14
0.18	2.47618e-15	2.38927e-15
0.185	4.34373e-16	4.18435e-16
0.19	7.35054e-17	7.07187e-17
0.195	1.19484e-17	1.14844e-17
0.2	1.85867e-18	1.78514e-18
0.205	2.75815e-19	2.64733e-19
0.21	3.89393e-20	3.73527e-20
0.215	5.21881e-21	5.00268e-21
0.22	6.62689e-22	6.3493e-22
0.225	7.97109e-23	7.62366e-23
0.23	9.05063e-24	8.7001e-24
0.235	9.86204e-25	9.2206e-25
0.24	9.86854e-26	9.67114e-26
0.245	1.101e-26	9.51177e-27
