Time   0.00063
Coordinate	x1	x2
-0.25	1.15571e-28	1.03919e-28
-0.245	1.52145e-28	1.51934e-28
-0.24	1.37704e-28	1.36513e-28
-0.235	1.13749e-28	1.0321e-28
-0.23	1.24772e-28	1.49059e-28
-0.225	2.66615e-28	2.94808e-28
-0.22	3.97828e-27	3.77284e-27
-0.215	6.10475e-26	6.20389e-26
-0.21	9.68662e-25	9.60691e-25
-0.205	1.39722e-23	1.39383e-23
-0.2	1.90485e-22	1.89659e-22
-0.195	2.44143e-21	2.43113e-21
-0.19	2.955e-20	2.94176e-20
-0.185	3.37409e-19	3.35889e-19
-0.18	3.63376e-18	3.61763e-18
-0.175	3.68863e-17	3.67281e-17
-0.17	3.52753e-16	3.51317e-16
-0.165	3.17656e-15	3.16449e-15
-0.16	2.69229e-14	2.68288e-14
-0.155	2.14667e-13	2.13985e-13
-0.15	1.60948e-12	1.60491e-12
-0.145	1.13421e-11	1.13136e-11
-0.14	7.5093e-11	7.49288e-11
-0.135	4.66895e-10	4.66019e-10
-0.13	2.72508e-09	2.72075e-09
-0.125	1.49248e-08	1.4905e-08
-0.12	7.66734e-08	7.65903e-08
-0.115	3.69346e-07	3.69024e-07
-0.11	1.66773e-06	1.66659e-06
-0.105	7.05644e-06	7.05273e-06
-0.1	2.79692e-05	2.79582e-05
-0.095	0.000103821	0.000103791
-0.09	0.000360815	0.000360745
-0.085	0.00117375	0.0011736
-0.08	0.0035732	0.00357295
-0.075	0.0101775	0.0101771
-0.07	0.0271169	0.0271167
-0.065	0.0675742	0.0675751
-0.06	0.157469	0.157473
-0.055	0.343103	0.343112
-0.05	0.69889	0.698909
-0.045	1.33077	1.3308
-0.04	2.36844	2.36849
-0.035	3.93958	3.93965
-0.03	6.124	6.12407
-0.025	8.8959	8.89595
-0.02	12.0751	12.0751
-0.015	15.3152	15.3151
-0.01	18.1496	18.1495
-0.005	20.0964	20.0963
0	20.7908	20.7906
0.005	20.0964	20.0963
0.01	18.1496	18.1495
0.015	15.3152	15.3151
0.02	12.0751	12.0751
0.025	8.8959	8.89595
0.03	6.124	6.12407
0.035	3.93958	3.93965
0.04	2.36844	2.36849
0.045	1.33077	1.3308
0.05	0.69889	0.698909
0.055	0.343103	0.343112
0.06	0.157469	0.157473
0.065	0.0675742	0.0675751
0.07	0.0271169	0.0271167
0.075	0.0101775	0.0101771
0.08	0.0035732	0.00357295
0.085	0.00117375	0.0011736
0.09	0.000360815	0.000360745
0.095	0.000103821	0.000103791
0.1	2.79692e-05	2.79582e-05
0.105	7.05644e-06	7.05273e-06
0.11	1.66773e-06	1.66659e-06
0.115	3.69346e-07	3.69024e-07
0.12	7.66734e-08	7.65903e-08
0.125	1.49248e-08	1.4905e-08
0.13	2.72508e-09	2.72075e-09
0.135	4.66895e-10	4.66019e-10
0.14	7.50929e-11	7.49288e-11
0.145	1.13421e-11	1.13136e-11
0.15	1.60948e-12	1.60491e-12
0.155	2.14667e-13	2.13985e-13
0.16	2.69229e-14	2.68288e-14
0.165	3.17656e-15	3.16449e-15
0.17	3.52752e-16	3.51317e-16
0.175	3.68865e-17	3.67283e-17
0.18	3.63379e-18	3.61766e-18
0.185	3.37409e-19	3.35887e-19
0.19	2.95469e-20	2.94148e-20
0.195	2.4408e-21	2.43038e-21
0.2	1.90438e-22	1.89643e-22
0.205	1.39938e-23	1.39544e-23
0.21	9.76752e-25	9.70866e-25
0.215	6.25742e-26	6.31893e-26
0.22	4.16546e-27	3.99184e-27
0.225	2.86327e-28	3.21084e-28
0.23	1.13639e-28	1.07986e-28
0.235	1.48964e-28	1.40572e-28
0.24	1.13706e-28	1.05153e-28
0.245	1.57177e-28	1.53879e-28
