Time   0.004662
Coordinate	x1	x2
-0.25	1.16288e-28	1.34955e-28
-0.245	3.93558e-28	2.28913e-28
-0.24	1.65009e-28	1.35248e-28
-0.235	1.82076e-28	3.30618e-28
-0.23	2.06901e-28	1.70223e-28
-0.225	2.11091e-28	2.69229e-28
-0.22	5.68596e-28	6.14145e-28
-0.215	5.39032e-27	5.49638e-27
-0.21	8.19603e-26	8.20779e-26
-0.205	1.21419e-24	1.22359e-24
-0.2	1.70335e-23	1.71327e-23
-0.195	2.26552e-22	2.27592e-22
-0.19	2.85583e-21	2.86792e-21
-0.185	3.41071e-20	3.42328e-20
-0.18	3.85588e-19	3.86789e-19
-0.175	4.12366e-18	4.13458e-18
-0.17	4.16965e-17	4.17896e-17
-0.165	3.98405e-16	3.99147e-16
-0.16	3.59501e-15	3.60054e-15
-0.155	3.06171e-14	3.06555e-14
-0.15	2.45951e-13	2.462e-13
-0.145	1.86246e-12	1.86395e-12
-0.14	1.32863e-11	1.32946e-11
-0.135	8.92315e-11	8.9274e-11
-0.13	5.63833e-10	5.64034e-10
-0.125	3.34976e-09	3.35063e-09
-0.12	1.8699e-08	1.87024e-08
-0.115	9.80101e-08	9.80227e-08
-0.11	4.82034e-07	4.82077e-07
-0.105	2.22301e-06	2.22315e-06
-0.1	9.60647e-06	9.60693e-06
-0.095	3.88727e-05	3.88744e-05
-0.09	0.000147193	0.000147199
-0.085	0.000521183	0.000521209
-0.08	0.00172449	0.00172459
-0.075	0.00532849	0.00532885
-0.07	0.0153651	0.0153663
-0.065	0.041321	0.0413244
-0.06	0.103571	0.10358
-0.055	0.24181	0.24183
-0.05	0.525563	0.525606
-0.045	1.0628	1.06288
-0.04	1.99863	1.99876
-0.035	3.4935	3.49368
-0.03	5.67347	5.67368
-0.025	8.55717	8.55735
-0.02	11.9829	11.983
-0.015	15.5748	15.5748
-0.01	18.7855	18.7852
-0.005	21.0227	21.0223
0	21.8264	21.8259
0.005	21.0227	21.0223
0.01	18.7855	18.7852
0.015	15.5748	15.5748
0.02	11.9829	11.983
0.025	8.55717	8.55735
0.03	5.67347	5.67368
0.035	3.4935	3.49368
0.04	1.99863	1.99876
0.045	1.0628	1.06288
0.05	0.525563	0.525606
0.055	0.24181	0.24183
0.06	0.103571	0.10358
0.065	0.041321	0.0413244
0.07	0.0153651	0.0153663
0.075	0.00532849	0.00532885
0.08	0.00172449	0.00172459
0.085	0.000521183	0.000521209
0.09	0.000147193	0.000147199
0.095	3.88727e-05	3.88744e-05
0.1	9.60647e-06	9.60693e-06
0.105	2.22301e-06	2.22315e-06
0.11	4.82034e-07	4.82077e-07
0.115	9.80101e-08	9.80227e-08
0.12	1.8699e-08	1.87024e-08
0.125	3.34976e-09	3.35063e-09
0.13	5.63833e-10	5.64034e-10
0.135	8.92315e-11	8.9274e-11
0.14	1.32863e-11	1.32946e-11
0.145	1.86246e-12	1.86395e-12
0.15	2.45951e-13	2.462e-13
0.155	3.06171e-14	3.06555e-14
0.16	3.59501e-15	3.60054e-15
0.165	3.98406e-16	3.99147e-16
0.17	4.16966e-17	4.17896e-17
0.175	4.12365e-18	4.13457e-18
0.18	3.85583e-19	3.86788e-19
0.185	3.41085e-20	3.4233e-20
0.19	2.85611e-21	2.86812e-21
0.195	2.26503e-22	2.27623e-22
0.2	1.70139e-23	1.71147e-23
0.205	1.21166e-24	1.21854e-24
0.21	8.22972e-26	8.30294e-26
0.215	5.43151e-27	5.47515e-27
0.22	5.29086e-28	5.08562e-28
0.225	1.8647e-28	2.2913e-28
0.23	2.06175e-28	2.44529e-28
0.235	3.44787e-28	1.68986e-28
0.24	1.06211e-28	9.89281e-29
0.245	1.46998e-28	2.76249e-28
