Time   0.005922
Coordinate	x1	x2
-0.25	7.94483e-28	1.48381e-27
-0.245	6.67244e-27	4.52183e-27
-0.24	7.23775e-26	6.44942e-26
-0.235	8.4514e-25	7.31338e-25
-0.23	9.09942e-24	8.00146e-24
-0.225	9.25753e-23	8.21153e-23
-0.22	8.8797e-22	7.9488e-22
-0.215	8.0348e-21	7.25437e-21
-0.21	6.86281e-20	6.24858e-20
-0.205	5.5389e-19	5.08504e-19
-0.2	4.22951e-18	3.91466e-18
-0.195	3.06024e-17	2.85504e-17
-0.19	2.1017e-16	1.976e-16
-0.185	1.37269e-15	1.30025e-15
-0.18	8.54389e-15	8.15074e-15
-0.175	5.07857e-14	4.87745e-14
-0.17	2.88893e-13	2.79182e-13
-0.165	1.57574e-12	1.53143e-12
-0.16	8.25495e-12	8.06364e-12
-0.155	4.15907e-11	4.08081e-11
-0.15	2.01702e-10	1.98666e-10
-0.145	9.4195e-10	9.30765e-10
-0.14	4.23559e-09	4.19644e-09
-0.135	1.83291e-08	1.81988e-08
-0.13	7.62642e-08	7.58518e-08
-0.125	3.04748e-07	3.03505e-07
-0.12	1.16789e-06	1.16432e-06
-0.115	4.28599e-06	4.27628e-06
-0.11	1.50392e-05	1.5014e-05
-0.105	5.03802e-05	5.03179e-05
-0.1	0.000160884	0.000160738
-0.095	0.000489083	0.000488754
-0.09	0.00141352	0.00141281
-0.085	0.00387927	0.00387784
-0.08	0.0100985	0.0100957
-0.075	0.0249113	0.0249061
-0.07	0.0581805	0.0581713
-0.065	0.128545	0.12853
-0.06	0.268488	0.268463
-0.055	0.529794	0.529756
-0.05	0.987097	0.987045
-0.045	1.73568	1.73561
-0.04	2.87904	2.87896
-0.035	4.50332	4.50324
-0.03	6.64024	6.64017
-0.025	9.22746	9.22742
-0.02	12.0817	12.0817
-0.015	14.9021	14.9022
-0.01	17.3131	17.3132
-0.005	18.9438	18.944
0	19.5209	19.5211
0.005	18.9438	18.944
0.01	17.3131	17.3132
0.015	14.9021	14.9022
0.02	12.0817	12.0817
0.025	9.22746	9.22742
0.03	6.64024	6.64017
0.035	4.50332	4.50324
0.04	2.87904	2.87896
0.045	1.73568	1.73561
0.05	0.987097	0.987045
0.055	0.529794	0.529756
0.06	0.268488	0.268463
0.065	0.128545	0.12853
0.07	0.0581805	0.0581713
0.075	0.0249113	0.0249061
0.08	0.0100985	0.0100957
0.085	0.00387927	0.00387784
0.09	0.00141352	0.00141281
0.095	0.000489083	0.000488754
0.1	0.000160884	0.000160738
0.105	5.03802e-05	5.03179e-05
0.11	1.50392e-05	1.5014e-05
0.115	4.28599e-06	4.27628e-06
0.12	1.16789e-06	1.16432e-06
0.125	3.04748e-07	3.03505e-07
0.13	7.62642e-08	7.58518e-08
0.135	1.83291e-08	1.81988e-08
0.14	4.23559e-09	4.19644e-09
0.145	9.4195e-10	9.30765e-10
0.15	2.01702e-10	1.98666e-10
0.155	4.15907e-11	4.08081e-11
0.16	8.25495e-12	8.06364e-12
0.165	1.57574e-12	1.53143e-12
0.17	2.88893e-13	2.79182e-13
0.175	5.07857e-14	4.87745e-14
0.18	8.54389e-15	8.15074e-15
0.185	1.37269e-15	1.30025e-15
0.19	2.1017e-16	1.976e-16
0.195	3.06024e-17	2.85504e-17
0.2	4.22952e-18	3.91465e-18
0.205	5.53891e-19	5.08505e-19
0.21	6.86282e-20	6.24864e-20
0.215	8.03498e-21	7.25425e-21
0.22	8.87877e-22	7.94983e-22
0.225	9.25884e-23	8.2124e-23
0.23	9.08968e-24	8.01714e-24
0.235	8.46671e-25	7.27958e-25
0.24	7.11646e-26	6.57631e-26
0.245	6.88152e-27	4.48326e-27
