Time   0.006972
Coordinate	x1	x2
-0.25	1.50707e-27	1.67838e-27
-0.245	1.67586e-27	1.63631e-27
-0.24	1.80863e-27	1.57096e-27
-0.235	8.5288e-27	8.28183e-27
-0.23	1.13881e-25	1.10294e-25
-0.225	1.46944e-24	1.43766e-24
-0.22	1.84044e-23	1.80083e-23
-0.215	2.19913e-22	2.15722e-22
-0.21	2.49256e-21	2.45048e-21
-0.205	2.67435e-20	2.63469e-20
-0.2	2.71743e-19	2.68205e-19
-0.195	2.61415e-18	2.58449e-18
-0.19	2.37986e-17	2.3565e-17
-0.185	2.04953e-16	2.03227e-16
-0.18	1.66912e-15	1.65716e-15
-0.175	1.28499e-14	1.27724e-14
-0.17	9.34856e-14	9.30158e-14
-0.165	6.42514e-13	6.3986e-13
-0.16	4.17042e-12	4.15647e-12
-0.155	2.55569e-11	2.54889e-11
-0.15	1.47825e-10	1.47519e-10
-0.145	8.06852e-10	8.05587e-10
-0.14	4.15472e-09	4.14996e-09
-0.135	2.01792e-08	2.01631e-08
-0.13	9.24279e-08	9.23805e-08
-0.125	3.99185e-07	3.9907e-07
-0.12	1.62543e-06	1.62524e-06
-0.115	6.23941e-06	6.23949e-06
-0.11	2.25779e-05	2.25802e-05
-0.105	7.70153e-05	7.70277e-05
-0.1	0.000247649	0.000247696
-0.095	0.000750733	0.000750885
-0.09	0.00214567	0.0021461
-0.085	0.00578266	0.00578373
-0.08	0.0146976	0.0147
-0.075	0.0352374	0.0352422
-0.07	0.0797064	0.0797153
-0.065	0.170145	0.17016
-0.06	0.342842	0.342863
-0.055	0.652282	0.65231
-0.05	1.1721	1.17213
-0.045	1.98977	1.9898
-0.04	3.19204	3.19206
-0.035	4.84035	4.84036
-0.03	6.93965	6.93963
-0.025	9.40907	9.40904
-0.02	12.0668	12.0668
-0.015	14.6403	14.6402
-0.01	16.8064	16.8064
-0.005	18.2563	18.2563
0	18.7667	18.7667
0.005	18.2563	18.2563
0.01	16.8064	16.8064
0.015	14.6403	14.6402
0.02	12.0668	12.0668
0.025	9.40907	9.40904
0.03	6.93965	6.93963
0.035	4.84035	4.84036
0.04	3.19204	3.19206
0.045	1.98977	1.9898
0.05	1.1721	1.17213
0.055	0.652282	0.65231
0.06	0.342842	0.342863
0.065	0.170145	0.17016
0.07	0.0797064	0.0797153
0.075	0.0352374	0.0352422
0.08	0.0146976	0.0147
0.085	0.00578266	0.00578373
0.09	0.00214567	0.0021461
0.095	0.000750733	0.000750885
0.1	0.000247649	0.000247696
0.105	7.70153e-05	7.70277e-05
0.11	2.25779e-05	2.25802e-05
0.115	6.23941e-06	6.23949e-06
0.12	1.62543e-06	1.62524e-06
0.125	3.99185e-07	3.9907e-07
0.13	9.24279e-08	9.23805e-08
0.135	2.01792e-08	2.01631e-08
0.14	4.15472e-09	4.14996e-09
0.145	8.06852e-10	8.05587e-10
0.15	1.47825e-10	1.47519e-10
0.155	2.55569e-11	2.54889e-11
0.16	4.17042e-12	4.15647e-12
0.165	6.42514e-13	6.3986e-13
0.17	9.34856e-14	9.30158e-14
0.175	1.28499e-14	1.27724e-14
0.18	1.66912e-15	1.65716e-15
0.185	2.04953e-16	2.03227e-16
0.19	2.37985e-17	2.3565e-17
0.195	2.61416e-18	2.58451e-18
0.2	2.71749e-19	2.6821e-19
0.205	2.67423e-20	2.63453e-20
0.21	2.49195e-21	2.4499e-21
0.215	2.19969e-22	2.1579e-22
0.22	1.84415e-23	1.80572e-23
0.225	1.47095e-24	1.43289e-24
0.23	1.10812e-25	1.07608e-25
0.235	7.79473e-27	7.48363e-27
0.24	1.17536e-27	1.21305e-27
0.245	8.50393e-28	8.31359e-28
