Time   0.00105
Coordinate	x1	x2
-0.25	1.18587e-28	1.08937e-28
-0.245	1.39164e-28	1.54274e-28
-0.24	1.04914e-28	1.15972e-28
-0.235	5.62555e-29	6.70754e-29
-0.23	6.92989e-29	6.05357e-29
-0.225	1.22315e-28	1.12065e-28
-0.22	6.42929e-28	6.48064e-28
-0.215	8.94866e-27	9.02972e-27
-0.21	1.3611e-25	1.37014e-25
-0.205	1.97784e-24	1.99027e-24
-0.2	2.7299e-23	2.74398e-23
-0.195	3.57322e-22	3.5889e-22
-0.19	4.43311e-21	4.44936e-21
-0.185	5.2104e-20	5.22624e-20
-0.18	5.79809e-19	5.81254e-19
-0.175	6.10518e-18	6.11748e-18
-0.17	6.07925e-17	6.08902e-17
-0.165	5.72108e-16	5.72827e-16
-0.16	5.08527e-15	5.09017e-15
-0.155	4.26667e-14	4.26973e-14
-0.15	3.37698e-13	3.37872e-13
-0.145	2.51973e-12	2.52061e-12
-0.14	1.77128e-11	1.77167e-11
-0.135	1.17232e-10	1.17245e-10
-0.13	7.30031e-10	7.3006e-10
-0.125	4.27455e-09	4.27447e-09
-0.12	2.35182e-08	2.35168e-08
-0.115	1.21504e-07	1.21494e-07
-0.11	5.89067e-07	5.8901e-07
-0.105	2.67815e-06	2.67787e-06
-0.1	1.14107e-05	1.14095e-05
-0.095	4.55316e-05	4.55272e-05
-0.09	0.00017004	0.000170026
-0.085	0.00059395	0.000593905
-0.08	0.00193925	0.00193912
-0.075	0.00591468	0.00591437
-0.07	0.0168416	0.0168409
-0.065	0.044744	0.0447426
-0.06	0.110851	0.110849
-0.055	0.255959	0.255954
-0.05	0.550552	0.550546
-0.045	1.1026	1.1026
-0.04	2.05513	2.05513
-0.035	3.56355	3.56354
-0.03	5.7463	5.7463
-0.025	8.61421	8.61422
-0.02	12.0017	12.0017
-0.015	15.5371	15.5371
-0.01	18.6861	18.6861
-0.005	20.8752	20.8752
0	21.6607	21.6607
0.005	20.8752	20.8752
0.01	18.6861	18.6861
0.015	15.5371	15.5371
0.02	12.0017	12.0017
0.025	8.61421	8.61422
0.03	5.7463	5.7463
0.035	3.56355	3.56354
0.04	2.05513	2.05513
0.045	1.1026	1.1026
0.05	0.550552	0.550546
0.055	0.255959	0.255954
0.06	0.110851	0.110849
0.065	0.044744	0.0447426
0.07	0.0168416	0.0168409
0.075	0.00591468	0.00591437
0.08	0.00193925	0.00193912
0.085	0.00059395	0.000593905
0.09	0.00017004	0.000170026
0.095	4.55316e-05	4.55272e-05
0.1	1.14107e-05	1.14095e-05
0.105	2.67815e-06	2.67787e-06
0.11	5.89067e-07	5.8901e-07
0.115	1.21504e-07	1.21494e-07
0.12	2.35182e-08	2.35168e-08
0.125	4.27455e-09	4.27447e-09
0.13	7.30031e-10	7.3006e-10
0.135	1.17232e-10	1.17245e-10
0.14	1.77128e-11	1.77167e-11
0.145	2.51973e-12	2.52061e-12
0.15	3.37698e-13	3.37872e-13
0.155	4.26667e-14	4.26973e-14
0.16	5.08527e-15	5.09017e-15
0.165	5.72108e-16	5.72827e-16
0.17	6.07925e-17	6.08902e-17
0.175	6.10518e-18	6.11748e-18
0.18	5.79809e-19	5.81254e-19
0.185	5.2104e-20	5.22624e-20
0.19	4.43312e-21	4.44936e-21
0.195	3.57314e-22	3.58884e-22
0.2	2.72998e-23	2.74406e-23
0.205	1.97799e-24	1.99014e-24
0.21	1.36163e-25	1.37086e-25
0.215	8.968e-27	9.03589e-27
0.22	6.3741e-28	6.39734e-28
0.225	1.02314e-28	1.03612e-28
0.23	7.91913e-29	8.88468e-29
0.235	1.33884e-28	1.53056e-28
0.24	1.74505e-28	1.72089e-28
0.245	1.26236e-28	1.27224e-28
