Time   0.003654
Coordinate	x1	x2
-0.25	1.12793e-26	1.26762e-26
-0.245	6.67241e-26	5.40576e-26
-0.24	7.31726e-25	6.7098e-25
-0.235	8.48316e-24	7.66702e-24
-0.23	9.27139e-23	8.46881e-23
-0.225	9.6088e-22	8.84958e-22
-0.22	9.43907e-21	8.76237e-21
-0.215	8.79132e-20	8.22018e-20
-0.21	7.76163e-19	7.30649e-19
-0.205	6.49542e-18	6.15306e-18
-0.2	5.15251e-17	4.90942e-17
-0.195	3.87439e-16	3.71149e-16
-0.19	2.76175e-15	2.65875e-15
-0.185	1.86638e-14	1.80493e-14
-0.18	1.19591e-13	1.16133e-13
-0.175	7.26671e-13	7.08314e-13
-0.17	4.18776e-12	4.09586e-12
-0.165	2.28931e-11	2.24591e-11
-0.16	1.18736e-10	1.16804e-10
-0.155	5.84383e-10	5.7627e-10
-0.15	2.72981e-09	2.69769e-09
-0.145	1.21052e-08	1.19853e-08
-0.14	5.09678e-08	5.05458e-08
-0.135	2.03792e-07	2.02391e-07
-0.13	7.73963e-07	7.69582e-07
-0.125	2.79235e-06	2.77943e-06
-0.12	9.572e-06	9.53609e-06
-0.115	3.11805e-05	3.10864e-05
-0.11	9.65311e-05	9.62991e-05
-0.105	0.000284059	0.000283519
-0.1	0.000794605	0.000793425
-0.095	0.00211319	0.00211076
-0.09	0.00534327	0.00533856
-0.085	0.0128466	0.012838
-0.08	0.0293701	0.0293554
-0.075	0.0638539	0.0638302
-0.07	0.132023	0.131987
-0.065	0.259604	0.259554
-0.06	0.485495	0.485428
-0.055	0.863538	0.863455
-0.05	1.46086	1.46077
-0.045	2.35059	2.3505
-0.04	3.59741	3.59732
-0.035	5.23664	5.23657
-0.03	7.25051	7.25047
-0.025	9.54859	9.54861
-0.02	11.961	11.9611
-0.015	14.2514	14.2515
-0.01	16.1512	16.1513
-0.005	17.4105	17.4107
0	17.8518	17.852
0.005	17.4105	17.4107
0.01	16.1512	16.1513
0.015	14.2514	14.2515
0.02	11.961	11.9611
0.025	9.54859	9.54861
0.03	7.25051	7.25047
0.035	5.23664	5.23657
0.04	3.59741	3.59732
0.045	2.35059	2.3505
0.05	1.46086	1.46077
0.055	0.863538	0.863455
0.06	0.485495	0.485428
0.065	0.259604	0.259554
0.07	0.132023	0.131987
0.075	0.0638539	0.0638302
0.08	0.0293701	0.0293554
0.085	0.0128466	0.012838
0.09	0.00534327	0.00533856
0.095	0.00211319	0.00211076
0.1	0.000794605	0.000793425
0.105	0.000284059	0.000283519
0.11	9.65311e-05	9.62991e-05
0.115	3.11805e-05	3.10864e-05
0.12	9.572e-06	9.53609e-06
0.125	2.79235e-06	2.77943e-06
0.13	7.73963e-07	7.69582e-07
0.135	2.03792e-07	2.02391e-07
0.14	5.09678e-08	5.05458e-08
0.145	1.21052e-08	1.19853e-08
0.15	2.72981e-09	2.69769e-09
0.155	5.84383e-10	5.7627e-10
0.16	1.18736e-10	1.16804e-10
0.165	2.28931e-11	2.24591e-11
0.17	4.18776e-12	4.09586e-12
0.175	7.26671e-13	7.08314e-13
0.18	1.19591e-13	1.16133e-13
0.185	1.86638e-14	1.80493e-14
0.19	2.76175e-15	2.65875e-15
0.195	3.87439e-16	3.71149e-16
0.2	5.15251e-17	4.90942e-17
0.205	6.49542e-18	6.15306e-18
0.21	7.76164e-19	7.30649e-19
0.215	8.79133e-20	8.22019e-20
0.22	9.43874e-21	8.76246e-21
0.225	9.60967e-22	8.84872e-22
0.23	9.27022e-23	8.47149e-23
0.235	8.49262e-24	7.66008e-24
0.24	7.26488e-25	6.73926e-25
0.245	6.72068e-26	5.28552e-26
