Time   0.00462
Coordinate	x1	x2
-0.25	2.98586e-28	2.05602e-28
-0.245	1.85947e-28	1.61697e-28
-0.24	2.36939e-28	2.4504e-28
-0.235	2.16199e-28	2.3014e-28
-0.23	2.28232e-28	3.89135e-28
-0.225	3.21927e-28	1.98577e-28
-0.22	3.99249e-28	4.33643e-28
-0.215	3.18491e-27	3.33139e-27
-0.21	4.60922e-26	4.6345e-26
-0.205	6.78792e-25	6.86747e-25
-0.2	9.73527e-24	9.84818e-24
-0.195	1.32857e-22	1.34172e-22
-0.19	1.7158e-21	1.73043e-21
-0.185	2.09725e-20	2.11266e-20
-0.18	2.42591e-19	2.44135e-19
-0.175	2.65419e-18	2.6687e-18
-0.17	2.74505e-17	2.75778e-17
-0.165	2.68194e-16	2.69242e-16
-0.16	2.4738e-15	2.48185e-15
-0.155	2.15289e-14	2.15866e-14
-0.15	1.76661e-13	1.77046e-13
-0.145	1.36597e-12	1.36835e-12
-0.14	9.94558e-12	9.95919e-12
-0.135	6.81424e-11	6.82142e-11
-0.13	4.39042e-10	4.39389e-10
-0.125	2.65824e-09	2.65977e-09
-0.12	1.51139e-08	1.51201e-08
-0.115	8.064e-08	8.06622e-08
-0.11	4.03462e-07	4.03533e-07
-0.105	1.89157e-06	1.89178e-06
-0.1	8.30423e-06	8.30476e-06
-0.095	3.41131e-05	3.41144e-05
-0.09	0.000131032	0.000131035
-0.085	0.000470282	0.000470295
-0.08	0.00157602	0.00157607
-0.075	0.00492817	0.0049284
-0.07	0.0143694	0.0143703
-0.065	0.0390424	0.0390451
-0.06	0.0987875	0.0987951
-0.055	0.232634	0.232653
-0.05	0.509567	0.509608
-0.045	1.03765	1.03773
-0.04	1.96338	1.96351
-0.035	3.45035	3.45054
-0.03	5.62922	5.62944
-0.025	8.52319	8.52339
-0.02	11.9726	11.9727
-0.015	15.599	15.5989
-0.01	18.8467	18.8464
-0.005	21.1127	21.1123
0	21.9273	21.9268
0.005	21.1127	21.1123
0.01	18.8467	18.8464
0.015	15.599	15.5989
0.02	11.9726	11.9727
0.025	8.52319	8.52339
0.03	5.62922	5.62944
0.035	3.45035	3.45054
0.04	1.96338	1.96351
0.045	1.03765	1.03773
0.05	0.509567	0.509608
0.055	0.232634	0.232653
0.06	0.0987875	0.0987951
0.065	0.0390424	0.0390451
0.07	0.0143694	0.0143703
0.075	0.00492817	0.0049284
0.08	0.00157602	0.00157607
0.085	0.000470282	0.000470295
0.09	0.000131032	0.000131035
0.095	3.41131e-05	3.41144e-05
0.1	8.30423e-06	8.30476e-06
0.105	1.89157e-06	1.89178e-06
0.11	4.03462e-07	4.03533e-07
0.115	8.064e-08	8.06622e-08
0.12	1.51139e-08	1.51201e-08
0.125	2.65824e-09	2.65977e-09
0.13	4.39042e-10	4.39389e-10
0.135	6.81424e-11	6.82142e-11
0.14	9.94558e-12	9.95919e-12
0.145	1.36597e-12	1.36835e-12
0.15	1.76661e-13	1.77046e-13
0.155	2.15289e-14	2.15866e-14
0.16	2.4738e-15	2.48185e-15
0.165	2.68194e-16	2.69242e-16
0.17	2.74505e-17	2.75779e-17
0.175	2.65422e-18	2.66871e-18
0.18	2.42591e-19	2.44136e-19
0.185	2.0971e-20	2.11259e-20
0.19	1.7156e-21	1.73009e-21
0.195	1.32876e-22	1.34191e-22
0.2	9.7587e-24	9.8673e-24
0.205	6.8055e-25	6.86789e-25
0.21	4.51122e-26	4.60556e-26
0.215	3.03597e-27	3.13393e-27
0.22	4.86496e-28	3.4325e-28
0.225	1.61863e-28	2.80859e-28
0.23	2.14178e-28	1.7592e-28
0.235	2.72824e-28	2.04769e-28
0.24	2.28247e-28	2.31571e-28
0.245	1.31205e-28	1.6043e-28
