Time   0.006468
Coordinate	x1	x2
-0.25	2.77546e-28	1.93378e-28
-0.245	2.40207e-28	2.62405e-28
-0.24	1.95908e-28	2.2147e-28
-0.235	3.20882e-28	2.24359e-28
-0.23	3.38234e-28	3.15125e-28
-0.225	6.77114e-28	3.96144e-28
-0.22	3.59757e-27	2.40667e-27
-0.215	2.68033e-26	1.92492e-26
-0.21	2.10396e-25	1.68311e-25
-0.205	1.88365e-24	1.66728e-24
-0.2	1.99389e-23	1.88972e-23
-0.195	2.33417e-22	2.29098e-22
-0.19	2.78441e-21	2.77118e-21
-0.185	3.24095e-20	3.24196e-20
-0.18	3.61735e-19	3.62406e-19
-0.175	3.84254e-18	3.85052e-18
-0.17	3.87107e-17	3.87826e-17
-0.165	3.69213e-16	3.69771e-16
-0.16	3.33042e-15	3.33424e-15
-0.155	2.8388e-14	2.8411e-14
-0.15	2.28485e-13	2.28601e-13
-0.145	1.73521e-12	1.73564e-12
-0.14	1.2425e-11	1.24255e-11
-0.135	8.38246e-11	8.38137e-11
-0.13	5.32414e-10	5.32277e-10
-0.125	3.1812e-09	3.1801e-09
-0.12	1.78669e-08	1.78598e-08
-0.115	9.42468e-08	9.42075e-08
-0.11	4.66531e-07	4.66339e-07
-0.105	2.16532e-06	2.16449e-06
-0.1	9.41511e-06	9.41185e-06
-0.095	3.83199e-05	3.83085e-05
-0.09	0.000145869	0.000145833
-0.085	0.000518911	0.000518815
-0.08	0.0017238	0.00172357
-0.075	0.00534354	0.0053431
-0.07	0.0154463	0.0154456
-0.065	0.0416095	0.0416092
-0.06	0.104395	0.104397
-0.055	0.243811	0.24382
-0.05	0.529779	0.529803
-0.045	1.07056	1.07061
-0.04	2.01106	2.01115
-0.035	3.51064	3.51077
-0.03	5.69318	5.69334
-0.025	8.57465	8.57481
-0.02	11.9915	11.9916
-0.015	15.5684	15.5683
-0.01	18.7614	18.7613
-0.005	20.9845	20.9842
0	21.7827	21.7823
0.005	20.9845	20.9842
0.01	18.7614	18.7613
0.015	15.5684	15.5683
0.02	11.9915	11.9916
0.025	8.57465	8.57481
0.03	5.69318	5.69334
0.035	3.51064	3.51077
0.04	2.01106	2.01115
0.045	1.07056	1.07061
0.05	0.529779	0.529803
0.055	0.243811	0.24382
0.06	0.104395	0.104397
0.065	0.0416095	0.0416092
0.07	0.0154463	0.0154456
0.075	0.00534354	0.0053431
0.08	0.0017238	0.00172357
0.085	0.000518911	0.000518815
0.09	0.000145869	0.000145833
0.095	3.83199e-05	3.83085e-05
0.1	9.41511e-06	9.41185e-06
0.105	2.16532e-06	2.16449e-06
0.11	4.66531e-07	4.66339e-07
0.115	9.42468e-08	9.42075e-08
0.12	1.78669e-08	1.78598e-08
0.125	3.1812e-09	3.1801e-09
0.13	5.32414e-10	5.32277e-10
0.135	8.38246e-11	8.38137e-11
0.14	1.2425e-11	1.24255e-11
0.145	1.73521e-12	1.73564e-12
0.15	2.28485e-13	2.28601e-13
0.155	2.8388e-14	2.8411e-14
0.16	3.33042e-15	3.33424e-15
0.165	3.69213e-16	3.69771e-16
0.17	3.87107e-17	3.87826e-17
0.175	3.84256e-18	3.85055e-18
0.18	3.61737e-19	3.6241e-19
0.185	3.24063e-20	3.24178e-20
0.19	2.78403e-21	2.77099e-21
0.195	2.33647e-22	2.29295e-22
0.2	1.99713e-23	1.89463e-23
0.205	1.87092e-24	1.65433e-24
0.21	2.04806e-25	1.64177e-25
0.215	2.57569e-26	1.90589e-26
0.22	3.73889e-27	2.67964e-27
0.225	6.6622e-28	4.08154e-28
0.23	2.04568e-28	2.2014e-28
0.235	1.7234e-28	1.49186e-28
0.24	1.47505e-28	1.57979e-28
0.245	1.72276e-28	1.81275e-28
