Time   0.006888
Coordinate	x1	x2
-0.25	1.56994e-27	1.40394e-27
-0.245	1.5052e-27	1.48265e-27
-0.24	1.16165e-27	1.24952e-27
-0.235	2.35827e-27	2.20608e-27
-0.23	2.0598e-26	1.94991e-26
-0.225	2.53217e-25	2.45888e-25
-0.22	3.23539e-24	3.17397e-24
-0.215	4.06509e-23	3.9821e-23
-0.21	4.83731e-22	4.74714e-22
-0.205	5.44553e-21	5.35549e-21
-0.2	5.80781e-20	5.72242e-20
-0.195	5.86824e-19	5.79184e-19
-0.19	5.61418e-18	5.54986e-18
-0.185	5.0835e-17	5.03255e-17
-0.18	4.35484e-16	4.31692e-16
-0.175	3.52818e-15	3.50169e-15
-0.17	2.7023e-14	2.68494e-14
-0.165	1.95595e-13	1.94531e-13
-0.16	1.33741e-12	1.33132e-12
-0.155	8.63588e-12	8.60325e-12
-0.15	5.26418e-11	5.24792e-11
-0.145	3.02827e-10	3.02075e-10
-0.14	1.64348e-09	1.64026e-09
-0.135	8.41215e-09	8.39945e-09
-0.13	4.0598e-08	4.05521e-08
-0.125	1.8469e-07	1.8454e-07
-0.12	7.91811e-07	7.91372e-07
-0.115	3.1985e-06	3.19739e-06
-0.11	1.21713e-05	1.21691e-05
-0.105	4.36242e-05	4.36215e-05
-0.1	0.000147252	0.000147255
-0.095	0.000468051	0.00046809
-0.09	0.00140087	0.00140104
-0.085	0.00394786	0.0039484
-0.08	0.0104757	0.0104772
-0.075	0.0261744	0.0261779
-0.07	0.0615842	0.0615915
-0.065	0.136458	0.136472
-0.06	0.284787	0.28481
-0.055	0.55987	0.559905
-0.05	1.03698	1.03703
-0.045	1.80986	1.80992
-0.04	2.97704	2.9771
-0.035	4.61604	4.61608
-0.03	6.74797	6.74798
-0.025	9.30183	9.30182
-0.02	12.0926	12.0926
-0.015	14.8282	14.8281
-0.01	17.1521	17.152
-0.005	18.7171	18.717
0	19.2698	19.2697
0.005	18.7171	18.717
0.01	17.1521	17.152
0.015	14.8282	14.8281
0.02	12.0926	12.0926
0.025	9.30183	9.30182
0.03	6.74797	6.74798
0.035	4.61604	4.61608
0.04	2.97704	2.9771
0.045	1.80986	1.80992
0.05	1.03698	1.03703
0.055	0.55987	0.559905
0.06	0.284787	0.28481
0.065	0.136458	0.136472
0.07	0.0615842	0.0615915
0.075	0.0261744	0.0261779
0.08	0.0104757	0.0104772
0.085	0.00394786	0.0039484
0.09	0.00140087	0.00140104
0.095	0.000468051	0.00046809
0.1	0.000147252	0.000147255
0.105	4.36242e-05	4.36215e-05
0.11	1.21713e-05	1.21691e-05
0.115	3.1985e-06	3.19739e-06
0.12	7.91811e-07	7.91372e-07
0.125	1.8469e-07	1.8454e-07
0.13	4.0598e-08	4.05521e-08
0.135	8.41215e-09	8.39945e-09
0.14	1.64348e-09	1.64026e-09
0.145	3.02827e-10	3.02075e-10
0.15	5.26418e-11	5.24792e-11
0.155	8.63588e-12	8.60325e-12
0.16	1.33741e-12	1.33132e-12
0.165	1.95595e-13	1.94531e-13
0.17	2.70229e-14	2.68494e-14
0.175	3.52818e-15	3.50169e-15
0.18	4.35485e-16	4.31693e-16
0.185	5.08349e-17	5.03255e-17
0.19	5.61415e-18	5.54983e-18
0.195	5.86828e-19	5.79188e-19
0.2	5.80812e-20	5.72265e-20
0.205	5.44514e-21	5.35519e-21
0.21	4.8352e-22	4.74578e-22
0.215	4.06766e-23	3.98497e-23
0.22	3.25271e-24	3.18359e-24
0.225	2.51177e-25	2.43839e-25
0.23	1.82837e-26	1.71906e-26
0.235	1.50417e-27	1.49263e-27
0.24	5.64924e-28	5.50268e-28
0.245	7.37457e-28	7.26259e-28
