Time   0.00777
Coordinate	x1	x2
-0.25	4.22403e-27	4.55551e-27
-0.245	1.54995e-26	1.41554e-26
-0.24	1.51023e-25	1.43639e-25
-0.235	1.56163e-24	1.50196e-24
-0.23	1.50478e-23	1.43861e-23
-0.225	1.3581e-22	1.30303e-22
-0.22	1.16047e-21	1.11424e-21
-0.215	9.40169e-21	9.04082e-21
-0.21	7.22334e-20	6.9546e-20
-0.205	5.27008e-19	5.07964e-19
-0.2	3.65785e-18	3.5296e-18
-0.195	2.4207e-17	2.3386e-17
-0.19	1.53141e-16	1.48144e-16
-0.185	9.28848e-16	8.99925e-16
-0.18	5.41844e-15	5.25911e-15
-0.175	3.04988e-14	2.96632e-14
-0.17	1.66155e-13	1.6198e-13
-0.165	8.78482e-13	8.58599e-13
-0.16	4.51653e-12	4.42624e-12
-0.155	2.26049e-11	2.2214e-11
-0.15	1.10143e-10	1.08528e-10
-0.145	5.21981e-10	5.15625e-10
-0.14	2.40172e-09	2.37788e-09
-0.135	1.07031e-08	1.0618e-08
-0.13	4.60693e-08	4.57807e-08
-0.125	1.90974e-07	1.90044e-07
-0.12	7.60256e-07	7.57419e-07
-0.115	2.89877e-06	2.89059e-06
-0.11	1.05605e-05	1.05382e-05
-0.105	3.66804e-05	3.66231e-05
-0.1	0.000121238	0.000121099
-0.095	0.000380695	0.000380382
-0.09	0.00113405	0.00113338
-0.085	0.00320079	0.00319947
-0.08	0.00855042	0.00854797
-0.075	0.0215981	0.0215939
-0.07	0.0515453	0.0515385
-0.065	0.116145	0.116135
-0.06	0.246932	0.246919
-0.055	0.495099	0.495082
-0.05	0.935701	0.935682
-0.045	1.66623	1.66621
-0.04	2.7947	2.79468
-0.035	4.41369	4.41368
-0.03	6.5618	6.5618
-0.025	9.18129	9.1813
-0.02	12.0883	12.0883
-0.015	14.9742	14.9742
-0.01	17.4498	17.4498
-0.005	19.1281	19.1282
0	19.7228	19.7228
0.005	19.1281	19.1282
0.01	17.4498	17.4498
0.015	14.9742	14.9742
0.02	12.0883	12.0883
0.025	9.18129	9.1813
0.03	6.5618	6.5618
0.035	4.41369	4.41368
0.04	2.7947	2.79468
0.045	1.66623	1.66621
0.05	0.935701	0.935682
0.055	0.495099	0.495082
0.06	0.246932	0.246919
0.065	0.116145	0.116135
0.07	0.0515453	0.0515385
0.075	0.0215981	0.0215939
0.08	0.00855042	0.00854797
0.085	0.00320079	0.00319947
0.09	0.00113405	0.00113338
0.095	0.000380695	0.000380382
0.1	0.000121238	0.000121099
0.105	3.66804e-05	3.66231e-05
0.11	1.05605e-05	1.05382e-05
0.115	2.89877e-06	2.89059e-06
0.12	7.60256e-07	7.57419e-07
0.125	1.90974e-07	1.90044e-07
0.13	4.60693e-08	4.57807e-08
0.135	1.07031e-08	1.0618e-08
0.14	2.40172e-09	2.37788e-09
0.145	5.21981e-10	5.15625e-10
0.15	1.10143e-10	1.08528e-10
0.155	2.26049e-11	2.2214e-11
0.16	4.51653e-12	4.42624e-12
0.165	8.78482e-13	8.58599e-13
0.17	1.66155e-13	1.6198e-13
0.175	3.04988e-14	2.96632e-14
0.18	5.41844e-15	5.25911e-15
0.185	9.28848e-16	8.99925e-16
0.19	1.53141e-16	1.48144e-16
0.195	2.4207e-17	2.3386e-17
0.2	3.65784e-18	3.52959e-18
0.205	5.27001e-19	5.07957e-19
0.21	7.22345e-20	6.95451e-20
0.215	9.4028e-21	9.04235e-21
0.22	1.16077e-21	1.11482e-21
0.225	1.3568e-22	1.30186e-22
0.23	1.49716e-23	1.43124e-23
0.235	1.56248e-24	1.49324e-24
0.24	1.5577e-25	1.51841e-25
0.245	1.84336e-26	1.67074e-26
