Time   0.002016
Coordinate	x1	x2
-0.25	2.56303e-27	2.17551e-27
-0.245	6.93956e-27	7.19082e-27
-0.24	1.07984e-25	1.02635e-25
-0.235	1.29889e-24	1.25885e-24
-0.23	1.55007e-23	1.50398e-23
-0.225	1.73391e-22	1.69043e-22
-0.22	1.83585e-21	1.79641e-21
-0.215	1.83736e-20	1.80411e-20
-0.21	1.73889e-19	1.71254e-19
-0.205	1.55634e-18	1.53681e-18
-0.2	1.31755e-17	1.30401e-17
-0.195	1.05522e-16	1.04645e-16
-0.19	7.99691e-16	7.94387e-16
-0.185	5.73591e-15	5.70601e-15
-0.18	3.8948e-14	3.87912e-14
-0.175	2.50424e-13	2.49661e-13
-0.17	1.52504e-12	1.52161e-12
-0.165	8.79849e-12	8.78432e-12
-0.16	4.81013e-11	4.8048e-11
-0.155	2.49245e-10	2.49066e-10
-0.15	1.22437e-09	1.22385e-09
-0.145	5.70294e-09	5.70174e-09
-0.14	2.51924e-08	2.51909e-08
-0.135	1.05559e-07	1.05564e-07
-0.13	4.19611e-07	4.19655e-07
-0.125	1.58262e-06	1.58284e-06
-0.12	5.66422e-06	5.66509e-06
-0.115	1.92389e-05	1.92418e-05
-0.11	6.202e-05	6.20287e-05
-0.105	0.000189771	0.000189794
-0.1	0.000551184	0.00055124
-0.095	0.00151969	0.00151981
-0.09	0.00397757	0.00397782
-0.085	0.00988323	0.00988366
-0.08	0.0233134	0.0233141
-0.075	0.0522086	0.0522094
-0.07	0.110997	0.110998
-0.065	0.224034	0.224034
-0.06	0.429288	0.429285
-0.055	0.780928	0.78092
-0.05	1.34865	1.34863
-0.045	2.21109	2.21107
-0.04	3.44137	3.44134
-0.035	5.08472	5.08468
-0.03	7.13196	7.13192
-0.025	9.49627	9.49624
-0.02	12.0031	12.0031
-0.015	14.4023	14.4023
-0.01	16.4044	16.4044
-0.005	17.7369	17.7369
0	18.2047	18.2047
0.005	17.7369	17.7369
0.01	16.4044	16.4044
0.015	14.4023	14.4023
0.02	12.0031	12.0031
0.025	9.49627	9.49624
0.03	7.13196	7.13192
0.035	5.08472	5.08468
0.04	3.44137	3.44134
0.045	2.21109	2.21107
0.05	1.34865	1.34863
0.055	0.780928	0.78092
0.06	0.429288	0.429285
0.065	0.224034	0.224034
0.07	0.110997	0.110998
0.075	0.0522086	0.0522094
0.08	0.0233134	0.0233141
0.085	0.00988323	0.00988366
0.09	0.00397757	0.00397782
0.095	0.00151969	0.00151981
0.1	0.000551184	0.00055124
0.105	0.000189771	0.000189794
0.11	6.202e-05	6.20287e-05
0.115	1.92389e-05	1.92418e-05
0.12	5.66422e-06	5.66509e-06
0.125	1.58262e-06	1.58284e-06
0.13	4.19611e-07	4.19655e-07
0.135	1.05559e-07	1.05564e-07
0.14	2.51924e-08	2.51909e-08
0.145	5.70294e-09	5.70174e-09
0.15	1.22437e-09	1.22385e-09
0.155	2.49245e-10	2.49066e-10
0.16	4.81013e-11	4.8048e-11
0.165	8.79849e-12	8.78432e-12
0.17	1.52504e-12	1.52161e-12
0.175	2.50424e-13	2.49661e-13
0.18	3.8948e-14	3.87912e-14
0.185	5.73591e-15	5.70601e-15
0.19	7.99691e-16	7.94387e-16
0.195	1.05522e-16	1.04645e-16
0.2	1.31755e-17	1.30401e-17
0.205	1.55634e-18	1.53681e-18
0.21	1.73889e-19	1.71254e-19
0.215	1.83737e-20	1.8041e-20
0.22	1.83583e-21	1.79644e-21
0.225	1.73384e-22	1.69033e-22
0.23	1.55034e-23	1.50453e-23
0.235	1.29846e-24	1.25734e-24
0.24	1.08695e-25	1.03242e-25
0.245	7.0306e-27	7.27898e-27
