Time   0.002688
Coordinate	x1	x2
-0.25	1.60968e-28	1.42098e-28
-0.245	1.12656e-28	1.35959e-28
-0.24	7.31077e-29	9.06496e-29
-0.235	1.37631e-28	1.28498e-28
-0.23	1.01691e-28	8.64465e-29
-0.225	1.97995e-28	1.65199e-28
-0.22	3.30962e-28	2.63072e-28
-0.215	8.42714e-28	7.29412e-28
-0.21	7.67271e-27	8.56049e-27
-0.205	1.36037e-25	1.39665e-25
-0.2	2.25265e-24	2.31912e-24
-0.195	3.54031e-23	3.62873e-23
-0.19	5.23296e-22	5.33351e-22
-0.185	7.24958e-21	7.36095e-21
-0.18	9.41765e-20	9.53031e-20
-0.175	1.14685e-18	1.15738e-18
-0.17	1.30897e-17	1.31803e-17
-0.165	1.39999e-16	1.40711e-16
-0.16	1.40281e-15	1.40789e-15
-0.155	1.3166e-14	1.31983e-14
-0.15	1.15711e-13	1.1589e-13
-0.145	9.52012e-13	9.52823e-13
-0.14	7.33038e-12	7.33281e-12
-0.135	5.28063e-11	5.28041e-11
-0.13	3.55773e-10	3.55666e-10
-0.125	2.24094e-09	2.2399e-09
-0.12	1.31915e-08	1.31843e-08
-0.115	7.25436e-08	7.25013e-08
-0.11	3.72535e-07	3.72322e-07
-0.105	1.78576e-06	1.78481e-06
-0.1	7.98707e-06	7.98331e-06
-0.095	3.33179e-05	3.33046e-05
-0.09	0.000129572	0.00012953
-0.085	0.000469579	0.000469464
-0.08	0.00158522	0.00158494
-0.075	0.00498283	0.00498228
-0.07	0.014578	0.0145771
-0.065	0.0396811	0.0396806
-0.06	0.100456	0.100458
-0.055	0.236437	0.236446
-0.05	0.5172	0.517228
-0.045	1.05116	1.05122
-0.04	1.98433	1.98444
-0.035	3.47843	3.47859
-0.03	5.66068	5.66089
-0.025	8.55025	8.55044
-0.02	11.9849	11.985
-0.015	15.5872	15.5871
-0.01	18.8074	18.8072
-0.005	21.0514	21.051
0	21.8575	21.8571
0.005	21.0514	21.051
0.01	18.8074	18.8072
0.015	15.5872	15.5871
0.02	11.9849	11.985
0.025	8.55025	8.55044
0.03	5.66068	5.66089
0.035	3.47843	3.47859
0.04	1.98433	1.98444
0.045	1.05116	1.05122
0.05	0.5172	0.517228
0.055	0.236437	0.236446
0.06	0.100456	0.100458
0.065	0.0396811	0.0396806
0.07	0.014578	0.0145771
0.075	0.00498283	0.00498228
0.08	0.00158522	0.00158494
0.085	0.000469579	0.000469464
0.09	0.000129572	0.00012953
0.095	3.33179e-05	3.33046e-05
0.1	7.98707e-06	7.98331e-06
0.105	1.78576e-06	1.78481e-06
0.11	3.72535e-07	3.72322e-07
0.115	7.25436e-08	7.25013e-08
0.12	1.31915e-08	1.31843e-08
0.125	2.24094e-09	2.2399e-09
0.13	3.55773e-10	3.55666e-10
0.135	5.28063e-11	5.28041e-11
0.14	7.33038e-12	7.33281e-12
0.145	9.52012e-13	9.52823e-13
0.15	1.15711e-13	1.1589e-13
0.155	1.3166e-14	1.31983e-14
0.16	1.40281e-15	1.40789e-15
0.165	1.39999e-16	1.40711e-16
0.17	1.30897e-17	1.31803e-17
0.175	1.14685e-18	1.15738e-18
0.18	9.41763e-20	9.53015e-20
0.185	7.24956e-21	7.3612e-21
0.19	5.23258e-22	5.33374e-22
0.195	3.54261e-23	3.62809e-23
0.2	2.24956e-24	2.32704e-24
0.205	1.35871e-25	1.38784e-25
0.21	8.56587e-27	8.80384e-27
0.215	1.04905e-27	1.05208e-27
0.22	4.82988e-28	3.4239e-28
0.225	2.34079e-28	1.95485e-28
0.23	1.79578e-28	1.52937e-28
0.235	1.40898e-28	1.27814e-28
0.24	1.19391e-28	1.28865e-28
0.245	1.50988e-28	1.48333e-28
