Time   0.008652
Coordinate	x1	x2
-0.25	2.96701e-28	1.38994e-28
-0.245	1.33687e-28	2.64234e-28
-0.24	3.1432e-28	2.25753e-28
-0.235	5.4321e-28	4.56095e-28
-0.23	2.34197e-27	2.47583e-27
-0.225	2.89006e-26	2.89491e-26
-0.22	4.12933e-25	4.0658e-25
-0.215	5.56917e-24	5.49573e-24
-0.21	7.06365e-23	6.98872e-23
-0.205	8.50646e-22	8.42439e-22
-0.2	9.7133e-21	9.62886e-21
-0.195	1.05044e-19	1.04209e-19
-0.19	1.07551e-18	1.06783e-18
-0.185	1.04213e-17	1.03544e-17
-0.18	9.55197e-17	9.49719e-17
-0.175	8.27836e-16	8.23611e-16
-0.17	6.78087e-15	6.75022e-15
-0.165	5.24721e-14	5.22631e-14
-0.16	3.8343e-13	3.82092e-13
-0.155	2.64468e-12	2.63664e-12
-0.15	1.72109e-11	1.71656e-11
-0.145	1.05632e-10	1.05394e-10
-0.14	6.11185e-10	6.1001e-10
-0.135	3.33241e-09	3.327e-09
-0.13	1.71152e-08	1.7092e-08
-0.125	8.27712e-08	8.26783e-08
-0.12	3.76783e-07	3.76437e-07
-0.115	1.61386e-06	1.61267e-06
-0.11	6.50222e-06	6.49841e-06
-0.105	2.46346e-05	2.46234e-05
-0.1	8.77398e-05	8.77094e-05
-0.095	0.000293702	0.000293627
-0.09	0.00092381	0.000923639
-0.085	0.00272989	0.00272954
-0.08	0.00757759	0.00757696
-0.075	0.019756	0.019755
-0.07	0.0483754	0.0483741
-0.065	0.111251	0.111249
-0.06	0.240296	0.240296
-0.055	0.487518	0.48752
-0.05	0.929154	0.92916
-0.045	1.66381	1.66382
-0.04	2.79977	2.79978
-0.035	4.42824	4.42826
-0.03	6.58459	6.58461
-0.025	9.20688	9.20689
-0.02	12.1081	12.1081
-0.015	14.9798	14.9798
-0.01	17.4369	17.4369
-0.005	19.0997	19.0997
0	19.6883	19.6883
0.005	19.0997	19.0997
0.01	17.4369	17.4369
0.015	14.9798	14.9798
0.02	12.1081	12.1081
0.025	9.20688	9.20689
0.03	6.58459	6.58461
0.035	4.42824	4.42826
0.04	2.79977	2.79978
0.045	1.66381	1.66382
0.05	0.929154	0.92916
0.055	0.487518	0.48752
0.06	0.240296	0.240296
0.065	0.111251	0.111249
0.07	0.0483754	0.0483741
0.075	0.019756	0.019755
0.08	0.00757759	0.00757696
0.085	0.00272989	0.00272954
0.09	0.00092381	0.000923639
0.095	0.000293702	0.000293627
0.1	8.77398e-05	8.77094e-05
0.105	2.46346e-05	2.46234e-05
0.11	6.50222e-06	6.49841e-06
0.115	1.61386e-06	1.61267e-06
0.12	3.76783e-07	3.76437e-07
0.125	8.27712e-08	8.26783e-08
0.13	1.71152e-08	1.7092e-08
0.135	3.33241e-09	3.327e-09
0.14	6.11185e-10	6.1001e-10
0.145	1.05632e-10	1.05394e-10
0.15	1.72109e-11	1.71656e-11
0.155	2.64468e-12	2.63664e-12
0.16	3.8343e-13	3.82092e-13
0.165	5.24721e-14	5.22631e-14
0.17	6.78087e-15	6.75022e-15
0.175	8.27836e-16	8.23611e-16
0.18	9.55198e-17	9.49719e-17
0.185	1.04212e-17	1.03544e-17
0.19	1.07551e-18	1.06782e-18
0.195	1.05044e-19	1.04212e-19
0.2	9.71362e-21	9.62925e-21
0.205	8.50679e-22	8.424e-22
0.21	7.05867e-23	6.98313e-23
0.215	5.56424e-24	5.50315e-24
0.22	4.15825e-25	4.06211e-25
0.225	2.87872e-26	2.90047e-26
0.23	2.31819e-27	2.62221e-27
0.235	4.98531e-28	5.32521e-28
0.24	3.40089e-28	1.8046e-28
0.245	1.53501e-28	3.21543e-28
