Time   0.003276
Coordinate	x1	x2
-0.25	2.6079e-28	2.27959e-28
-0.245	2.61545e-28	2.44036e-28
-0.24	6.53524e-28	6.52175e-28
-0.235	5.10602e-27	4.78191e-27
-0.23	6.65979e-26	6.6329e-26
-0.225	8.78475e-25	8.79849e-25
-0.22	1.13012e-23	1.12339e-23
-0.215	1.36879e-22	1.3616e-22
-0.21	1.56972e-21	1.56398e-21
-0.205	1.70608e-20	1.70062e-20
-0.2	1.7557e-19	1.75096e-19
-0.195	1.71008e-18	1.70626e-18
-0.19	1.57595e-17	1.57303e-17
-0.185	1.37364e-16	1.37155e-16
-0.18	1.13205e-15	1.13063e-15
-0.175	8.81805e-15	8.80899e-15
-0.17	6.49021e-14	6.48471e-14
-0.165	4.51227e-13	4.5091e-13
-0.16	2.96251e-12	2.96078e-12
-0.155	1.8363e-11	1.83539e-11
-0.15	1.07434e-10	1.07388e-10
-0.145	5.93142e-10	5.9292e-10
-0.14	3.08971e-09	3.08867e-09
-0.135	1.51825e-08	1.51779e-08
-0.13	7.03685e-08	7.03484e-08
-0.125	3.0759e-07	3.07507e-07
-0.12	1.26791e-06	1.26759e-06
-0.115	4.92837e-06	4.92717e-06
-0.11	1.80635e-05	1.80593e-05
-0.105	6.24285e-05	6.24147e-05
-0.1	0.000203448	0.000203406
-0.095	0.000625219	0.000625097
-0.09	0.00181195	0.00181162
-0.085	0.0049526	0.00495177
-0.08	0.0127683	0.0127664
-0.075	0.0310526	0.0310485
-0.07	0.0712494	0.0712409
-0.065	0.154255	0.154239
-0.06	0.31516	0.315133
-0.055	0.607743	0.607699
-0.05	1.10628	1.10622
-0.045	1.9012	1.90111
-0.04	3.08506	3.08496
-0.035	4.72746	4.72735
-0.03	6.84177	6.84168
-0.025	9.35258	9.35253
-0.02	12.0769	12.0769
-0.015	14.7324	14.7325
-0.01	16.9789	16.979
-0.005	18.4877	18.4879
0	19.0198	19.0201
0.005	18.4877	18.4879
0.01	16.9789	16.979
0.015	14.7324	14.7325
0.02	12.0769	12.0769
0.025	9.35258	9.35253
0.03	6.84177	6.84168
0.035	4.72746	4.72735
0.04	3.08506	3.08496
0.045	1.9012	1.90111
0.05	1.10628	1.10622
0.055	0.607743	0.607699
0.06	0.31516	0.315133
0.065	0.154255	0.154239
0.07	0.0712494	0.0712409
0.075	0.0310526	0.0310485
0.08	0.0127683	0.0127664
0.085	0.0049526	0.00495177
0.09	0.00181195	0.00181162
0.095	0.000625219	0.000625097
0.1	0.000203448	0.000203406
0.105	6.24285e-05	6.24147e-05
0.11	1.80635e-05	1.80593e-05
0.115	4.92837e-06	4.92717e-06
0.12	1.26791e-06	1.26759e-06
0.125	3.0759e-07	3.07507e-07
0.13	7.03685e-08	7.03484e-08
0.135	1.51825e-08	1.51779e-08
0.14	3.08971e-09	3.08867e-09
0.145	5.93142e-10	5.9292e-10
0.15	1.07434e-10	1.07388e-10
0.155	1.8363e-11	1.83539e-11
0.16	2.96251e-12	2.96078e-12
0.165	4.51227e-13	4.5091e-13
0.17	6.49021e-14	6.48471e-14
0.175	8.81805e-15	8.80899e-15
0.18	1.13205e-15	1.13063e-15
0.185	1.37364e-16	1.37155e-16
0.19	1.57594e-17	1.57303e-17
0.195	1.71008e-18	1.70626e-18
0.2	1.7557e-19	1.75097e-19
0.205	1.70604e-20	1.70058e-20
0.21	1.56989e-21	1.56395e-21
0.215	1.36841e-22	1.36216e-22
0.22	1.12991e-23	1.12202e-23
0.225	8.82415e-25	8.79297e-25
0.23	6.57928e-26	6.72975e-26
0.235	5.12903e-27	4.69265e-27
0.24	6.20775e-28	6.30722e-28
0.245	2.4478e-28	2.46584e-28
