Time   0.003192
Coordinate	x1	x2
-0.25	2.15031e-28	1.89237e-28
-0.245	2.60091e-28	2.52766e-28
-0.24	3.35315e-28	4.03191e-28
-0.235	8.60245e-28	6.54285e-28
-0.23	6.39021e-27	6.13816e-27
-0.225	8.41775e-26	8.71394e-26
-0.22	1.16645e-24	1.16523e-24
-0.215	1.52128e-23	1.51782e-23
-0.21	1.8757e-22	1.87635e-22
-0.205	2.19201e-21	2.19316e-21
-0.2	2.4265e-20	2.42821e-20
-0.195	2.54282e-19	2.54512e-19
-0.19	2.52142e-18	2.52409e-18
-0.185	2.36486e-17	2.36761e-17
-0.18	2.09708e-16	2.09966e-16
-0.175	1.75752e-15	1.75974e-15
-0.17	1.39153e-14	1.39327e-14
-0.165	1.04044e-13	1.04172e-13
-0.16	7.34385e-13	7.35252e-13
-0.155	4.8916e-12	4.89705e-12
-0.15	3.07364e-11	3.07682e-11
-0.145	1.82132e-10	1.82304e-10
-0.14	1.01746e-09	1.01833e-09
-0.135	5.35707e-09	5.3611e-09
-0.13	2.65763e-08	2.65937e-08
-0.125	1.24198e-07	1.24268e-07
-0.12	5.46633e-07	5.46886e-07
-0.115	2.26542e-06	2.26627e-06
-0.11	8.83892e-06	8.84155e-06
-0.105	3.24628e-05	3.24702e-05
-0.1	0.000112216	0.000112235
-0.095	0.000365064	0.000365105
-0.09	0.00111762	0.00111769
-0.085	0.00321967	0.00321976
-0.08	0.00872789	0.00872789
-0.075	0.0222631	0.0222627
-0.07	0.0534378	0.053436
-0.065	0.120701	0.120696
-0.06	0.256561	0.256549
-0.055	0.513232	0.513208
-0.05	0.966289	0.966248
-0.045	1.71239	1.71232
-0.04	2.85647	2.85638
-0.035	4.4856	4.4855
-0.03	6.63144	6.63134
-0.025	9.23038	9.23031
-0.02	12.0971	12.0971
-0.015	14.9285	14.9286
-0.01	17.3477	17.3478
-0.005	18.9833	18.9835
0	19.5621	19.5623
0.005	18.9833	18.9835
0.01	17.3477	17.3478
0.015	14.9285	14.9286
0.02	12.0971	12.0971
0.025	9.23038	9.23031
0.03	6.63144	6.63134
0.035	4.4856	4.4855
0.04	2.85647	2.85638
0.045	1.71239	1.71232
0.05	0.966289	0.966248
0.055	0.513232	0.513208
0.06	0.256561	0.256549
0.065	0.120701	0.120696
0.07	0.0534378	0.053436
0.075	0.0222631	0.0222627
0.08	0.00872789	0.00872789
0.085	0.00321967	0.00321976
0.09	0.00111762	0.00111769
0.095	0.000365064	0.000365105
0.1	0.000112216	0.000112235
0.105	3.24628e-05	3.24702e-05
0.11	8.83892e-06	8.84155e-06
0.115	2.26542e-06	2.26627e-06
0.12	5.46633e-07	5.46886e-07
0.125	1.24198e-07	1.24268e-07
0.13	2.65763e-08	2.65937e-08
0.135	5.35707e-09	5.3611e-09
0.14	1.01746e-09	1.01833e-09
0.145	1.82132e-10	1.82304e-10
0.15	3.07364e-11	3.07682e-11
0.155	4.8916e-12	4.89705e-12
0.16	7.34385e-13	7.35252e-13
0.165	1.04044e-13	1.04172e-13
0.17	1.39153e-14	1.39327e-14
0.175	1.75752e-15	1.75974e-15
0.18	2.09708e-16	2.09966e-16
0.185	2.36486e-17	2.36761e-17
0.19	2.52141e-18	2.5241e-18
0.195	2.54282e-19	2.5451e-19
0.2	2.42655e-20	2.42823e-20
0.205	2.19182e-21	2.19316e-21
0.21	1.87605e-22	1.87596e-22
0.215	1.52168e-23	1.51984e-23
0.22	1.16226e-24	1.16375e-24
0.225	8.56485e-26	8.58007e-26
0.23	6.41508e-27	6.73044e-27
0.235	8.16689e-28	8.09372e-28
0.24	4.10328e-28	4.35311e-28
0.245	2.96207e-28	2.72978e-28
