Time   0.00567
Coordinate	x1	x2
-0.25	6.46435e-27	4.45303e-27
-0.245	2.17251e-26	2.30463e-26
-0.24	2.75025e-25	2.47819e-25
-0.235	3.30765e-24	3.10614e-24
-0.23	3.88083e-23	3.63871e-23
-0.225	4.29036e-22	4.04329e-22
-0.22	4.47573e-21	4.23746e-21
-0.215	4.40525e-20	4.18918e-20
-0.21	4.09056e-19	3.90618e-19
-0.205	3.58339e-18	3.43531e-18
-0.2	2.9616e-17	2.84975e-17
-0.195	2.3096e-16	2.23015e-16
-0.19	1.69987e-15	1.64681e-15
-0.185	1.1811e-14	1.14779e-14
-0.18	7.7502e-14	7.55366e-14
-0.175	4.80493e-13	4.69596e-13
-0.17	2.81602e-12	2.75925e-12
-0.165	1.56104e-11	1.53325e-11
-0.16	8.19031e-11	8.06251e-11
-0.155	4.06993e-10	4.0147e-10
-0.15	1.91681e-09	1.89437e-09
-0.145	8.562e-09	8.47633e-09
-0.14	3.6297e-08	3.59895e-08
-0.135	1.46131e-07	1.45093e-07
-0.13	5.59033e-07	5.55737e-07
-0.125	2.03319e-06	2.02334e-06
-0.12	7.03312e-06	7.00543e-06
-0.115	2.31469e-05	2.30736e-05
-0.11	7.24972e-05	7.23146e-05
-0.105	0.000216124	0.000215696
-0.1	0.000613304	0.00061236
-0.095	0.0016567	0.00165474
-0.09	0.00425978	0.00425595
-0.085	0.0104246	0.0104176
-0.08	0.0242772	0.024265
-0.075	0.0537933	0.0537736
-0.07	0.113387	0.113356
-0.065	0.227303	0.227259
-0.06	0.433271	0.433213
-0.055	0.785109	0.785037
-0.05	1.35213	1.35205
-0.045	2.21275	2.21266
-0.04	3.4402	3.44012
-0.035	5.08032	5.08025
-0.03	7.12492	7.12489
-0.025	9.48824	9.48825
-0.02	11.9964	11.9965
-0.015	14.3989	14.399
-0.01	16.4052	16.4054
-0.005	17.7413	17.7415
0	18.2105	18.2107
0.005	17.7413	17.7415
0.01	16.4052	16.4054
0.015	14.3989	14.399
0.02	11.9964	11.9965
0.025	9.48824	9.48825
0.03	7.12492	7.12489
0.035	5.08032	5.08025
0.04	3.4402	3.44012
0.045	2.21275	2.21266
0.05	1.35213	1.35205
0.055	0.785109	0.785037
0.06	0.433271	0.433213
0.065	0.227303	0.227259
0.07	0.113387	0.113356
0.075	0.0537933	0.0537736
0.08	0.0242772	0.024265
0.085	0.0104246	0.0104176
0.09	0.00425978	0.00425595
0.095	0.0016567	0.00165474
0.1	0.000613304	0.00061236
0.105	0.000216124	0.000215696
0.11	7.24972e-05	7.23146e-05
0.115	2.31469e-05	2.30736e-05
0.12	7.03312e-06	7.00543e-06
0.125	2.03319e-06	2.02334e-06
0.13	5.59033e-07	5.55737e-07
0.135	1.46131e-07	1.45093e-07
0.14	3.6297e-08	3.59895e-08
0.145	8.562e-09	8.47633e-09
0.15	1.91681e-09	1.89437e-09
0.155	4.06993e-10	4.0147e-10
0.16	8.19031e-11	8.06251e-11
0.165	1.56104e-11	1.53325e-11
0.17	2.81602e-12	2.75925e-12
0.175	4.80493e-13	4.69596e-13
0.18	7.7502e-14	7.55366e-14
0.185	1.1811e-14	1.14779e-14
0.19	1.69987e-15	1.64681e-15
0.195	2.3096e-16	2.23015e-16
0.2	2.9616e-17	2.84975e-17
0.205	3.58338e-18	3.43532e-18
0.21	4.09056e-19	3.90619e-19
0.215	4.40526e-20	4.1892e-20
0.22	4.4759e-21	4.23752e-21
0.225	4.28973e-22	4.04323e-22
0.23	3.88519e-23	3.63776e-23
0.235	3.3046e-24	3.10174e-24
0.24	2.74719e-25	2.46036e-25
0.245	2.1087e-26	2.29195e-26
