Time   0.005754
Coordinate	x1	x2
-0.25	4.33977e-27	5.53929e-27
-0.245	2.41344e-26	1.84142e-26
-0.24	2.53346e-25	2.33865e-25
-0.235	3.06625e-24	2.79026e-24
-0.23	3.48875e-23	3.2129e-23
-0.225	3.76035e-22	3.48162e-22
-0.22	3.82119e-21	3.55927e-21
-0.215	3.66214e-20	3.43059e-20
-0.21	3.31086e-19	3.11814e-19
-0.205	2.82419e-18	2.67341e-18
-0.2	2.27368e-17	2.1628e-17
-0.195	1.72834e-16	1.65173e-16
-0.19	1.24116e-15	1.19141e-15
-0.185	8.42555e-15	8.12194e-15
-0.18	5.41075e-14	5.23664e-14
-0.175	3.28973e-13	3.19587e-13
-0.17	1.89535e-12	1.84778e-12
-0.165	1.03572e-11	1.01304e-11
-0.16	5.37316e-11	5.27145e-11
-0.155	2.64878e-10	2.60584e-10
-0.15	1.24185e-09	1.22478e-09
-0.145	5.54167e-09	5.47773e-09
-0.14	2.35535e-08	2.33277e-08
-0.135	9.54008e-08	9.46489e-08
-0.13	3.68393e-07	3.6603e-07
-0.125	1.3566e-06	1.34959e-06
-0.12	4.7646e-06	4.74498e-06
-0.115	1.59602e-05	1.59083e-05
-0.11	5.09844e-05	5.08549e-05
-0.105	0.000155285	0.00015498
-0.1	0.000450801	0.000450122
-0.095	0.00124695	0.00124553
-0.09	0.0032851	0.00328227
-0.085	0.0082393	0.00823401
-0.08	0.0196643	0.019655
-0.075	0.0446393	0.0446238
-0.07	0.0963397	0.0963155
-0.065	0.197584	0.197549
-0.06	0.384923	0.384873
-0.055	0.712022	0.711957
-0.05	1.25011	1.25003
-0.045	2.0825	2.08242
-0.04	3.29055	3.29046
-0.035	4.93027	4.9302
-0.03	7.003	7.00295
-0.025	9.42783	9.42782
-0.02	12.0274	12.0275
-0.015	14.5378	14.5379
-0.01	16.6472	16.6474
-0.005	18.0577	18.0579
0	18.554	18.5542
0.005	18.0577	18.0579
0.01	16.6472	16.6474
0.015	14.5378	14.5379
0.02	12.0274	12.0275
0.025	9.42783	9.42782
0.03	7.003	7.00295
0.035	4.93027	4.9302
0.04	3.29055	3.29046
0.045	2.0825	2.08242
0.05	1.25011	1.25003
0.055	0.712022	0.711957
0.06	0.384923	0.384873
0.065	0.197584	0.197549
0.07	0.0963397	0.0963155
0.075	0.0446393	0.0446238
0.08	0.0196643	0.019655
0.085	0.0082393	0.00823401
0.09	0.0032851	0.00328227
0.095	0.00124695	0.00124553
0.1	0.000450801	0.000450122
0.105	0.000155285	0.00015498
0.11	5.09844e-05	5.08549e-05
0.115	1.59602e-05	1.59083e-05
0.12	4.7646e-06	4.74498e-06
0.125	1.3566e-06	1.34959e-06
0.13	3.68393e-07	3.6603e-07
0.135	9.54008e-08	9.46489e-08
0.14	2.35535e-08	2.33277e-08
0.145	5.54167e-09	5.47773e-09
0.15	1.24185e-09	1.22478e-09
0.155	2.64878e-10	2.60584e-10
0.16	5.37316e-11	5.27145e-11
0.165	1.03572e-11	1.01304e-11
0.17	1.89535e-12	1.84778e-12
0.175	3.28973e-13	3.19587e-13
0.18	5.41075e-14	5.23664e-14
0.185	8.42555e-15	8.12194e-15
0.19	1.24116e-15	1.19141e-15
0.195	1.72834e-16	1.65173e-16
0.2	2.27368e-17	2.1628e-17
0.205	2.82419e-18	2.67341e-18
0.21	3.31087e-19	3.11814e-19
0.215	3.66217e-20	3.43057e-20
0.22	3.82088e-21	3.55929e-21
0.225	3.76011e-22	3.48209e-22
0.23	3.4863e-23	3.21431e-23
0.235	3.0748e-24	2.7867e-24
0.24	2.50744e-25	2.35501e-25
0.245	2.40396e-26	1.84437e-26
