Time   0.007644
Coordinate	x1	x2
-0.25	1.23815e-26	1.40255e-26
-0.245	4.48184e-26	3.91895e-26
-0.24	4.14009e-25	4.04324e-25
-0.235	4.55972e-24	4.39348e-24
-0.23	4.67839e-23	4.53e-23
-0.225	4.54092e-22	4.4094e-22
-0.22	4.17325e-21	4.05994e-21
-0.215	3.63492e-20	3.54311e-20
-0.21	3.00071e-19	2.93002e-19
-0.205	2.34915e-18	2.29745e-18
-0.2	1.74547e-17	1.70955e-17
-0.195	1.23212e-16	1.20841e-16
-0.19	8.2717e-16	8.12327e-16
-0.185	5.28751e-15	5.19932e-15
-0.18	3.22223e-14	3.17254e-14
-0.175	1.87435e-13	1.84782e-13
-0.17	1.04197e-12	1.02855e-12
-0.165	5.54175e-12	5.47745e-12
-0.16	2.8225e-11	2.79333e-11
-0.155	1.37763e-10	1.36511e-10
-0.15	6.44689e-10	6.39604e-10
-0.145	2.89326e-09	2.87372e-09
-0.14	1.24517e-08	1.23807e-08
-0.135	5.13751e-08	5.11316e-08
-0.13	2.03121e-07	2.02332e-07
-0.125	7.69051e-07	7.66636e-07
-0.12	2.78625e-06	2.77928e-06
-0.115	9.6512e-06	9.63224e-06
-0.11	3.19338e-05	3.18853e-05
-0.105	0.000100841	0.000100724
-0.1	0.000303629	0.000303364
-0.095	0.000870949	0.000870388
-0.09	0.00237805	0.00237694
-0.085	0.00617567	0.0061736
-0.08	0.0152426	0.015239
-0.075	0.035731	0.0357252
-0.07	0.0794997	0.0794909
-0.065	0.16779	0.167777
-0.06	0.335746	0.33573
-0.055	0.636638	0.636618
-0.05	1.14345	1.14343
-0.045	1.94454	1.94452
-0.04	3.12995	3.12992
-0.035	4.76698	4.76696
-0.03	6.86782	6.86781
-0.025	9.3576	9.3576
-0.02	12.0558	12.0558
-0.015	14.6841	14.6841
-0.01	16.9068	16.9069
-0.005	18.3995	18.3996
0	18.9259	18.926
0.005	18.3995	18.3996
0.01	16.9068	16.9069
0.015	14.6841	14.6841
0.02	12.0558	12.0558
0.025	9.3576	9.3576
0.03	6.86782	6.86781
0.035	4.76698	4.76696
0.04	3.12995	3.12992
0.045	1.94454	1.94452
0.05	1.14345	1.14343
0.055	0.636638	0.636618
0.06	0.335746	0.33573
0.065	0.16779	0.167777
0.07	0.0794997	0.0794909
0.075	0.035731	0.0357252
0.08	0.0152426	0.015239
0.085	0.00617567	0.0061736
0.09	0.00237805	0.00237694
0.095	0.000870949	0.000870388
0.1	0.000303629	0.000303364
0.105	0.000100841	0.000100724
0.11	3.19338e-05	3.18853e-05
0.115	9.6512e-06	9.63224e-06
0.12	2.78625e-06	2.77928e-06
0.125	7.69051e-07	7.66636e-07
0.13	2.03121e-07	2.02332e-07
0.135	5.13751e-08	5.11316e-08
0.14	1.24517e-08	1.23807e-08
0.145	2.89326e-09	2.87372e-09
0.15	6.44689e-10	6.39604e-10
0.155	1.37763e-10	1.36511e-10
0.16	2.8225e-11	2.79333e-11
0.165	5.54175e-12	5.47745e-12
0.17	1.04197e-12	1.02855e-12
0.175	1.87435e-13	1.84782e-13
0.18	3.22223e-14	3.17254e-14
0.185	5.28751e-15	5.19932e-15
0.19	8.2717e-16	8.12326e-16
0.195	1.23212e-16	1.20841e-16
0.2	1.74547e-17	1.70955e-17
0.205	2.34915e-18	2.29743e-18
0.21	3.0007e-19	2.92999e-19
0.215	3.63507e-20	3.54334e-20
0.22	4.17379e-21	4.06081e-21
0.225	4.5399e-22	4.40612e-22
0.23	4.66449e-23	4.51903e-23
0.235	4.56544e-24	4.37993e-24
0.24	4.21227e-25	4.19632e-25
0.245	4.90129e-26	4.24315e-26
