Time   0.00315
Coordinate	x1	x2
-0.25	2.34113e-28	1.77771e-28
-0.245	2.68581e-28	2.8502e-28
-0.24	3.53332e-28	3.28823e-28
-0.235	4.52234e-28	5.27435e-28
-0.23	1.85749e-27	2.04346e-27
-0.225	2.55877e-26	2.43777e-26
-0.22	3.5798e-25	3.5743e-25
-0.215	4.81905e-24	4.82697e-24
-0.21	6.16305e-23	6.16732e-23
-0.205	7.4839e-22	7.48781e-22
-0.2	8.6013e-21	8.6087e-21
-0.195	9.3582e-20	9.36871e-20
-0.19	9.63586e-19	9.64788e-19
-0.185	9.38469e-18	9.39739e-18
-0.18	8.64158e-17	8.6539e-17
-0.175	7.52012e-16	7.5311e-16
-0.17	6.18196e-15	6.19102e-15
-0.165	4.79862e-14	4.80554e-14
-0.16	3.51572e-13	3.52064e-13
-0.155	2.43023e-12	2.43348e-12
-0.15	1.58433e-11	1.58632e-11
-0.145	9.73747e-11	9.74883e-11
-0.14	5.64016e-10	5.64619e-10
-0.135	3.07775e-09	3.08072e-09
-0.13	1.58172e-08	1.58307e-08
-0.125	7.65323e-08	7.65899e-08
-0.12	3.48544e-07	3.4877e-07
-0.115	1.49366e-06	1.49448e-06
-0.11	6.02178e-06	6.02452e-06
-0.105	2.28339e-05	2.28423e-05
-0.1	8.14206e-05	8.14442e-05
-0.095	0.00027297	0.00027303
-0.09	0.000860316	0.000860453
-0.085	0.00254867	0.00254894
-0.08	0.00709639	0.00709686
-0.075	0.0185695	0.0185701
-0.07	0.0456642	0.0456645
-0.065	0.105524	0.105523
-0.06	0.22915	0.229144
-0.055	0.467605	0.467591
-0.05	0.896675	0.896647
-0.045	1.61584	1.61579
-0.04	2.73639	2.73632
-0.035	4.35503	4.35494
-0.03	6.51408	6.51399
-0.025	9.15758	9.15751
-0.02	12.1001	12.1001
-0.015	15.0276	15.0277
-0.01	17.5427	17.5428
-0.005	19.2494	19.2496
0	19.8544	19.8546
0.005	19.2494	19.2496
0.01	17.5427	17.5428
0.015	15.0276	15.0277
0.02	12.1001	12.1001
0.025	9.15758	9.15751
0.03	6.51408	6.51399
0.035	4.35503	4.35494
0.04	2.73639	2.73632
0.045	1.61584	1.61579
0.05	0.896675	0.896647
0.055	0.467605	0.467591
0.06	0.22915	0.229144
0.065	0.105524	0.105523
0.07	0.0456642	0.0456645
0.075	0.0185695	0.0185701
0.08	0.00709639	0.00709686
0.085	0.00254867	0.00254894
0.09	0.000860316	0.000860453
0.095	0.00027297	0.00027303
0.1	8.14206e-05	8.14442e-05
0.105	2.28339e-05	2.28423e-05
0.11	6.02178e-06	6.02452e-06
0.115	1.49366e-06	1.49448e-06
0.12	3.48544e-07	3.4877e-07
0.125	7.65323e-08	7.65899e-08
0.13	1.58172e-08	1.58307e-08
0.135	3.07775e-09	3.08072e-09
0.14	5.64016e-10	5.64619e-10
0.145	9.73747e-11	9.74883e-11
0.15	1.58433e-11	1.58632e-11
0.155	2.43023e-12	2.43348e-12
0.16	3.51572e-13	3.52064e-13
0.165	4.79862e-14	4.80554e-14
0.17	6.18197e-15	6.19102e-15
0.175	7.52012e-16	7.5311e-16
0.18	8.64159e-17	8.6539e-17
0.185	9.38468e-18	9.3974e-18
0.19	9.63586e-19	9.64784e-19
0.195	9.35829e-20	9.36873e-20
0.2	8.60088e-21	8.60886e-21
0.205	7.48466e-22	7.48725e-22
0.21	6.16393e-23	6.16936e-23
0.215	4.80964e-24	4.82109e-24
0.22	3.60956e-25	3.57302e-25
0.225	2.54998e-26	2.53636e-26
0.23	1.87971e-27	1.95604e-27
0.235	5.8381e-28	7.36047e-28
0.24	4.25959e-28	4.76509e-28
0.245	3.12462e-28	2.73216e-28
