Time   0.00336
Coordinate	x1	x2
-0.25	2.79077e-28	2.05804e-28
-0.245	3.68477e-28	5.44285e-28
-0.24	3.70269e-27	2.87931e-27
-0.235	4.53859e-26	4.5219e-26
-0.23	5.90859e-25	5.816e-25
-0.225	7.43977e-24	7.32108e-24
-0.22	8.88888e-23	8.74983e-23
-0.215	1.00521e-21	9.91329e-22
-0.21	1.07663e-20	1.06341e-20
-0.205	1.0922e-19	1.08016e-19
-0.2	1.04894e-18	1.03858e-18
-0.195	9.53374e-18	9.44973e-18
-0.19	8.19826e-17	8.13384e-17
-0.185	6.66809e-16	6.62144e-16
-0.18	5.12848e-15	5.09659e-15
-0.175	3.72887e-14	3.70829e-14
-0.17	2.56255e-13	2.55002e-13
-0.165	1.66413e-12	1.65694e-12
-0.16	1.02105e-11	1.01715e-11
-0.155	5.91815e-11	5.89829e-11
-0.15	3.24007e-10	3.23053e-10
-0.145	1.67537e-09	1.67105e-09
-0.14	8.18137e-09	8.16295e-09
-0.135	3.77298e-08	3.76559e-08
-0.13	1.64316e-07	1.64038e-07
-0.125	6.75808e-07	6.74819e-07
-0.12	2.62501e-06	2.62171e-06
-0.115	9.63014e-06	9.61981e-06
-0.11	3.3371e-05	3.33406e-05
-0.105	0.000109242	0.000109158
-0.1	0.000337868	0.00033765
-0.095	0.000987439	0.000986909
-0.09	0.00272739	0.00272618
-0.085	0.00712088	0.00711828
-0.08	0.017577	0.0175718
-0.075	0.0410266	0.0410167
-0.07	0.0905674	0.0905501
-0.065	0.189124	0.189096
-0.06	0.373654	0.37361
-0.055	0.698583	0.698521
-0.05	1.23613	1.23605
-0.045	2.07053	2.07043
-0.04	3.28346	3.28335
-0.035	4.93034	4.93023
-0.03	7.01082	7.01075
-0.025	9.44185	9.44182
-0.02	12.0443	12.0443
-0.015	14.5538	14.5539
-0.01	16.6597	16.6599
-0.005	18.0665	18.0668
0	18.5613	18.5616
0.005	18.0665	18.0668
0.01	16.6597	16.6599
0.015	14.5538	14.5539
0.02	12.0443	12.0443
0.025	9.44185	9.44182
0.03	7.01082	7.01075
0.035	4.93034	4.93023
0.04	3.28346	3.28335
0.045	2.07053	2.07043
0.05	1.23613	1.23605
0.055	0.698583	0.698521
0.06	0.373654	0.37361
0.065	0.189124	0.189096
0.07	0.0905674	0.0905501
0.075	0.0410266	0.0410167
0.08	0.017577	0.0175718
0.085	0.00712088	0.00711828
0.09	0.00272739	0.00272618
0.095	0.000987439	0.000986909
0.1	0.000337868	0.00033765
0.105	0.000109242	0.000109158
0.11	3.3371e-05	3.33406e-05
0.115	9.63014e-06	9.61981e-06
0.12	2.62501e-06	2.62171e-06
0.125	6.75808e-07	6.74819e-07
0.13	1.64316e-07	1.64038e-07
0.135	3.77298e-08	3.76559e-08
0.14	8.18137e-09	8.16295e-09
0.145	1.67537e-09	1.67105e-09
0.15	3.24007e-10	3.23053e-10
0.155	5.91815e-11	5.89829e-11
0.16	1.02105e-11	1.01715e-11
0.165	1.66413e-12	1.65694e-12
0.17	2.56255e-13	2.55002e-13
0.175	3.72887e-14	3.70829e-14
0.18	5.12848e-15	5.09659e-15
0.185	6.66809e-16	6.62144e-16
0.19	8.19826e-17	8.13383e-17
0.195	9.53375e-18	9.44973e-18
0.2	1.04894e-18	1.03858e-18
0.205	1.09221e-19	1.08015e-19
0.21	1.07663e-20	1.06344e-20
0.215	1.00513e-21	9.91357e-22
0.22	8.89095e-23	8.74733e-23
0.225	7.43901e-24	7.32518e-24
0.23	5.90297e-25	5.82389e-25
0.235	4.51138e-26	4.44939e-26
0.24	3.90826e-27	3.12963e-27
0.245	3.13087e-28	4.78632e-28
