Time   0.007266
Coordinate	x1	x2
-0.25	9.37014e-28	1.05978e-27
-0.245	7.68586e-27	7.50912e-27
-0.24	9.52395e-26	9.32167e-26
-0.235	1.26566e-24	1.24185e-24
-0.23	1.52437e-23	1.4993e-23
-0.225	1.74895e-22	1.72278e-22
-0.22	1.90043e-21	1.87678e-21
-0.215	1.95587e-20	1.93557e-20
-0.21	1.90444e-19	1.88804e-19
-0.205	1.75403e-18	1.74165e-18
-0.2	1.52782e-17	1.51912e-17
-0.195	1.25827e-16	1.25258e-16
-0.19	9.79613e-16	9.76171e-16
-0.185	7.20852e-15	7.18931e-15
-0.18	5.01294e-14	5.00313e-14
-0.175	3.29424e-13	3.2897e-13
-0.17	2.04556e-12	2.04369e-12
-0.165	1.2002e-11	1.19955e-11
-0.16	6.65427e-11	6.65248e-11
-0.155	3.4864e-10	3.48618e-10
-0.15	1.72638e-09	1.72651e-09
-0.145	8.08057e-09	8.08194e-09
-0.14	3.57585e-08	3.57664e-08
-0.135	1.4964e-07	1.49677e-07
-0.13	5.92328e-07	5.9247e-07
-0.125	2.21844e-06	2.21893e-06
-0.12	7.8639e-06	7.86544e-06
-0.115	2.63925e-05	2.63968e-05
-0.11	8.38922e-05	8.39032e-05
-0.105	0.000252647	0.000252672
-0.1	0.000721126	0.000721177
-0.095	0.00195146	0.00195155
-0.09	0.00500851	0.00500864
-0.085	0.0121954	0.0121955
-0.08	0.0281807	0.0281807
-0.075	0.0618164	0.0618159
-0.07	0.128756	0.128754
-0.065	0.254708	0.254704
-0.06	0.478665	0.478657
-0.055	0.854708	0.854695
-0.05	1.45037	1.45035
-0.045	2.33927	2.33924
-0.04	3.58661	3.58658
-0.035	5.22806	5.22803
-0.03	7.24592	7.24589
-0.025	9.54947	9.54946
-0.02	11.9682	11.9682
-0.015	14.2648	14.2648
-0.01	16.1699	16.1699
-0.005	17.4328	17.4328
0	17.8752	17.8753
0.005	17.4328	17.4328
0.01	16.1699	16.1699
0.015	14.2648	14.2648
0.02	11.9682	11.9682
0.025	9.54947	9.54946
0.03	7.24592	7.24589
0.035	5.22806	5.22803
0.04	3.58661	3.58658
0.045	2.33927	2.33924
0.05	1.45037	1.45035
0.055	0.854708	0.854695
0.06	0.478665	0.478657
0.065	0.254708	0.254704
0.07	0.128756	0.128754
0.075	0.0618164	0.0618159
0.08	0.0281807	0.0281807
0.085	0.0121954	0.0121955
0.09	0.00500851	0.00500864
0.095	0.00195146	0.00195155
0.1	0.000721126	0.000721177
0.105	0.000252647	0.000252672
0.11	8.38922e-05	8.39032e-05
0.115	2.63925e-05	2.63968e-05
0.12	7.8639e-06	7.86544e-06
0.125	2.21844e-06	2.21893e-06
0.13	5.92328e-07	5.9247e-07
0.135	1.4964e-07	1.49677e-07
0.14	3.57585e-08	3.57664e-08
0.145	8.08057e-09	8.08194e-09
0.15	1.72638e-09	1.72651e-09
0.155	3.4864e-10	3.48618e-10
0.16	6.65427e-11	6.65248e-11
0.165	1.2002e-11	1.19955e-11
0.17	2.04556e-12	2.04369e-12
0.175	3.29424e-13	3.2897e-13
0.18	5.01294e-14	5.00313e-14
0.185	7.20852e-15	7.18931e-15
0.19	9.79612e-16	9.76171e-16
0.195	1.25827e-16	1.25258e-16
0.2	1.52782e-17	1.51912e-17
0.205	1.75404e-18	1.74166e-18
0.21	1.9044e-19	1.888e-19
0.215	1.95585e-20	1.93549e-20
0.22	1.90093e-21	1.87723e-21
0.225	1.74943e-22	1.72365e-22
0.23	1.52248e-23	1.49642e-23
0.235	1.25368e-24	1.23424e-24
0.24	9.65306e-26	9.41888e-26
0.245	8.36852e-27	8.21352e-27
