Time   0.003906
Coordinate	x1	x2
-0.25	2.2406e-26	1.73444e-26
-0.245	7.04294e-26	5.96913e-26
-0.24	7.05189e-25	5.78934e-25
-0.235	7.10575e-24	6.07361e-24
-0.23	7.04087e-23	6.10985e-23
-0.225	6.64078e-22	5.87134e-22
-0.22	5.97954e-21	5.37e-21
-0.215	5.13434e-20	4.67783e-20
-0.21	4.2073e-19	3.88315e-19
-0.205	3.29163e-18	3.07332e-18
-0.2	2.45957e-17	2.32007e-17
-0.195	1.75583e-16	1.67121e-16
-0.19	1.1978e-15	1.14906e-15
-0.185	7.80981e-15	7.54311e-15
-0.18	4.86728e-14	4.7286e-14
-0.175	2.8995e-13	2.83096e-13
-0.17	1.6509e-12	1.61869e-12
-0.165	8.98287e-12	8.83898e-12
-0.16	4.67e-11	4.60886e-11
-0.155	2.31906e-10	2.29436e-10
-0.15	1.09968e-09	1.09019e-09
-0.145	4.97773e-09	4.94309e-09
-0.14	2.15005e-08	2.13803e-08
-0.135	8.85834e-08	8.8187e-08
-0.13	3.47992e-07	3.4675e-07
-0.125	1.30294e-06	1.29925e-06
-0.12	4.64782e-06	4.63739e-06
-0.115	1.57896e-05	1.57616e-05
-0.11	5.10649e-05	5.09939e-05
-0.105	0.000157161	0.00015699
-0.1	0.00046013	0.000459739
-0.095	0.0012811	0.00128025
-0.09	0.00339085	0.00338912
-0.085	0.00852954	0.00852619
-0.08	0.0203848	0.0203787
-0.075	0.0462736	0.046263
-0.07	0.0997458	0.0997285
-0.065	0.204121	0.204095
-0.06	0.396477	0.396439
-0.055	0.730799	0.730747
-0.05	1.27804	1.27798
-0.045	2.12027	2.12019
-0.04	3.33631	3.33624
-0.035	4.9787	4.97863
-0.03	7.0451	7.04505
-0.025	9.45228	9.45227
-0.02	12.0234	12.0234
-0.015	14.4987	14.4988
-0.01	16.5737	16.5738
-0.005	17.9589	17.959
0	18.4459	18.4461
0.005	17.9589	17.959
0.01	16.5737	16.5738
0.015	14.4987	14.4988
0.02	12.0234	12.0234
0.025	9.45228	9.45227
0.03	7.0451	7.04505
0.035	4.9787	4.97863
0.04	3.33631	3.33624
0.045	2.12027	2.12019
0.05	1.27804	1.27798
0.055	0.730799	0.730747
0.06	0.396477	0.396439
0.065	0.204121	0.204095
0.07	0.0997458	0.0997285
0.075	0.0462736	0.046263
0.08	0.0203848	0.0203787
0.085	0.00852954	0.00852619
0.09	0.00339085	0.00338912
0.095	0.0012811	0.00128025
0.1	0.00046013	0.000459739
0.105	0.000157161	0.00015699
0.11	5.10649e-05	5.09939e-05
0.115	1.57896e-05	1.57616e-05
0.12	4.64782e-06	4.63739e-06
0.125	1.30294e-06	1.29925e-06
0.13	3.47992e-07	3.4675e-07
0.135	8.85834e-08	8.8187e-08
0.14	2.15005e-08	2.13803e-08
0.145	4.97773e-09	4.94309e-09
0.15	1.09968e-09	1.09019e-09
0.155	2.31906e-10	2.29436e-10
0.16	4.67e-11	4.60886e-11
0.165	8.98287e-12	8.83898e-12
0.17	1.6509e-12	1.61869e-12
0.175	2.8995e-13	2.83096e-13
0.18	4.86728e-14	4.7286e-14
0.185	7.80981e-15	7.54311e-15
0.19	1.1978e-15	1.14906e-15
0.195	1.75583e-16	1.67121e-16
0.2	2.45957e-17	2.32007e-17
0.205	3.29163e-18	3.07333e-18
0.21	4.20729e-19	3.88313e-19
0.215	5.1343e-20	4.67786e-20
0.22	5.97973e-21	5.36987e-21
0.225	6.64097e-22	5.87184e-22
0.23	7.03964e-23	6.10876e-23
0.235	7.1081e-24	6.07898e-24
0.24	7.07531e-25	5.80628e-25
0.245	7.25574e-26	6.07114e-26
