Time   0.007686
Coordinate	x1	x2
-0.25	1.05996e-26	1.09336e-26
-0.245	3.43644e-26	3.08022e-26
-0.24	3.30222e-25	3.18793e-25
-0.235	3.4291e-24	3.28639e-24
-0.23	3.43597e-23	3.31692e-23
-0.225	3.26773e-22	3.15757e-22
-0.22	2.94039e-21	2.84774e-21
-0.215	2.50603e-20	2.43154e-20
-0.21	2.02479e-19	1.96788e-19
-0.205	1.5525e-18	1.51122e-18
-0.2	1.13091e-17	1.10247e-17
-0.195	7.83669e-17	7.65054e-17
-0.19	5.17348e-16	5.05781e-16
-0.185	3.25896e-15	3.19074e-15
-0.18	1.96222e-14	1.92405e-14
-0.175	1.13115e-13	1.11088e-13
-0.17	6.25292e-13	6.15085e-13
-0.165	3.31926e-12	3.27051e-12
-0.16	1.69388e-11	1.6718e-11
-0.155	8.3166e-11	8.22177e-11
-0.15	3.93003e-10	3.89142e-10
-0.145	1.78742e-09	1.77252e-09
-0.14	7.82112e-09	7.76667e-09
-0.135	3.29015e-08	3.2713e-08
-0.13	1.32937e-07	1.32319e-07
-0.125	5.15299e-07	5.13389e-07
-0.12	1.91388e-06	1.9083e-06
-0.115	6.80213e-06	6.78672e-06
-0.11	2.31037e-05	2.30637e-05
-0.105	7.48993e-05	7.48013e-05
-0.1	0.000231476	0.000231251
-0.095	0.000681199	0.000680714
-0.09	0.00190689	0.00190591
-0.085	0.00507275	0.00507089
-0.08	0.0128127	0.0128094
-0.075	0.030702	0.0306966
-0.07	0.0697443	0.0697361
-0.065	0.1501	0.150088
-0.06	0.305861	0.305845
-0.055	0.589806	0.589787
-0.05	1.0758	1.07578
-0.045	1.85529	1.85527
-0.04	3.02402	3.024
-0.035	4.65707	4.65705
-0.03	6.77445	6.77444
-0.025	9.30604	9.30604
-0.02	12.0698	12.0698
-0.015	14.7778	14.7778
-0.01	17.0781	17.0781
-0.005	18.6274	18.6274
0	19.1746	19.1746
0.005	18.6274	18.6274
0.01	17.0781	17.0781
0.015	14.7778	14.7778
0.02	12.0698	12.0698
0.025	9.30604	9.30604
0.03	6.77445	6.77444
0.035	4.65707	4.65705
0.04	3.02402	3.024
0.045	1.85529	1.85527
0.05	1.0758	1.07578
0.055	0.589806	0.589787
0.06	0.305861	0.305845
0.065	0.1501	0.150088
0.07	0.0697443	0.0697361
0.075	0.030702	0.0306966
0.08	0.0128127	0.0128094
0.085	0.00507275	0.00507089
0.09	0.00190689	0.00190591
0.095	0.000681199	0.000680714
0.1	0.000231476	0.000231251
0.105	7.48993e-05	7.48013e-05
0.11	2.31037e-05	2.30637e-05
0.115	6.80213e-06	6.78672e-06
0.12	1.91388e-06	1.9083e-06
0.125	5.15299e-07	5.13389e-07
0.13	1.32937e-07	1.32319e-07
0.135	3.29015e-08	3.2713e-08
0.14	7.82112e-09	7.76667e-09
0.145	1.78742e-09	1.77252e-09
0.15	3.93003e-10	3.89142e-10
0.155	8.3166e-11	8.22177e-11
0.16	1.69388e-11	1.6718e-11
0.165	3.31926e-12	3.27051e-12
0.17	6.25292e-13	6.15085e-13
0.175	1.13115e-13	1.11088e-13
0.18	1.96222e-14	1.92405e-14
0.185	3.25896e-15	3.19074e-15
0.19	5.17348e-16	5.05782e-16
0.195	7.83668e-17	7.65053e-17
0.2	1.13091e-17	1.10247e-17
0.205	1.55251e-18	1.51124e-18
0.21	2.0248e-19	1.9679e-19
0.215	2.50597e-20	2.43135e-20
0.22	2.93988e-21	2.84732e-21
0.225	3.26818e-22	3.15801e-22
0.23	3.43905e-23	3.3208e-23
0.235	3.44131e-24	3.28506e-24
0.24	3.31663e-25	3.20329e-25
0.245	3.49308e-26	3.15313e-26
