Time   0.002856
Coordinate	x1	x2
-0.25	1.507e-28	1.4964e-28
-0.245	1.68141e-28	1.44093e-28
-0.24	1.33653e-28	1.05148e-28
-0.235	2.5283e-28	2.09704e-28
-0.23	2.67593e-28	2.33408e-28
-0.225	3.9421e-28	3.86862e-28
-0.22	6.79459e-28	5.86762e-28
-0.215	2.88612e-27	2.84015e-27
-0.21	3.98615e-26	4.1153e-26
-0.205	6.17343e-25	6.1323e-25
-0.2	9.23252e-24	9.22222e-24
-0.195	1.30951e-22	1.30772e-22
-0.19	1.75188e-21	1.74973e-21
-0.185	2.21467e-20	2.21192e-20
-0.18	2.64236e-19	2.63917e-19
-0.175	2.97358e-18	2.97019e-18
-0.17	3.15439e-17	3.15096e-17
-0.165	3.15221e-16	3.14897e-16
-0.16	2.96553e-15	2.96267e-15
-0.155	2.62485e-14	2.6225e-14
-0.15	2.18448e-13	2.18268e-13
-0.145	1.70829e-12	1.70701e-12
-0.14	1.25453e-11	1.25367e-11
-0.135	8.64643e-11	8.64119e-11
-0.13	5.58948e-10	5.5865e-10
-0.125	3.38709e-09	3.38552e-09
-0.12	1.92286e-08	1.92211e-08
-0.115	1.02209e-07	1.02175e-07
-0.11	5.08398e-07	5.08263e-07
-0.105	2.36513e-06	2.36463e-06
-0.1	1.02851e-05	1.02835e-05
-0.095	4.17866e-05	4.17819e-05
-0.09	0.000158533	0.000158521
-0.085	0.000561361	0.000561338
-0.08	0.00185438	0.00185435
-0.075	0.00571197	0.005712
-0.07	0.016399	0.0163993
-0.065	0.0438638	0.0438652
-0.06	0.109265	0.109269
-0.055	0.253386	0.253396
-0.05	0.546829	0.546851
-0.045	1.09787	1.09791
-0.04	2.04997	2.05003
-0.035	3.55897	3.55905
-0.03	5.74349	5.74358
-0.025	8.61409	8.61417
-0.02	12.0046	12.0046
-0.015	15.5425	15.5425
-0.01	18.6931	18.693
-0.005	20.883	20.8828
0	21.6687	21.6685
0.005	20.883	20.8828
0.01	18.6931	18.693
0.015	15.5425	15.5425
0.02	12.0046	12.0046
0.025	8.61409	8.61417
0.03	5.74349	5.74358
0.035	3.55897	3.55905
0.04	2.04997	2.05003
0.045	1.09787	1.09791
0.05	0.546829	0.546851
0.055	0.253386	0.253396
0.06	0.109265	0.109269
0.065	0.0438638	0.0438652
0.07	0.016399	0.0163993
0.075	0.00571197	0.005712
0.08	0.00185438	0.00185435
0.085	0.000561361	0.000561338
0.09	0.000158533	0.000158521
0.095	4.17866e-05	4.17819e-05
0.1	1.02851e-05	1.02835e-05
0.105	2.36513e-06	2.36463e-06
0.11	5.08398e-07	5.08263e-07
0.115	1.02209e-07	1.02175e-07
0.12	1.92286e-08	1.92211e-08
0.125	3.38709e-09	3.38552e-09
0.13	5.58948e-10	5.5865e-10
0.135	8.64643e-11	8.64119e-11
0.14	1.25453e-11	1.25367e-11
0.145	1.70829e-12	1.70701e-12
0.15	2.18448e-13	2.18268e-13
0.155	2.62485e-14	2.6225e-14
0.16	2.96553e-15	2.96267e-15
0.165	3.15221e-16	3.14897e-16
0.17	3.15439e-17	3.15096e-17
0.175	2.97358e-18	2.97019e-18
0.18	2.64234e-19	2.63918e-19
0.185	2.21474e-20	2.21188e-20
0.19	1.75181e-21	1.74984e-21
0.195	1.30911e-22	1.30741e-22
0.2	9.25575e-24	9.22529e-24
0.205	6.12711e-25	6.16196e-25
0.21	4.02342e-26	4.03384e-26
0.215	3.56446e-27	3.53768e-27
0.22	1.00209e-27	9.56091e-28
0.225	6.78476e-28	5.87612e-28
0.23	4.90674e-28	4.5512e-28
0.235	3.46587e-28	2.89598e-28
0.24	2.10575e-28	1.74126e-28
0.245	1.83117e-28	1.59542e-28
