Time   0.00546
Coordinate	x1	x2
-0.25	1.24238e-27	8.91206e-28
-0.245	4.20744e-27	4.6031e-27
-0.24	6.6398e-26	6.16057e-26
-0.235	8.45615e-25	8.2421e-25
-0.23	1.07111e-23	1.03858e-23
-0.225	1.27143e-22	1.23823e-22
-0.22	1.42937e-21	1.39523e-21
-0.215	1.51798e-20	1.48533e-20
-0.21	1.52296e-19	1.49331e-19
-0.205	1.4429e-18	1.41761e-18
-0.2	1.29062e-17	1.27027e-17
-0.195	1.08961e-16	1.07416e-16
-0.19	8.6806e-16	8.57009e-16
-0.185	6.52468e-15	6.45016e-15
-0.18	4.62634e-14	4.57899e-14
-0.175	3.09417e-13	3.06582e-13
-0.17	1.9519e-12	1.93591e-12
-0.165	1.1614e-11	1.15291e-11
-0.16	6.51842e-11	6.47598e-11
-0.155	3.45136e-10	3.4314e-10
-0.15	1.72425e-09	1.71542e-09
-0.145	8.12965e-09	8.09295e-09
-0.14	3.61852e-08	3.60418e-08
-0.135	1.52097e-07	1.51572e-07
-0.13	6.03966e-07	6.02156e-07
-0.125	2.26665e-06	2.26081e-06
-0.12	8.04336e-06	8.02566e-06
-0.115	2.70007e-05	2.69505e-05
-0.11	8.57853e-05	8.56518e-05
-0.105	0.000258085	0.000257753
-0.1	0.000735589	0.000734815
-0.095	0.00198718	0.00198549
-0.09	0.00509049	0.00508705
-0.085	0.0123705	0.0123639
-0.08	0.028529	0.0285173
-0.075	0.0624615	0.062442
-0.07	0.129867	0.129837
-0.065	0.256488	0.256444
-0.06	0.481306	0.481248
-0.055	0.858329	0.858256
-0.05	1.45492	1.45484
-0.045	2.34448	2.34439
-0.04	3.5919	3.59182
-0.035	5.23263	5.23257
-0.03	7.24884	7.24881
-0.025	9.54989	9.5499
-0.02	11.9655	11.9656
-0.015	14.2589	14.259
-0.01	16.1612	16.1613
-0.005	17.4222	17.4224
0	17.864	17.8642
0.005	17.4222	17.4224
0.01	16.1612	16.1613
0.015	14.2589	14.259
0.02	11.9655	11.9656
0.025	9.54989	9.5499
0.03	7.24884	7.24881
0.035	5.23263	5.23257
0.04	3.5919	3.59182
0.045	2.34448	2.34439
0.05	1.45492	1.45484
0.055	0.858329	0.858256
0.06	0.481306	0.481248
0.065	0.256488	0.256444
0.07	0.129867	0.129837
0.075	0.0624615	0.062442
0.08	0.028529	0.0285173
0.085	0.0123705	0.0123639
0.09	0.00509049	0.00508705
0.095	0.00198718	0.00198549
0.1	0.000735589	0.000734815
0.105	0.000258085	0.000257753
0.11	8.57853e-05	8.56518e-05
0.115	2.70007e-05	2.69505e-05
0.12	8.04336e-06	8.02566e-06
0.125	2.26665e-06	2.26081e-06
0.13	6.03966e-07	6.02156e-07
0.135	1.52097e-07	1.51572e-07
0.14	3.61852e-08	3.60418e-08
0.145	8.12965e-09	8.09295e-09
0.15	1.72425e-09	1.71542e-09
0.155	3.45136e-10	3.4314e-10
0.16	6.51842e-11	6.47598e-11
0.165	1.1614e-11	1.15291e-11
0.17	1.9519e-12	1.93591e-12
0.175	3.09417e-13	3.06582e-13
0.18	4.62634e-14	4.57899e-14
0.185	6.52468e-15	6.45016e-15
0.19	8.6806e-16	8.57009e-16
0.195	1.08961e-16	1.07416e-16
0.2	1.29063e-17	1.27027e-17
0.205	1.4429e-18	1.41761e-18
0.21	1.52295e-19	1.49332e-19
0.215	1.51802e-20	1.48529e-20
0.22	1.42938e-21	1.39507e-21
0.225	1.27151e-22	1.23832e-22
0.23	1.07017e-23	1.03833e-23
0.235	8.48013e-25	8.22803e-25
0.24	6.62663e-26	6.24011e-26
0.245	4.06058e-27	4.45569e-27
