Time   4.2e-05
Coordinate	x1	x2
-0.25	6.66787e-26	6.74997e-26
-0.245	1.71256e-25	1.68352e-25
-0.24	1.52631e-24	1.52475e-24
-0.235	1.68986e-23	1.68666e-23
-0.23	1.73762e-22	1.73447e-22
-0.225	1.69555e-21	1.69292e-21
-0.22	1.57392e-20	1.57183e-20
-0.215	1.38978e-19	1.38819e-19
-0.21	1.16732e-18	1.16618e-18
-0.205	9.32636e-18	9.31867e-18
-0.2	7.08778e-17	7.08285e-17
-0.195	5.12368e-16	5.12068e-16
-0.19	3.52308e-15	3.52136e-15
-0.185	2.30426e-14	2.30332e-14
-0.18	1.43352e-13	1.43304e-13
-0.175	8.48282e-13	8.48048e-13
-0.17	4.77461e-12	4.77354e-12
-0.165	2.5562e-11	2.55573e-11
-0.16	1.3017e-10	1.30151e-10
-0.155	6.30493e-10	6.3042e-10
-0.15	2.90474e-09	2.90447e-09
-0.145	1.27288e-08	1.27279e-08
-0.14	5.30543e-08	5.30514e-08
-0.135	2.10332e-07	2.10324e-07
-0.13	7.93128e-07	7.93103e-07
-0.125	2.84466e-06	2.8446e-06
-0.12	9.70439e-06	9.70424e-06
-0.115	3.14888e-05	3.14884e-05
-0.11	9.71833e-05	9.71826e-05
-0.105	0.000285283	0.000285282
-0.1	0.000796544	0.000796542
-0.095	0.00211539	0.00211539
-0.09	0.00534343	0.00534343
-0.085	0.012838	0.012838
-0.08	0.0293374	0.0293374
-0.075	0.0637665	0.0637665
-0.07	0.131829	0.131829
-0.065	0.259225	0.259225
-0.06	0.48483	0.484831
-0.055	0.862481	0.862482
-0.05	1.45934	1.45934
-0.045	2.34861	2.34861
-0.04	3.5951	3.5951
-0.035	5.2343	5.2343
-0.03	7.24859	7.24859
-0.025	9.54762	9.54762
-0.02	11.9614	11.9614
-0.015	14.2534	14.2534
-0.01	16.1548	16.1548
-0.005	17.4153	17.4153
0	17.857	17.857
0.005	17.4153	17.4153
0.01	16.1548	16.1548
0.015	14.2534	14.2534
0.02	11.9614	11.9614
0.025	9.54762	9.54762
0.03	7.24859	7.24859
0.035	5.2343	5.2343
0.04	3.5951	3.5951
0.045	2.34861	2.34861
0.05	1.45934	1.45934
0.055	0.862481	0.862482
0.06	0.48483	0.484831
0.065	0.259225	0.259225
0.07	0.131829	0.131829
0.075	0.0637665	0.0637665
0.08	0.0293374	0.0293374
0.085	0.012838	0.012838
0.09	0.00534343	0.00534343
0.095	0.00211539	0.00211539
0.1	0.000796544	0.000796542
0.105	0.000285283	0.000285282
0.11	9.71833e-05	9.71826e-05
0.115	3.14888e-05	3.14884e-05
0.12	9.70439e-06	9.70424e-06
0.125	2.84466e-06	2.8446e-06
0.13	7.93128e-07	7.93103e-07
0.135	2.10332e-07	2.10324e-07
0.14	5.30543e-08	5.30514e-08
0.145	1.27288e-08	1.27279e-08
0.15	2.90474e-09	2.90447e-09
0.155	6.30493e-10	6.3042e-10
0.16	1.3017e-10	1.30151e-10
0.165	2.5562e-11	2.55573e-11
0.17	4.77461e-12	4.77354e-12
0.175	8.48282e-13	8.48048e-13
0.18	1.43352e-13	1.43304e-13
0.185	2.30426e-14	2.30332e-14
0.19	3.52308e-15	3.52136e-15
0.195	5.12368e-16	5.12068e-16
0.2	7.08778e-17	7.08285e-17
0.205	9.32636e-18	9.31867e-18
0.21	1.16732e-18	1.16618e-18
0.215	1.38978e-19	1.38819e-19
0.22	1.57392e-20	1.57183e-20
0.225	1.69555e-21	1.69292e-21
0.23	1.73763e-22	1.73447e-22
0.235	1.68995e-23	1.68674e-23
0.24	1.52636e-24	1.52482e-24
0.245	1.69001e-25	1.6611e-25
