Time   0.004704
Coordinate	x1	x2
-0.25	1.96676e-28	2.19166e-28
-0.245	1.1585e-28	2.41499e-28
-0.24	2.49788e-28	2.05173e-28
-0.235	2.58047e-28	1.2254e-28
-0.23	1.35782e-28	2.14883e-28
-0.225	2.01695e-28	2.54779e-28
-0.22	8.70288e-28	9.04059e-28
-0.215	1.11244e-26	1.11015e-26
-0.21	1.63621e-25	1.64266e-25
-0.205	2.36262e-24	2.36314e-24
-0.2	3.23407e-23	3.2361e-23
-0.195	4.19953e-22	4.20388e-22
-0.19	5.16918e-21	5.17197e-21
-0.185	6.02487e-20	6.0273e-20
-0.18	6.64763e-19	6.64968e-19
-0.175	6.94007e-18	6.94144e-18
-0.17	6.85142e-17	6.85221e-17
-0.165	6.39258e-16	6.39291e-16
-0.16	5.63386e-15	5.63389e-15
-0.155	4.68728e-14	4.68714e-14
-0.15	3.67931e-13	3.67912e-13
-0.145	2.72323e-12	2.72306e-12
-0.14	1.89939e-11	1.89926e-11
-0.135	1.24765e-10	1.24757e-10
-0.13	7.71342e-10	7.71298e-10
-0.125	4.4855e-09	4.48529e-09
-0.12	2.45193e-08	2.45185e-08
-0.115	1.2591e-07	1.25908e-07
-0.11	6.07006e-07	6.07007e-07
-0.105	2.74551e-06	2.74556e-06
-0.1	1.16431e-05	1.16435e-05
-0.095	4.62647e-05	4.6267e-05
-0.09	0.00017214	0.000172151
-0.085	0.000599359	0.000599405
-0.08	0.00195157	0.00195174
-0.075	0.0059388	0.00593936
-0.07	0.0168795	0.0168811
-0.065	0.0447814	0.0447858
-0.06	0.11083	0.11084
-0.055	0.255731	0.255754
-0.05	0.549844	0.549889
-0.045	1.10102	1.1011
-0.04	2.05227	2.0524
-0.035	3.55927	3.55944
-0.03	5.74106	5.74124
-0.025	8.60925	8.60941
-0.02	11.9989	11.999
-0.015	15.5383	15.5382
-0.01	18.692	18.6918
-0.005	20.8851	20.8847
0	21.6721	21.6717
0.005	20.8851	20.8847
0.01	18.692	18.6918
0.015	15.5383	15.5382
0.02	11.9989	11.999
0.025	8.60925	8.60941
0.03	5.74106	5.74124
0.035	3.55927	3.55944
0.04	2.05227	2.0524
0.045	1.10102	1.1011
0.05	0.549844	0.549889
0.055	0.255731	0.255754
0.06	0.11083	0.11084
0.065	0.0447814	0.0447858
0.07	0.0168795	0.0168811
0.075	0.0059388	0.00593936
0.08	0.00195157	0.00195174
0.085	0.000599359	0.000599405
0.09	0.00017214	0.000172151
0.095	4.62647e-05	4.6267e-05
0.1	1.16431e-05	1.16435e-05
0.105	2.74551e-06	2.74556e-06
0.11	6.07006e-07	6.07007e-07
0.115	1.2591e-07	1.25908e-07
0.12	2.45193e-08	2.45185e-08
0.125	4.4855e-09	4.48529e-09
0.13	7.71342e-10	7.71298e-10
0.135	1.24765e-10	1.24757e-10
0.14	1.89939e-11	1.89926e-11
0.145	2.72323e-12	2.72306e-12
0.15	3.67931e-13	3.67912e-13
0.155	4.68728e-14	4.68714e-14
0.16	5.63386e-15	5.63389e-15
0.165	6.39258e-16	6.39291e-16
0.17	6.85141e-17	6.8522e-17
0.175	6.94007e-18	6.94145e-18
0.18	6.64772e-19	6.64971e-19
0.185	6.02484e-20	6.02732e-20
0.19	5.16872e-21	5.17204e-21
0.195	4.20023e-22	4.20311e-22
0.2	3.23541e-23	3.23713e-23
0.205	2.36196e-24	2.36857e-24
0.21	1.63271e-25	1.63902e-25
0.215	1.10699e-26	1.08626e-26
0.22	8.34873e-28	9.1814e-28
0.225	3.03049e-28	1.62408e-28
0.23	1.91773e-28	1.6845e-28
0.235	1.29683e-28	2.48623e-28
0.24	2.07988e-28	1.25458e-28
0.245	1.62967e-28	1.24352e-28
