Time   0.007098
Coordinate	x1	x2
-0.25	7.47303e-28	8.84991e-28
-0.245	1.68885e-27	1.65229e-27
-0.24	9.28434e-27	8.87109e-27
-0.235	1.00475e-25	9.72444e-26
-0.23	1.2506e-24	1.22521e-24
-0.225	1.56685e-23	1.53557e-23
-0.22	1.85282e-22	1.821e-22
-0.215	2.07069e-21	2.0395e-21
-0.21	2.19089e-20	2.16239e-20
-0.205	2.19468e-19	2.17025e-19
-0.2	2.08058e-18	2.06092e-18
-0.195	1.86588e-17	1.85106e-17
-0.19	1.58244e-16	1.572e-16
-0.185	1.26878e-15	1.26192e-15
-0.18	9.61465e-15	9.57273e-15
-0.175	6.88417e-14	6.86042e-14
-0.17	4.65621e-13	4.64379e-13
-0.165	2.97425e-12	2.96831e-12
-0.16	1.79391e-11	1.79133e-11
-0.155	1.02148e-10	1.02048e-10
-0.15	5.49035e-10	5.48705e-10
-0.145	2.78527e-09	2.78443e-09
-0.14	1.33352e-08	1.33342e-08
-0.135	6.02538e-08	6.02593e-08
-0.13	2.56932e-07	2.56986e-07
-0.125	1.034e-06	1.0343e-06
-0.12	3.9276e-06	3.92887e-06
-0.115	1.40828e-05	1.40875e-05
-0.11	4.76729e-05	4.76887e-05
-0.105	0.000152392	0.000152439
-0.1	0.000460109	0.000460236
-0.095	0.00131243	0.00131275
-0.09	0.00353783	0.00353853
-0.085	0.00901518	0.00901661
-0.08	0.0217236	0.0217263
-0.075	0.0495174	0.049522
-0.07	0.106808	0.106815
-0.065	0.218084	0.218094
-0.06	0.421667	0.421677
-0.055	0.772303	0.772313
-0.05	1.34036	1.34037
-0.045	2.20501	2.20501
-0.04	3.43937	3.43935
-0.035	5.08796	5.08793
-0.03	7.14022	7.14019
-0.025	9.50772	9.50769
-0.02	12.0148	12.0148
-0.015	14.4113	14.4113
-0.01	16.409	16.409
-0.005	17.7376	17.7377
0	18.2039	18.2039
0.005	17.7376	17.7377
0.01	16.409	16.409
0.015	14.4113	14.4113
0.02	12.0148	12.0148
0.025	9.50772	9.50769
0.03	7.14022	7.14019
0.035	5.08796	5.08793
0.04	3.43937	3.43935
0.045	2.20501	2.20501
0.05	1.34036	1.34037
0.055	0.772303	0.772313
0.06	0.421667	0.421677
0.065	0.218084	0.218094
0.07	0.106808	0.106815
0.075	0.0495174	0.049522
0.08	0.0217236	0.0217263
0.085	0.00901518	0.00901661
0.09	0.00353783	0.00353853
0.095	0.00131243	0.00131275
0.1	0.000460109	0.000460236
0.105	0.000152392	0.000152439
0.11	4.76729e-05	4.76887e-05
0.115	1.40828e-05	1.40875e-05
0.12	3.9276e-06	3.92887e-06
0.125	1.034e-06	1.0343e-06
0.13	2.56932e-07	2.56986e-07
0.135	6.02538e-08	6.02593e-08
0.14	1.33352e-08	1.33342e-08
0.145	2.78527e-09	2.78443e-09
0.15	5.49035e-10	5.48705e-10
0.155	1.02148e-10	1.02048e-10
0.16	1.79391e-11	1.79133e-11
0.165	2.97425e-12	2.96831e-12
0.17	4.65621e-13	4.64379e-13
0.175	6.88417e-14	6.86042e-14
0.18	9.61465e-15	9.57273e-15
0.185	1.26878e-15	1.26192e-15
0.19	1.58244e-16	1.572e-16
0.195	1.86587e-17	1.85105e-17
0.2	2.08057e-18	2.06092e-18
0.205	2.19474e-19	2.17031e-19
0.21	2.19096e-20	2.16247e-20
0.215	2.07026e-21	2.03906e-21
0.22	1.85137e-22	1.81952e-22
0.225	1.56948e-23	1.53934e-23
0.23	1.26986e-24	1.23879e-24
0.235	1.00142e-25	9.68538e-26
0.24	7.48237e-27	7.35628e-27
0.245	1.11425e-27	1.06743e-27
