Time   0.00609
Coordinate	x1	x2
-0.25	1.80252e-28	3.01254e-28
-0.245	7.57039e-28	3.92416e-28
-0.24	5.19227e-27	4.99509e-27
-0.235	5.91795e-26	4.61912e-26
-0.23	5.73947e-25	4.77943e-25
-0.225	5.39885e-24	4.49792e-24
-0.22	4.76171e-23	4.01336e-23
-0.215	3.95903e-22	3.37571e-22
-0.21	3.10619e-21	2.67987e-21
-0.205	2.30506e-20	2.01341e-20
-0.2	1.62191e-19	1.43472e-19
-0.195	1.08556e-18	9.72764e-19
-0.19	6.93834e-18	6.29959e-18
-0.185	4.25496e-17	3.91453e-17
-0.18	2.51763e-16	2.34665e-16
-0.175	1.44649e-15	1.36546e-15
-0.17	8.12614e-15	7.76353e-15
-0.165	4.4949e-14	4.34168e-14
-0.16	2.46292e-13	2.40186e-13
-0.155	1.34209e-12	1.31921e-12
-0.15	7.27869e-12	7.19858e-12
-0.145	3.91812e-11	3.89222e-11
-0.14	2.08154e-10	2.07398e-10
-0.135	1.08329e-09	1.08138e-09
-0.13	5.47936e-09	5.47576e-09
-0.125	2.6739e-08	2.67374e-08
-0.12	1.25097e-07	1.25125e-07
-0.115	5.58204e-07	5.5839e-07
-0.11	2.366e-06	2.36682e-06
-0.105	9.49586e-06	9.49883e-06
-0.1	3.59983e-05	3.60077e-05
-0.095	0.000128655	0.000128681
-0.09	0.000432831	0.000432896
-0.085	0.00136911	0.00136926
-0.08	0.00406795	0.00406822
-0.075	0.0113446	0.011345
-0.07	0.0296756	0.029676
-0.065	0.0727738	0.0727737
-0.06	0.167232	0.16723
-0.055	0.35997	0.359964
-0.05	0.725559	0.725545
-0.045	1.36904	1.36901
-0.04	2.41763	2.41759
-0.035	3.99489	3.99484
-0.03	6.17568	6.17562
-0.025	8.93028	8.93023
-0.02	12.0779	12.0779
-0.015	15.2765	15.2765
-0.01	18.0686	18.0687
-0.005	19.9837	19.9838
0	20.6662	20.6664
0.005	19.9837	19.9838
0.01	18.0686	18.0687
0.015	15.2765	15.2765
0.02	12.0779	12.0779
0.025	8.93028	8.93023
0.03	6.17568	6.17562
0.035	3.99489	3.99484
0.04	2.41763	2.41759
0.045	1.36904	1.36901
0.05	0.725559	0.725545
0.055	0.35997	0.359964
0.06	0.167232	0.16723
0.065	0.0727738	0.0727737
0.07	0.0296756	0.029676
0.075	0.0113446	0.011345
0.08	0.00406795	0.00406822
0.085	0.00136911	0.00136926
0.09	0.000432831	0.000432896
0.095	0.000128655	0.000128681
0.1	3.59983e-05	3.60077e-05
0.105	9.49586e-06	9.49883e-06
0.11	2.366e-06	2.36682e-06
0.115	5.58204e-07	5.5839e-07
0.12	1.25097e-07	1.25125e-07
0.125	2.6739e-08	2.67374e-08
0.13	5.47936e-09	5.47576e-09
0.135	1.08329e-09	1.08138e-09
0.14	2.08154e-10	2.07398e-10
0.145	3.91812e-11	3.89222e-11
0.15	7.27869e-12	7.19858e-12
0.155	1.34209e-12	1.31921e-12
0.16	2.46292e-13	2.40186e-13
0.165	4.4949e-14	4.34168e-14
0.17	8.12614e-15	7.76353e-15
0.175	1.44649e-15	1.36546e-15
0.18	2.51763e-16	2.34665e-16
0.185	4.25496e-17	3.91453e-17
0.19	6.93833e-18	6.29958e-18
0.195	1.08556e-18	9.72761e-19
0.2	1.62192e-19	1.43472e-19
0.205	2.30507e-20	2.01342e-20
0.21	3.10607e-21	2.67996e-21
0.215	3.95835e-22	3.37593e-22
0.22	4.75971e-23	4.01444e-23
0.225	5.40006e-24	4.49484e-24
0.23	5.74645e-25	4.78215e-25
0.235	5.83611e-26	4.60861e-26
0.24	5.33556e-27	5.03523e-27
0.245	8.1047e-28	3.97377e-28
