Time   0.005334
Coordinate	x1	x2
-0.25	1.47097e-28	1.40653e-28
-0.245	1.0781e-27	1.02361e-27
-0.24	1.01203e-26	1.0088e-26
-0.235	1.47425e-25	1.42352e-25
-0.23	1.92319e-24	1.89438e-24
-0.225	2.41788e-23	2.38103e-23
-0.22	2.86927e-22	2.82798e-22
-0.215	3.22063e-21	3.18134e-21
-0.21	3.41885e-20	3.38242e-20
-0.205	3.43113e-19	3.3992e-19
-0.2	3.2538e-18	3.22764e-18
-0.195	2.91487e-17	2.89462e-17
-0.19	2.46586e-16	2.45111e-16
-0.185	1.96928e-15	1.95916e-15
-0.18	1.48425e-14	1.47771e-14
-0.175	1.0555e-13	1.05151e-13
-0.17	7.0804e-13	7.05744e-13
-0.165	4.47943e-12	4.46696e-12
-0.16	2.67229e-11	2.66589e-11
-0.155	1.50311e-10	1.49999e-10
-0.15	7.97091e-10	7.9566e-10
-0.145	3.98499e-09	3.97875e-09
-0.14	1.87826e-08	1.87569e-08
-0.135	8.34693e-08	8.33685e-08
-0.13	3.49779e-07	3.49406e-07
-0.125	1.38239e-06	1.38109e-06
-0.12	5.15397e-06	5.14966e-06
-0.115	1.81319e-05	1.81185e-05
-0.11	6.02111e-05	6.01718e-05
-0.105	0.000188798	0.00018869
-0.1	0.000559217	0.000558939
-0.095	0.00156534	0.00156467
-0.09	0.00414261	0.0041411
-0.085	0.0103699	0.0103668
-0.08	0.0245649	0.0245587
-0.075	0.0550919	0.0550807
-0.07	0.117028	0.117009
-0.065	0.235561	0.235531
-0.06	0.449478	0.449434
-0.055	0.813331	0.813273
-0.05	1.39615	1.39608
-0.045	2.27428	2.2742
-0.04	3.51662	3.51654
-0.035	5.1628	5.16273
-0.03	7.19816	7.19813
-0.025	9.53271	9.53271
-0.02	11.9933	11.9933
-0.015	14.3365	14.3366
-0.01	16.2845	16.2846
-0.005	17.5776	17.5777
0	18.031	18.0311
0.005	17.5776	17.5777
0.01	16.2845	16.2846
0.015	14.3365	14.3366
0.02	11.9933	11.9933
0.025	9.53271	9.53271
0.03	7.19816	7.19813
0.035	5.1628	5.16273
0.04	3.51662	3.51654
0.045	2.27428	2.2742
0.05	1.39615	1.39608
0.055	0.813331	0.813273
0.06	0.449478	0.449434
0.065	0.235561	0.235531
0.07	0.117028	0.117009
0.075	0.0550919	0.0550807
0.08	0.0245649	0.0245587
0.085	0.0103699	0.0103668
0.09	0.00414261	0.0041411
0.095	0.00156534	0.00156467
0.1	0.000559217	0.000558939
0.105	0.000188798	0.00018869
0.11	6.02111e-05	6.01718e-05
0.115	1.81319e-05	1.81185e-05
0.12	5.15397e-06	5.14966e-06
0.125	1.38239e-06	1.38109e-06
0.13	3.49779e-07	3.49406e-07
0.135	8.34693e-08	8.33685e-08
0.14	1.87826e-08	1.87569e-08
0.145	3.98499e-09	3.97875e-09
0.15	7.97091e-10	7.9566e-10
0.155	1.50311e-10	1.49999e-10
0.16	2.67229e-11	2.66589e-11
0.165	4.47943e-12	4.46696e-12
0.17	7.0804e-13	7.05744e-13
0.175	1.0555e-13	1.05151e-13
0.18	1.48425e-14	1.47771e-14
0.185	1.96928e-15	1.95916e-15
0.19	2.46586e-16	2.45111e-16
0.195	2.91487e-17	2.89462e-17
0.2	3.25381e-18	3.22763e-18
0.205	3.43107e-19	3.39926e-19
0.21	3.41899e-20	3.38242e-20
0.215	3.22062e-21	3.18109e-21
0.22	2.86843e-22	2.82909e-22
0.225	2.41875e-23	2.37972e-23
0.23	1.92758e-24	1.88883e-24
0.235	1.46101e-25	1.44086e-25
0.24	1.00389e-26	1.00574e-26
0.245	1.13293e-27	8.91864e-28
