Time   0.002982
Coordinate	x1	x2
-0.25	1.88767e-28	1.79212e-28
-0.245	1.99807e-28	1.71559e-28
-0.24	3.09482e-28	2.48083e-28
-0.235	2.83529e-28	3.13469e-28
-0.23	3.93826e-28	3.59271e-28
-0.225	6.22016e-28	6.99708e-28
-0.22	3.39318e-27	3.19317e-27
-0.215	4.70773e-26	4.61122e-26
-0.21	7.01939e-25	7.00378e-25
-0.205	9.87834e-24	9.83063e-24
-0.2	1.32366e-22	1.31795e-22
-0.195	1.67958e-21	1.6728e-21
-0.19	2.01493e-20	2.0083e-20
-0.185	2.28626e-19	2.2798e-19
-0.18	2.45168e-18	2.44584e-18
-0.175	2.4833e-17	2.47843e-17
-0.17	2.3746e-16	2.37082e-16
-0.165	2.14242e-15	2.13971e-15
-0.16	1.82276e-14	1.82099e-14
-0.155	1.46158e-13	1.46053e-13
-0.15	1.10395e-12	1.1034e-12
-0.145	7.85002e-12	7.8475e-12
-0.14	5.2523e-11	5.2514e-11
-0.135	3.30486e-10	3.30469e-10
-0.13	1.95457e-09	1.95466e-09
-0.125	1.08598e-08	1.0861e-08
-0.12	5.66552e-08	5.66646e-08
-0.115	2.7739e-07	2.77445e-07
-0.11	1.27399e-06	1.27426e-06
-0.105	5.48606e-06	5.48726e-06
-0.1	2.214e-05	2.21447e-05
-0.095	8.37006e-05	8.37173e-05
-0.09	0.000296301	0.000296354
-0.085	0.000981787	0.000981941
-0.08	0.00304382	0.00304423
-0.075	0.0088264	0.00882737
-0.07	0.0239314	0.0239334
-0.065	0.0606508	0.0606548
-0.06	0.143637	0.143644
-0.055	0.317792	0.317802
-0.05	0.656694	0.656706
-0.045	1.26716	1.26718
-0.04	2.28281	2.28281
-0.035	3.83882	3.83882
-0.03	6.02498	6.02497
-0.025	8.82444	8.82441
-0.02	12.06	12.06
-0.015	15.3779	15.3779
-0.01	18.2941	18.2941
-0.005	20.3033	20.3033
0	21.021	21.021
0.005	20.3033	20.3033
0.01	18.2941	18.2941
0.015	15.3779	15.3779
0.02	12.06	12.06
0.025	8.82444	8.82441
0.03	6.02498	6.02497
0.035	3.83882	3.83882
0.04	2.28281	2.28281
0.045	1.26716	1.26718
0.05	0.656694	0.656706
0.055	0.317792	0.317802
0.06	0.143637	0.143644
0.065	0.0606508	0.0606548
0.07	0.0239314	0.0239334
0.075	0.0088264	0.00882737
0.08	0.00304382	0.00304423
0.085	0.000981787	0.000981941
0.09	0.000296301	0.000296354
0.095	8.37006e-05	8.37173e-05
0.1	2.214e-05	2.21447e-05
0.105	5.48606e-06	5.48726e-06
0.11	1.27399e-06	1.27426e-06
0.115	2.7739e-07	2.77445e-07
0.12	5.66552e-08	5.66646e-08
0.125	1.08598e-08	1.0861e-08
0.13	1.95457e-09	1.95466e-09
0.135	3.30486e-10	3.30469e-10
0.14	5.2523e-11	5.2514e-11
0.145	7.85002e-12	7.8475e-12
0.15	1.10395e-12	1.1034e-12
0.155	1.46158e-13	1.46053e-13
0.16	1.82276e-14	1.82099e-14
0.165	2.14242e-15	2.13971e-15
0.17	2.3746e-16	2.37082e-16
0.175	2.4833e-17	2.47843e-17
0.18	2.45167e-18	2.44584e-18
0.185	2.28627e-19	2.27978e-19
0.19	2.01494e-20	2.00833e-20
0.195	1.67941e-21	1.67277e-21
0.2	1.32443e-22	1.31787e-22
0.205	9.86289e-24	9.84071e-24
0.21	7.01802e-25	6.96228e-25
0.215	4.84327e-26	4.72156e-26
0.22	3.28844e-27	3.49122e-27
0.225	8.4123e-28	8.9922e-28
0.23	6.90477e-28	6.78247e-28
0.235	5.74476e-28	5.2542e-28
0.24	4.22058e-28	3.54203e-28
0.245	2.27587e-28	2.21313e-28
