Time   0.001302
Coordinate	x1	x2
-0.25	1.52921e-28	1.27983e-28
-0.245	1.3877e-28	1.27543e-28
-0.24	6.8201e-29	6.8899e-29
-0.235	1.529e-28	1.48462e-28
-0.23	1.43721e-27	1.4129e-27
-0.225	1.96633e-26	1.92755e-26
-0.22	2.73905e-25	2.68611e-25
-0.215	3.64286e-24	3.57864e-24
-0.21	4.60072e-23	4.52805e-23
-0.205	5.51524e-22	5.43706e-22
-0.2	6.27257e-21	6.19296e-21
-0.195	6.76505e-20	6.68837e-20
-0.19	6.91589e-19	6.84605e-19
-0.185	6.69852e-18	6.63845e-18
-0.18	6.14425e-17	6.09545e-17
-0.175	5.33484e-16	5.29744e-16
-0.17	4.38269e-15	4.35566e-15
-0.165	3.40512e-14	3.3867e-14
-0.16	2.50093e-13	2.48911e-13
-0.155	1.73563e-12	1.72849e-12
-0.15	1.13765e-11	1.13359e-11
-0.145	7.03991e-11	7.01827e-11
-0.14	4.11102e-10	4.10017e-10
-0.135	2.26452e-09	2.25941e-09
-0.13	1.17617e-08	1.17391e-08
-0.125	5.75779e-08	5.74848e-08
-0.12	2.65566e-07	2.65205e-07
-0.115	1.15361e-06	1.1523e-06
-0.11	4.71803e-06	4.7136e-06
-0.105	1.81607e-05	1.81467e-05
-0.1	6.57714e-05	6.57301e-05
-0.095	0.000224049	0.000223936
-0.09	0.00071768	0.00071739
-0.085	0.00216117	0.00216048
-0.08	0.00611664	0.00611512
-0.075	0.0162672	0.016264
-0.07	0.0406444	0.0406385
-0.065	0.0953906	0.0953803
-0.06	0.210262	0.210246
-0.055	0.435224	0.4352
-0.05	0.845883	0.845851
-0.045	1.54353	1.54349
-0.04	2.64418	2.64414
-0.035	4.25221	4.25217
-0.03	6.41892	6.4189
-0.025	9.09532	9.09531
-0.02	12.0967	12.0968
-0.015	15.101	15.101
-0.01	17.6938	17.6939
-0.005	19.4587	19.4587
0	20.0852	20.0853
0.005	19.4587	19.4587
0.01	17.6938	17.6939
0.015	15.101	15.101
0.02	12.0967	12.0968
0.025	9.09532	9.09531
0.03	6.41892	6.4189
0.035	4.25221	4.25217
0.04	2.64418	2.64414
0.045	1.54353	1.54349
0.05	0.845883	0.845851
0.055	0.435224	0.4352
0.06	0.210262	0.210246
0.065	0.0953906	0.0953803
0.07	0.0406444	0.0406385
0.075	0.0162672	0.016264
0.08	0.00611664	0.00611512
0.085	0.00216117	0.00216048
0.09	0.00071768	0.00071739
0.095	0.000224049	0.000223936
0.1	6.57714e-05	6.57301e-05
0.105	1.81607e-05	1.81467e-05
0.11	4.71803e-06	4.7136e-06
0.115	1.15361e-06	1.1523e-06
0.12	2.65566e-07	2.65205e-07
0.125	5.75779e-08	5.74848e-08
0.13	1.17617e-08	1.17391e-08
0.135	2.26452e-09	2.25941e-09
0.14	4.11102e-10	4.10017e-10
0.145	7.03991e-11	7.01827e-11
0.15	1.13765e-11	1.13359e-11
0.155	1.73563e-12	1.72849e-12
0.16	2.50093e-13	2.48911e-13
0.165	3.40512e-14	3.3867e-14
0.17	4.38269e-15	4.35566e-15
0.175	5.33484e-16	5.29744e-16
0.18	6.14425e-17	6.09545e-17
0.185	6.69852e-18	6.63845e-18
0.19	6.91589e-19	6.84605e-19
0.195	6.76505e-20	6.68836e-20
0.2	6.27257e-21	6.19296e-21
0.205	5.51525e-22	5.43709e-22
0.21	4.60073e-23	4.52806e-23
0.215	3.64298e-24	3.5788e-24
0.22	2.7394e-25	2.6869e-25
0.225	1.97007e-26	1.92625e-26
0.23	1.39145e-27	1.36548e-27
0.235	1.636e-28	1.62427e-28
0.24	1.64687e-28	1.53812e-28
0.245	1.71029e-28	1.48764e-28
