Time   0.000126
Coordinate	x1	x2
-0.25	1.38572e-26	1.31664e-26
-0.245	7.01329e-26	7.01896e-26
-0.24	7.47386e-25	7.25936e-25
-0.235	8.4199e-24	8.30105e-24
-0.23	8.83579e-23	8.69423e-23
-0.225	8.75394e-22	8.63364e-22
-0.22	8.3282e-21	8.23118e-21
-0.215	7.54371e-20	7.46814e-20
-0.21	6.4978e-19	6.44215e-19
-0.205	5.32307e-18	5.28429e-18
-0.2	4.1472e-17	4.12162e-17
-0.195	3.07268e-16	3.05671e-16
-0.19	2.16484e-15	2.15541e-15
-0.185	1.4503e-14	1.44504e-14
-0.18	9.23834e-14	9.21059e-14
-0.175	5.5952e-13	5.58137e-13
-0.17	3.22186e-12	3.21535e-12
-0.165	1.7638e-11	1.76092e-11
-0.16	9.17981e-11	9.16773e-11
-0.155	4.54197e-10	4.53721e-10
-0.15	2.13634e-09	2.13458e-09
-0.145	9.55219e-09	9.54605e-09
-0.14	4.06006e-08	4.05805e-08
-0.135	1.6404e-07	1.63979e-07
-0.13	6.30011e-07	6.29836e-07
-0.125	2.29997e-06	2.29951e-06
-0.12	7.98116e-06	7.98002e-06
-0.115	2.63254e-05	2.63228e-05
-0.11	8.25359e-05	8.25306e-05
-0.105	0.000245962	0.000245953
-0.1	0.000696703	0.000696688
-0.095	0.00187576	0.00187574
-0.09	0.00480017	0.00480016
-0.085	0.0116757	0.0116757
-0.08	0.0269931	0.0269933
-0.075	0.0593155	0.0593159
-0.07	0.123887	0.123888
-0.065	0.245938	0.24594
-0.06	0.464053	0.464055
-0.055	0.832244	0.832247
-0.05	1.41865	1.41865
-0.045	2.29847	2.29848
-0.04	3.53952	3.53952
-0.035	5.18072	5.18072
-0.03	7.20736	7.20736
-0.025	9.53021	9.53021
-0.02	11.9776	11.9776
-0.015	14.3079	14.3079
-0.01	16.2452	16.2452
-0.005	17.5313	17.5313
0	17.9823	17.9823
0.005	17.5313	17.5313
0.01	16.2452	16.2452
0.015	14.3079	14.3079
0.02	11.9776	11.9776
0.025	9.53021	9.53021
0.03	7.20736	7.20736
0.035	5.18072	5.18072
0.04	3.53952	3.53952
0.045	2.29847	2.29848
0.05	1.41865	1.41865
0.055	0.832244	0.832247
0.06	0.464053	0.464055
0.065	0.245938	0.24594
0.07	0.123887	0.123888
0.075	0.0593155	0.0593159
0.08	0.0269931	0.0269933
0.085	0.0116757	0.0116757
0.09	0.00480017	0.00480016
0.095	0.00187576	0.00187574
0.1	0.000696703	0.000696688
0.105	0.000245962	0.000245953
0.11	8.25359e-05	8.25306e-05
0.115	2.63254e-05	2.63228e-05
0.12	7.98116e-06	7.98002e-06
0.125	2.29997e-06	2.29951e-06
0.13	6.30011e-07	6.29836e-07
0.135	1.6404e-07	1.63979e-07
0.14	4.06006e-08	4.05805e-08
0.145	9.55219e-09	9.54605e-09
0.15	2.13634e-09	2.13458e-09
0.155	4.54197e-10	4.53721e-10
0.16	9.17981e-11	9.16773e-11
0.165	1.7638e-11	1.76092e-11
0.17	3.22186e-12	3.21535e-12
0.175	5.5952e-13	5.58137e-13
0.18	9.23834e-14	9.21059e-14
0.185	1.4503e-14	1.44504e-14
0.19	2.16484e-15	2.15541e-15
0.195	3.07268e-16	3.05671e-16
0.2	4.1472e-17	4.12162e-17
0.205	5.32307e-18	5.28429e-18
0.21	6.4978e-19	6.44215e-19
0.215	7.54372e-20	7.46814e-20
0.22	8.3283e-21	8.23128e-21
0.225	8.7536e-22	8.63337e-22
0.23	8.8285e-23	8.68683e-23
0.235	8.40741e-24	8.28661e-24
0.24	7.51999e-25	7.31349e-25
0.245	7.33267e-26	7.31125e-26
