Time   0.003444
Coordinate	x1	x2
-0.25	2.0865e-28	5.71661e-28
-0.245	2.33612e-27	1.53813e-27
-0.24	2.44161e-26	2.41409e-26
-0.235	3.2398e-25	3.0867e-25
-0.23	4.00238e-24	3.87815e-24
-0.225	4.73454e-23	4.57934e-23
-0.22	5.30437e-22	5.14786e-22
-0.215	5.62832e-21	5.47763e-21
-0.21	5.65643e-20	5.51917e-20
-0.205	5.3831e-19	5.26485e-19
-0.2	4.8498e-18	4.75359e-18
-0.195	4.13528e-17	4.06143e-17
-0.19	3.33648e-16	3.28297e-16
-0.185	2.54676e-15	2.51019e-15
-0.18	1.83878e-14	1.81522e-14
-0.175	1.25561e-13	1.24131e-13
-0.17	8.10799e-13	8.02614e-13
-0.165	4.95068e-12	4.90658e-12
-0.16	2.85815e-11	2.83578e-11
-0.155	1.56013e-10	1.54945e-10
-0.15	8.0518e-10	8.00384e-10
-0.145	3.92907e-09	3.90882e-09
-0.14	1.81291e-08	1.80487e-08
-0.135	7.9102e-08	7.88017e-08
-0.13	3.26412e-07	3.25359e-07
-0.125	1.274e-06	1.27053e-06
-0.12	4.70386e-06	4.69313e-06
-0.115	1.64323e-05	1.64011e-05
-0.11	5.43218e-05	5.42368e-05
-0.105	0.000169967	0.00016975
-0.1	0.000503451	0.000502928
-0.095	0.00141201	0.00141083
-0.09	0.00375057	0.00374808
-0.085	0.00943684	0.0094319
-0.08	0.0224965	0.0224873
-0.075	0.0508218	0.0508058
-0.07	0.108822	0.108796
-0.065	0.220902	0.220862
-0.06	0.425181	0.425124
-0.055	0.776096	0.77602
-0.05	1.34367	1.34358
-0.045	2.20684	2.20674
-0.04	3.4388	3.4387
-0.035	5.08458	5.08449
-0.03	7.13446	7.1344
-0.025	9.50092	9.50091
-0.02	12.0089	12.009
-0.015	14.408	14.4081
-0.01	16.4092	16.4094
-0.005	17.7408	17.741
0	18.2082	18.2084
0.005	17.7408	17.741
0.01	16.4092	16.4094
0.015	14.408	14.4081
0.02	12.0089	12.009
0.025	9.50092	9.50091
0.03	7.13446	7.1344
0.035	5.08458	5.08449
0.04	3.4388	3.4387
0.045	2.20684	2.20674
0.05	1.34367	1.34358
0.055	0.776096	0.77602
0.06	0.425181	0.425124
0.065	0.220902	0.220862
0.07	0.108822	0.108796
0.075	0.0508218	0.0508058
0.08	0.0224965	0.0224873
0.085	0.00943684	0.0094319
0.09	0.00375057	0.00374808
0.095	0.00141201	0.00141083
0.1	0.000503451	0.000502928
0.105	0.000169967	0.00016975
0.11	5.43218e-05	5.42368e-05
0.115	1.64323e-05	1.64011e-05
0.12	4.70386e-06	4.69313e-06
0.125	1.274e-06	1.27053e-06
0.13	3.26412e-07	3.25359e-07
0.135	7.9102e-08	7.88017e-08
0.14	1.81291e-08	1.80487e-08
0.145	3.92907e-09	3.90882e-09
0.15	8.0518e-10	8.00384e-10
0.155	1.56013e-10	1.54945e-10
0.16	2.85815e-11	2.83578e-11
0.165	4.95068e-12	4.90658e-12
0.17	8.10799e-13	8.02614e-13
0.175	1.25561e-13	1.24131e-13
0.18	1.83878e-14	1.81522e-14
0.185	2.54676e-15	2.51019e-15
0.19	3.33648e-16	3.28297e-16
0.195	4.13528e-17	4.06143e-17
0.2	4.84979e-18	4.75359e-18
0.205	5.38312e-19	5.26483e-19
0.21	5.65637e-20	5.51923e-20
0.215	5.62823e-21	5.4776e-21
0.22	5.305e-22	5.14746e-22
0.225	4.73459e-23	4.58128e-23
0.23	3.99573e-24	3.87346e-24
0.235	3.25816e-25	3.0928e-25
0.24	2.43458e-26	2.38766e-26
0.245	2.21135e-27	1.63196e-27
