Time   0.003528
Coordinate	x1	x2
-0.25	1.67799e-27	1.23515e-27
-0.245	9.72373e-27	1.00299e-26
-0.24	1.3438e-25	1.20171e-25
-0.235	1.62743e-24	1.54159e-24
-0.23	1.91776e-23	1.81126e-23
-0.225	2.13914e-22	2.03136e-22
-0.22	2.26184e-21	2.15732e-21
-0.215	2.26551e-20	2.17033e-20
-0.21	2.14932e-19	2.06735e-19
-0.205	1.93114e-18	1.86447e-18
-0.2	1.64294e-17	1.59176e-17
-0.195	1.3233e-16	1.28623e-16
-0.19	1.00896e-15	9.83637e-16
-0.185	7.28163e-15	7.11857e-15
-0.18	4.97395e-14	4.87496e-14
-0.175	3.2157e-13	3.15909e-13
-0.17	1.96767e-12	1.93717e-12
-0.165	1.13958e-11	1.1241e-11
-0.16	6.24702e-11	6.17307e-11
-0.155	3.24171e-10	3.20846e-10
-0.15	1.59256e-09	1.57848e-09
-0.145	7.4078e-09	7.35177e-09
-0.14	3.26303e-08	3.24205e-08
-0.135	1.36133e-07	1.35394e-07
-0.13	5.38015e-07	5.35567e-07
-0.125	2.01463e-06	2.007e-06
-0.12	7.14911e-06	7.1268e-06
-0.115	2.40467e-05	2.39853e-05
-0.11	7.6682e-05	7.65234e-05
-0.105	0.000231878	0.000231492
-0.1	0.000665027	0.000664148
-0.095	0.00180935	0.00180747
-0.09	0.00467083	0.00466704
-0.085	0.0114429	0.0114357
-0.08	0.0266088	0.0265961
-0.075	0.0587404	0.0587194
-0.07	0.123123	0.123091
-0.065	0.245077	0.245029
-0.06	0.46332	0.463255
-0.055	0.832019	0.831937
-0.05	1.41942	1.41932
-0.045	2.30069	2.30059
-0.04	3.54338	3.54328
-0.035	5.18593	5.18585
-0.03	7.21301	7.21297
-0.025	9.53489	9.53489
-0.02	11.9797	11.9798
-0.015	14.3064	14.3065
-0.01	16.2397	16.2399
-0.005	17.5228	17.523
0	17.9726	17.9728
0.005	17.5228	17.523
0.01	16.2397	16.2399
0.015	14.3064	14.3065
0.02	11.9797	11.9798
0.025	9.53489	9.53489
0.03	7.21301	7.21297
0.035	5.18593	5.18585
0.04	3.54338	3.54328
0.045	2.30069	2.30059
0.05	1.41942	1.41932
0.055	0.832019	0.831937
0.06	0.46332	0.463255
0.065	0.245077	0.245029
0.07	0.123123	0.123091
0.075	0.0587404	0.0587194
0.08	0.0266088	0.0265961
0.085	0.0114429	0.0114357
0.09	0.00467083	0.00466704
0.095	0.00180935	0.00180747
0.1	0.000665027	0.000664148
0.105	0.000231878	0.000231492
0.11	7.6682e-05	7.65234e-05
0.115	2.40467e-05	2.39853e-05
0.12	7.14911e-06	7.1268e-06
0.125	2.01463e-06	2.007e-06
0.13	5.38015e-07	5.35567e-07
0.135	1.36133e-07	1.35394e-07
0.14	3.26303e-08	3.24205e-08
0.145	7.4078e-09	7.35177e-09
0.15	1.59256e-09	1.57848e-09
0.155	3.24171e-10	3.20846e-10
0.16	6.24702e-11	6.17307e-11
0.165	1.13958e-11	1.1241e-11
0.17	1.96767e-12	1.93717e-12
0.175	3.2157e-13	3.15909e-13
0.18	4.97395e-14	4.87496e-14
0.185	7.28163e-15	7.11857e-15
0.19	1.00896e-15	9.83637e-16
0.195	1.3233e-16	1.28623e-16
0.2	1.64294e-17	1.59176e-17
0.205	1.93115e-18	1.86447e-18
0.21	2.14931e-19	2.06736e-19
0.215	2.26548e-20	2.17032e-20
0.22	2.26201e-21	2.15733e-21
0.225	2.13894e-22	2.03131e-22
0.23	1.91707e-23	1.81183e-23
0.235	1.62928e-24	1.53621e-24
0.24	1.34851e-25	1.22232e-25
0.245	9.21601e-27	9.52587e-27
