Time   0.00483
Coordinate	x1	x2
-0.25	1.04133e-28	1.64671e-28
-0.245	1.93862e-28	1.66227e-28
-0.24	1.62492e-28	9.55585e-29
-0.235	1.55436e-28	2.04037e-28
-0.23	1.59876e-28	1.89498e-28
-0.225	6.78552e-28	7.02481e-28
-0.22	9.26818e-27	8.79623e-27
-0.215	1.33037e-25	1.31443e-25
-0.21	1.85883e-24	1.84747e-24
-0.205	2.48765e-23	2.4686e-23
-0.2	3.1574e-22	3.13505e-22
-0.195	3.79681e-21	3.77342e-21
-0.19	4.32652e-20	4.30248e-20
-0.185	4.66893e-19	4.64587e-19
-0.18	4.7691e-18	4.74836e-18
-0.175	4.60881e-17	4.59128e-17
-0.17	4.2117e-16	4.19783e-16
-0.165	3.63769e-15	3.62743e-15
-0.16	2.96807e-14	2.96098e-14
-0.155	2.28655e-13	2.28199e-13
-0.15	1.66235e-12	1.65963e-12
-0.145	1.13992e-11	1.13842e-11
-0.14	7.36911e-11	7.36151e-11
-0.135	4.48863e-10	4.48512e-10
-0.13	2.57482e-09	2.57336e-09
-0.125	1.39023e-08	1.38969e-08
-0.12	7.06165e-08	7.06002e-08
-0.115	3.37274e-07	3.37238e-07
-0.11	1.51388e-06	1.51387e-06
-0.105	6.38284e-06	6.38329e-06
-0.1	2.52656e-05	2.52688e-05
-0.095	9.38482e-05	9.38634e-05
-0.09	0.000326958	0.000327017
-0.085	0.00106788	0.00106808
-0.08	0.00326828	0.00326889
-0.075	0.00936895	0.00937061
-0.07	0.0251451	0.0251492
-0.065	0.0631588	0.0631677
-0.06	0.148411	0.148428
-0.055	0.326131	0.326162
-0.05	0.669994	0.670044
-0.045	1.28638	1.28645
-0.04	2.30765	2.30773
-0.035	3.86688	3.86697
-0.03	6.05132	6.0514
-0.025	8.84209	8.84214
-0.02	12.0617	12.0616
-0.015	15.3585	15.3584
-0.01	18.2532	18.2531
-0.005	20.2463	20.2461
0	20.958	20.9578
0.005	20.2463	20.2461
0.01	18.2532	18.2531
0.015	15.3585	15.3584
0.02	12.0617	12.0616
0.025	8.84209	8.84214
0.03	6.05132	6.0514
0.035	3.86688	3.86697
0.04	2.30765	2.30773
0.045	1.28638	1.28645
0.05	0.669994	0.670044
0.055	0.326131	0.326162
0.06	0.148411	0.148428
0.065	0.0631588	0.0631677
0.07	0.0251451	0.0251492
0.075	0.00936895	0.00937061
0.08	0.00326828	0.00326889
0.085	0.00106788	0.00106808
0.09	0.000326958	0.000327017
0.095	9.38482e-05	9.38634e-05
0.1	2.52656e-05	2.52688e-05
0.105	6.38284e-06	6.38329e-06
0.11	1.51388e-06	1.51387e-06
0.115	3.37274e-07	3.37238e-07
0.12	7.06165e-08	7.06002e-08
0.125	1.39023e-08	1.38969e-08
0.13	2.57482e-09	2.57336e-09
0.135	4.48863e-10	4.48512e-10
0.14	7.36911e-11	7.36151e-11
0.145	1.13992e-11	1.13842e-11
0.15	1.66235e-12	1.65963e-12
0.155	2.28655e-13	2.28199e-13
0.16	2.96807e-14	2.96098e-14
0.165	3.63769e-15	3.62743e-15
0.17	4.2117e-16	4.19783e-16
0.175	4.60881e-17	4.59128e-17
0.18	4.76911e-18	4.74835e-18
0.185	4.66891e-19	4.64586e-19
0.19	4.32654e-20	4.30253e-20
0.195	3.79702e-21	3.77325e-21
0.2	3.15716e-22	3.13511e-22
0.205	2.48691e-23	2.4695e-23
0.21	1.86051e-24	1.84576e-24
0.215	1.32405e-25	1.3028e-25
0.22	8.85053e-27	9.18485e-27
0.225	7.29343e-28	6.62568e-28
0.23	1.63684e-28	1.33408e-28
0.235	1.71438e-28	9.95629e-29
0.24	1.45018e-28	1.10613e-28
0.245	1.2725e-28	2.51588e-28
