Time   0.006258
Coordinate	x1	x2
-0.25	1.70418e-28	1.61364e-28
-0.245	1.60259e-28	1.9581e-28
-0.24	2.88498e-28	2.06484e-28
-0.235	1.64684e-27	1.23535e-27
-0.23	1.35762e-26	1.05876e-26
-0.225	1.13681e-25	8.57314e-26
-0.22	8.90848e-25	6.88439e-25
-0.215	6.62831e-24	5.14009e-24
-0.21	4.62805e-23	3.64371e-23
-0.205	3.05131e-22	2.43652e-22
-0.2	1.90508e-21	1.54557e-21
-0.195	1.12993e-20	9.3258e-21
-0.19	6.3975e-20	5.37886e-20
-0.185	3.48152e-19	2.98569e-19
-0.18	1.83975e-18	1.61172e-18
-0.175	9.60724e-18	8.61536e-18
-0.17	5.11765e-17	4.70963e-17
-0.165	2.92352e-16	2.76537e-16
-0.16	1.88487e-15	1.82774e-15
-0.155	1.38396e-14	1.36527e-14
-0.15	1.10382e-13	1.09872e-13
-0.145	8.96958e-13	8.96178e-13
-0.14	7.08703e-12	7.09023e-12
-0.135	5.30678e-11	5.31109e-11
-0.13	3.71977e-10	3.72286e-10
-0.125	2.42729e-09	2.4291e-09
-0.12	1.47115e-08	1.47208e-08
-0.115	8.275e-08	8.2794e-08
-0.11	4.31915e-07	4.32105e-07
-0.105	2.09222e-06	2.09298e-06
-0.1	9.40813e-06	9.41091e-06
-0.095	3.92825e-05	3.92919e-05
-0.09	0.000152335	0.000152365
-0.085	0.000548779	0.000548865
-0.08	0.00183681	0.00183704
-0.075	0.00571297	0.00571353
-0.07	0.0165131	0.0165144
-0.065	0.0443608	0.0443634
-0.06	0.110762	0.110767
-0.055	0.257049	0.257058
-0.05	0.554472	0.554485
-0.045	1.11168	1.1117
-0.04	2.07163	2.07165
-0.035	3.58814	3.58817
-0.03	5.77623	5.77626
-0.025	8.64227	8.64228
-0.02	12.0174	12.0174
-0.015	15.5304	15.5304
-0.01	18.6526	18.6526
-0.005	20.8198	20.8197
0	21.5968	21.5967
0.005	20.8198	20.8197
0.01	18.6526	18.6526
0.015	15.5304	15.5304
0.02	12.0174	12.0174
0.025	8.64227	8.64228
0.03	5.77623	5.77626
0.035	3.58814	3.58817
0.04	2.07163	2.07165
0.045	1.11168	1.1117
0.05	0.554472	0.554485
0.055	0.257049	0.257058
0.06	0.110762	0.110767
0.065	0.0443608	0.0443634
0.07	0.0165131	0.0165144
0.075	0.00571297	0.00571353
0.08	0.00183681	0.00183704
0.085	0.000548779	0.000548865
0.09	0.000152335	0.000152365
0.095	3.92825e-05	3.92919e-05
0.1	9.40813e-06	9.41091e-06
0.105	2.09222e-06	2.09298e-06
0.11	4.31915e-07	4.32105e-07
0.115	8.275e-08	8.2794e-08
0.12	1.47115e-08	1.47208e-08
0.125	2.42729e-09	2.4291e-09
0.13	3.71977e-10	3.72286e-10
0.135	5.30678e-11	5.31109e-11
0.14	7.08703e-12	7.09023e-12
0.145	8.96958e-13	8.96178e-13
0.15	1.10382e-13	1.09872e-13
0.155	1.38396e-14	1.36527e-14
0.16	1.88487e-15	1.82774e-15
0.165	2.92352e-16	2.76537e-16
0.17	5.11765e-17	4.70963e-17
0.175	9.60723e-18	8.61535e-18
0.18	1.83975e-18	1.61174e-18
0.185	3.48154e-19	2.98571e-19
0.19	6.39742e-20	5.37887e-20
0.195	1.12989e-20	9.32572e-21
0.2	1.90526e-21	1.54554e-21
0.205	3.05204e-22	2.43677e-22
0.21	4.62997e-23	3.64268e-23
0.215	6.6168e-24	5.13276e-24
0.22	8.97502e-25	6.8562e-25
0.225	1.14386e-25	8.61841e-26
0.23	1.40188e-26	9.99919e-27
0.235	1.66893e-27	1.36257e-27
0.24	3.93321e-28	2.02683e-28
0.245	1.79655e-28	2.40856e-28
