Time   0.00651
Coordinate	x1	x2
-0.25	2.76913e-28	3.27038e-28
-0.245	3.35461e-28	2.37629e-28
-0.24	2.06221e-28	1.78715e-28
-0.235	4.18713e-28	2.88545e-28
-0.23	2.18185e-28	2.51886e-28
-0.225	5.04536e-28	3.76847e-28
-0.22	2.70113e-27	2.02696e-27
-0.215	1.99223e-26	1.73609e-26
-0.21	2.09453e-25	1.99114e-25
-0.205	2.68025e-24	2.61717e-24
-0.2	3.4906e-23	3.45947e-23
-0.195	4.39431e-22	4.3812e-22
-0.19	5.3034e-21	5.29901e-21
-0.185	6.10094e-20	6.09991e-20
-0.18	6.66347e-19	6.66297e-19
-0.175	6.8972e-18	6.8963e-18
-0.17	6.75987e-17	6.75829e-17
-0.165	6.26898e-16	6.26682e-16
-0.16	5.49752e-15	5.49507e-15
-0.155	4.5559e-14	4.5535e-14
-0.15	3.56571e-13	3.5636e-13
-0.145	2.63392e-12	2.63224e-12
-0.14	1.83509e-11	1.83386e-11
-0.135	1.20508e-10	1.20427e-10
-0.13	7.45393e-10	7.44889e-10
-0.125	4.33965e-09	4.3368e-09
-0.12	2.37637e-08	2.37489e-08
-0.115	1.22306e-07	1.22235e-07
-0.11	5.91194e-07	5.90885e-07
-0.105	2.68187e-06	2.68063e-06
-0.1	1.14088e-05	1.14042e-05
-0.095	4.54783e-05	4.54633e-05
-0.09	0.000169749	0.000169705
-0.085	0.000592822	0.000592704
-0.08	0.0019357	0.00193543
-0.075	0.00590534	0.00590482
-0.07	0.0168208	0.0168201
-0.065	0.0447058	0.0447054
-0.06	0.110797	0.1108
-0.055	0.255915	0.255925
-0.05	0.550595	0.550621
-0.045	1.10287	1.10293
-0.04	2.05581	2.05591
-0.035	3.56476	3.56491
-0.03	5.74799	5.74817
-0.025	8.61601	8.61618
-0.02	12.003	12.003
-0.015	15.5371	15.5371
-0.01	18.6844	18.6842
-0.005	20.8721	20.8718
0	21.657	21.6566
0.005	20.8721	20.8718
0.01	18.6844	18.6842
0.015	15.5371	15.5371
0.02	12.003	12.003
0.025	8.61601	8.61618
0.03	5.74799	5.74817
0.035	3.56476	3.56491
0.04	2.05581	2.05591
0.045	1.10287	1.10293
0.05	0.550595	0.550621
0.055	0.255915	0.255925
0.06	0.110797	0.1108
0.065	0.0447058	0.0447054
0.07	0.0168208	0.0168201
0.075	0.00590534	0.00590482
0.08	0.0019357	0.00193543
0.085	0.000592822	0.000592704
0.09	0.000169749	0.000169705
0.095	4.54783e-05	4.54633e-05
0.1	1.14088e-05	1.14042e-05
0.105	2.68187e-06	2.68063e-06
0.11	5.91194e-07	5.90885e-07
0.115	1.22306e-07	1.22235e-07
0.12	2.37637e-08	2.37489e-08
0.125	4.33965e-09	4.3368e-09
0.13	7.45393e-10	7.44889e-10
0.135	1.20508e-10	1.20427e-10
0.14	1.83509e-11	1.83386e-11
0.145	2.63392e-12	2.63224e-12
0.15	3.56571e-13	3.5636e-13
0.155	4.5559e-14	4.5535e-14
0.16	5.49752e-15	5.49507e-15
0.165	6.26899e-16	6.26682e-16
0.17	6.75988e-17	6.75829e-17
0.175	6.89717e-18	6.89628e-18
0.18	6.6634e-19	6.66293e-19
0.185	6.10128e-20	6.10018e-20
0.19	5.30375e-21	5.29945e-21
0.195	4.39149e-22	4.37872e-22
0.2	3.48652e-23	3.45558e-23
0.205	2.70226e-24	2.63632e-24
0.21	2.12868e-25	2.00948e-25
0.215	1.8908e-26	1.64969e-26
0.22	2.00214e-27	1.36363e-27
0.225	3.69822e-28	2.98708e-28
0.23	1.56679e-28	1.64387e-28
0.235	1.37765e-28	1.27228e-28
0.24	1.74604e-28	1.7698e-28
0.245	2.00779e-28	1.63709e-28
