Time   0.002562
Coordinate	x1	x2
-0.25	1.33881e-28	1.59052e-28
-0.245	1.28168e-28	1.62032e-28
-0.24	1.12818e-28	1.11427e-28
-0.235	1.07467e-28	1.10496e-28
-0.23	1.21309e-28	1.07994e-28
-0.225	2.42795e-28	2.12252e-28
-0.22	1.26948e-27	1.20429e-27
-0.215	1.52167e-26	1.42293e-26
-0.21	2.02005e-25	1.91603e-25
-0.205	2.71289e-24	2.59002e-24
-0.2	3.55954e-23	3.42423e-23
-0.195	4.51274e-22	4.37054e-22
-0.19	5.49909e-21	5.35581e-21
-0.185	6.40848e-20	6.27102e-20
-0.18	7.1143e-19	6.98896e-19
-0.175	7.50165e-18	7.39322e-18
-0.17	7.49655e-17	7.4076e-17
-0.165	7.08726e-16	7.01818e-16
-0.16	6.32971e-15	6.27898e-15
-0.155	5.33401e-14	5.29885e-14
-0.15	4.2368e-13	4.21384e-13
-0.145	3.16911e-12	3.155e-12
-0.14	2.23042e-11	2.22229e-11
-0.135	1.4759e-10	1.4715e-10
-0.13	9.1755e-10	9.15331e-10
-0.125	5.35568e-09	5.34524e-09
-0.12	2.93312e-08	2.92855e-08
-0.115	1.50627e-07	1.50443e-07
-0.11	7.24903e-07	7.24214e-07
-0.105	3.26743e-06	3.26507e-06
-0.1	1.37862e-05	1.37788e-05
-0.095	5.44199e-05	5.43994e-05
-0.09	0.000200875	0.000200825
-0.085	0.000693	0.000692895
-0.08	0.00223343	0.00223327
-0.075	0.00672123	0.00672111
-0.07	0.0188787	0.0188792
-0.065	0.0494727	0.0494753
-0.06	0.12091	0.120918
-0.055	0.275489	0.27551
-0.05	0.584989	0.585033
-0.045	1.15733	1.15741
-0.04	2.13261	2.13274
-0.035	3.65931	3.65948
-0.03	5.84551	5.8457
-0.025	8.69152	8.69168
-0.02	12.0267	12.0268
-0.015	15.4851	15.485
-0.01	18.5504	18.5502
-0.005	20.6743	20.6739
0	21.4351	21.4347
0.005	20.6743	20.6739
0.01	18.5504	18.5502
0.015	15.4851	15.485
0.02	12.0267	12.0268
0.025	8.69152	8.69168
0.03	5.84551	5.8457
0.035	3.65931	3.65948
0.04	2.13261	2.13274
0.045	1.15733	1.15741
0.05	0.584989	0.585033
0.055	0.275489	0.27551
0.06	0.12091	0.120918
0.065	0.0494727	0.0494753
0.07	0.0188787	0.0188792
0.075	0.00672123	0.00672111
0.08	0.00223343	0.00223327
0.085	0.000693	0.000692895
0.09	0.000200875	0.000200825
0.095	5.44199e-05	5.43994e-05
0.1	1.37862e-05	1.37788e-05
0.105	3.26743e-06	3.26507e-06
0.11	7.24903e-07	7.24214e-07
0.115	1.50627e-07	1.50443e-07
0.12	2.93312e-08	2.92855e-08
0.125	5.35568e-09	5.34524e-09
0.13	9.1755e-10	9.15331e-10
0.135	1.4759e-10	1.4715e-10
0.14	2.23042e-11	2.22229e-11
0.145	3.16911e-12	3.155e-12
0.15	4.2368e-13	4.21384e-13
0.155	5.33401e-14	5.29885e-14
0.16	6.32971e-15	6.27898e-15
0.165	7.08726e-16	7.01818e-16
0.17	7.49655e-17	7.40761e-17
0.175	7.50165e-18	7.39322e-18
0.18	7.11429e-19	6.98893e-19
0.185	6.40849e-20	6.27101e-20
0.19	5.49914e-21	5.35576e-21
0.195	4.513e-22	4.37088e-22
0.2	3.55915e-23	3.42682e-23
0.205	2.70921e-24	2.58731e-24
0.21	2.01964e-25	1.91023e-25
0.215	1.54717e-26	1.48479e-26
0.22	1.23823e-27	1.222e-27
0.225	2.26609e-28	1.88072e-28
0.23	1.64922e-28	1.40139e-28
0.235	1.08132e-28	1.00719e-28
0.24	1.24503e-28	1.57587e-28
0.245	1.37923e-28	1.61024e-28
