Time   0.005292
Coordinate	x1	x2
-0.25	2.00765e-28	1.29351e-28
-0.245	4.58049e-28	4.64188e-28
-0.24	5.06659e-27	4.80504e-27
-0.235	7.02691e-26	7.09794e-26
-0.23	9.593e-25	9.34626e-25
-0.225	1.22017e-23	1.20325e-23
-0.22	1.47593e-22	1.45895e-22
-0.215	1.69086e-21	1.67306e-21
-0.21	1.83227e-20	1.81578e-20
-0.205	1.87746e-19	1.86308e-19
-0.2	1.81866e-18	1.80678e-18
-0.195	1.66468e-17	1.65549e-17
-0.19	1.43934e-16	1.43267e-16
-0.185	1.17517e-15	1.17062e-15
-0.18	9.05736e-15	9.02826e-15
-0.175	6.58778e-14	6.5703e-14
-0.17	4.52057e-13	4.5107e-13
-0.165	2.9259e-12	2.92065e-12
-0.16	1.78584e-11	1.78321e-11
-0.155	1.0277e-10	1.02646e-10
-0.15	5.57537e-10	5.56975e-10
-0.145	2.85113e-09	2.84872e-09
-0.14	1.37427e-08	1.37329e-08
-0.135	6.24369e-08	6.23984e-08
-0.13	2.67385e-07	2.67241e-07
-0.125	1.07945e-06	1.07893e-06
-0.12	4.10865e-06	4.10687e-06
-0.115	1.47472e-05	1.47414e-05
-0.11	4.99276e-05	4.99096e-05
-0.105	0.000159484	0.000159431
-0.1	0.000480819	0.000480675
-0.095	0.00136866	0.00136829
-0.09	0.00367984	0.00367895
-0.085	0.00934905	0.00934706
-0.08	0.0224543	0.0224502
-0.075	0.0510061	0.0509981
-0.07	0.109629	0.109615
-0.065	0.22305	0.223027
-0.06	0.429772	0.429736
-0.055	0.784528	0.784478
-0.05	1.35731	1.35725
-0.045	2.22643	2.22635
-0.04	3.46364	3.46356
-0.035	5.11187	5.1118
-0.03	7.15915	7.15911
-0.025	9.51647	9.51646
-0.02	12.0089	12.009
-0.015	14.3884	14.3885
-0.01	16.3702	16.3703
-0.005	17.6874	17.6875
0	18.1495	18.1496
0.005	17.6874	17.6875
0.01	16.3702	16.3703
0.015	14.3884	14.3885
0.02	12.0089	12.009
0.025	9.51647	9.51646
0.03	7.15915	7.15911
0.035	5.11187	5.1118
0.04	3.46364	3.46356
0.045	2.22643	2.22635
0.05	1.35731	1.35725
0.055	0.784528	0.784478
0.06	0.429772	0.429736
0.065	0.22305	0.223027
0.07	0.109629	0.109615
0.075	0.0510061	0.0509981
0.08	0.0224543	0.0224502
0.085	0.00934905	0.00934706
0.09	0.00367984	0.00367895
0.095	0.00136866	0.00136829
0.1	0.000480819	0.000480675
0.105	0.000159484	0.000159431
0.11	4.99276e-05	4.99096e-05
0.115	1.47472e-05	1.47414e-05
0.12	4.10865e-06	4.10687e-06
0.125	1.07945e-06	1.07893e-06
0.13	2.67385e-07	2.67241e-07
0.135	6.24369e-08	6.23984e-08
0.14	1.37427e-08	1.37329e-08
0.145	2.85113e-09	2.84872e-09
0.15	5.57537e-10	5.56975e-10
0.155	1.0277e-10	1.02646e-10
0.16	1.78584e-11	1.78321e-11
0.165	2.9259e-12	2.92065e-12
0.17	4.52057e-13	4.5107e-13
0.175	6.58778e-14	6.5703e-14
0.18	9.05736e-15	9.02826e-15
0.185	1.17517e-15	1.17062e-15
0.19	1.43934e-16	1.43267e-16
0.195	1.66468e-17	1.65549e-17
0.2	1.81865e-18	1.80678e-18
0.205	1.87751e-19	1.86306e-19
0.21	1.83218e-20	1.81573e-20
0.215	1.69083e-21	1.67338e-21
0.22	1.47653e-22	1.45784e-22
0.225	1.21983e-23	1.20344e-23
0.23	9.52094e-25	9.39207e-25
0.235	7.14321e-26	6.99804e-26
0.24	5.16835e-27	4.75881e-27
0.245	4.66454e-28	5.39725e-28
