Time   0.007056
Coordinate	x1	x2
-0.25	1.29213e-27	1.35589e-27
-0.245	1.41929e-27	1.46499e-27
-0.24	3.61751e-27	3.82168e-27
-0.235	4.34143e-26	4.24099e-26
-0.23	5.92132e-25	5.7876e-25
-0.225	7.48415e-24	7.32471e-24
-0.22	8.97966e-23	8.80974e-23
-0.215	1.0258e-21	1.00887e-21
-0.21	1.11007e-20	1.09418e-20
-0.205	1.13732e-19	1.12318e-19
-0.2	1.10284e-18	1.09106e-18
-0.195	1.01191e-17	1.00269e-17
-0.19	8.78229e-17	8.71483e-17
-0.185	7.20722e-16	7.16101e-16
-0.18	5.59093e-15	5.56138e-15
-0.175	4.0985e-14	4.08092e-14
-0.17	2.83837e-13	2.82865e-13
-0.165	1.85653e-12	1.85156e-12
-0.16	1.14662e-11	1.14429e-11
-0.155	6.68536e-11	6.6754e-11
-0.15	3.67909e-10	3.67526e-10
-0.145	1.9107e-09	1.90942e-09
-0.14	9.3633e-09	9.35975e-09
-0.135	4.32917e-08	4.32852e-08
-0.13	1.8884e-07	1.88844e-07
-0.125	7.77118e-07	7.77228e-07
-0.12	3.01708e-06	3.01775e-06
-0.115	1.10514e-05	1.10544e-05
-0.11	3.81959e-05	3.8207e-05
-0.105	0.000124578	0.000124614
-0.1	0.000383495	0.000383599
-0.095	0.00111445	0.00111472
-0.09	0.00305805	0.0030587
-0.085	0.00792545	0.00792688
-0.08	0.0194055	0.0194083
-0.075	0.0449032	0.0449083
-0.07	0.0982255	0.0982337
-0.065	0.203193	0.203205
-0.06	0.39763	0.397645
-0.055	0.736341	0.736358
-0.05	1.29079	1.2908
-0.045	2.14261	2.14261
-0.04	3.3688	3.3688
-0.035	5.01853	5.01851
-0.03	7.08529	7.08526
-0.025	9.48241	9.48238
-0.02	12.0323	12.0322
-0.015	14.4782	14.4782
-0.01	16.5226	16.5226
-0.005	17.8846	17.8847
0	18.363	18.3631
0.005	17.8846	17.8847
0.01	16.5226	16.5226
0.015	14.4782	14.4782
0.02	12.0323	12.0322
0.025	9.48241	9.48238
0.03	7.08529	7.08526
0.035	5.01853	5.01851
0.04	3.3688	3.3688
0.045	2.14261	2.14261
0.05	1.29079	1.2908
0.055	0.736341	0.736358
0.06	0.39763	0.397645
0.065	0.203193	0.203205
0.07	0.0982255	0.0982337
0.075	0.0449032	0.0449083
0.08	0.0194055	0.0194083
0.085	0.00792545	0.00792688
0.09	0.00305805	0.0030587
0.095	0.00111445	0.00111472
0.1	0.000383495	0.000383599
0.105	0.000124578	0.000124614
0.11	3.81959e-05	3.8207e-05
0.115	1.10514e-05	1.10544e-05
0.12	3.01708e-06	3.01775e-06
0.125	7.77118e-07	7.77228e-07
0.13	1.8884e-07	1.88844e-07
0.135	4.32917e-08	4.32852e-08
0.14	9.3633e-09	9.35975e-09
0.145	1.9107e-09	1.90942e-09
0.15	3.67909e-10	3.67526e-10
0.155	6.68536e-11	6.6754e-11
0.16	1.14662e-11	1.14429e-11
0.165	1.85653e-12	1.85156e-12
0.17	2.83837e-13	2.82865e-13
0.175	4.0985e-14	4.08092e-14
0.18	5.59093e-15	5.56138e-15
0.185	7.20722e-16	7.16101e-16
0.19	8.78228e-17	8.71482e-17
0.195	1.01191e-17	1.0027e-17
0.2	1.10285e-18	1.09107e-18
0.205	1.13728e-19	1.12315e-19
0.21	1.11001e-20	1.0941e-20
0.215	1.026e-21	1.00919e-21
0.22	8.98966e-23	8.82024e-23
0.225	7.47281e-24	7.31486e-24
0.23	5.80461e-25	5.66333e-25
0.235	4.2676e-26	4.21225e-26
0.24	3.70096e-27	3.52022e-27
0.245	1.24024e-27	1.11863e-27
