Time   0.008148
Coordinate	x1	x2
-0.25	5.07584e-28	4.29721e-28
-0.245	5.48994e-28	6.46773e-28
-0.24	1.48592e-27	1.64611e-27
-0.235	8.85296e-27	9.49478e-27
-0.23	5.92189e-26	6.34479e-26
-0.225	4.00368e-25	4.22796e-25
-0.22	2.56977e-24	2.67106e-24
-0.215	1.54964e-23	1.5952e-23
-0.21	8.81476e-23	8.99184e-23
-0.205	4.72238e-22	4.776e-22
-0.2	2.39218e-21	2.39862e-21
-0.195	1.15065e-20	1.14382e-20
-0.19	5.30128e-20	5.22862e-20
-0.185	2.38417e-19	2.33563e-19
-0.18	1.09045e-18	1.06393e-18
-0.175	5.46799e-18	5.34056e-18
-0.17	3.27008e-17	3.21515e-17
-0.165	2.36338e-16	2.34227e-16
-0.16	1.91497e-15	1.90806e-15
-0.155	1.59869e-14	1.59707e-14
-0.15	1.30781e-13	1.3078e-13
-0.145	1.02439e-12	1.02468e-12
-0.14	7.60687e-12	7.60894e-12
-0.135	5.33085e-11	5.33173e-11
-0.13	3.5172e-10	3.51735e-10
-0.125	2.18136e-09	2.18121e-09
-0.12	1.27013e-08	1.26993e-08
-0.115	6.93541e-08	6.93394e-08
-0.11	3.5477e-07	3.54683e-07
-0.105	1.69838e-06	1.69795e-06
-0.1	7.60184e-06	7.59992e-06
-0.095	3.17834e-05	3.17758e-05
-0.09	0.000124024	0.000123998
-0.085	0.000451325	0.000451242
-0.08	0.00153049	0.00153026
-0.075	0.00483325	0.00483266
-0.07	0.0142054	0.014204
-0.065	0.038836	0.0388334
-0.06	0.0987133	0.0987088
-0.055	0.23318	0.233174
-0.05	0.511706	0.511698
-0.045	1.04284	1.04284
-0.04	1.97318	1.97318
-0.035	3.46545	3.46546
-0.03	5.64815	5.64817
-0.025	8.54149	8.54152
-0.02	11.9834	11.9835
-0.015	15.5955	15.5955
-0.01	18.8258	18.8258
-0.005	21.0774	21.0773
0	21.8863	21.8862
0.005	21.0774	21.0773
0.01	18.8258	18.8258
0.015	15.5955	15.5955
0.02	11.9834	11.9835
0.025	8.54149	8.54152
0.03	5.64815	5.64817
0.035	3.46545	3.46546
0.04	1.97318	1.97318
0.045	1.04284	1.04284
0.05	0.511706	0.511698
0.055	0.23318	0.233174
0.06	0.0987133	0.0987088
0.065	0.038836	0.0388334
0.07	0.0142054	0.014204
0.075	0.00483325	0.00483266
0.08	0.00153049	0.00153026
0.085	0.000451325	0.000451242
0.09	0.000124024	0.000123998
0.095	3.17834e-05	3.17758e-05
0.1	7.60184e-06	7.59992e-06
0.105	1.69838e-06	1.69795e-06
0.11	3.5477e-07	3.54683e-07
0.115	6.93541e-08	6.93394e-08
0.12	1.27013e-08	1.26993e-08
0.125	2.18136e-09	2.18121e-09
0.13	3.5172e-10	3.51735e-10
0.135	5.33085e-11	5.33173e-11
0.14	7.60687e-12	7.60894e-12
0.145	1.02439e-12	1.02468e-12
0.15	1.30781e-13	1.3078e-13
0.155	1.59869e-14	1.59707e-14
0.16	1.91497e-15	1.90806e-15
0.165	2.36338e-16	2.34227e-16
0.17	3.27008e-17	3.21514e-17
0.175	5.46799e-18	5.34056e-18
0.18	1.09045e-18	1.06393e-18
0.185	2.38417e-19	2.33564e-19
0.19	5.30125e-20	5.22858e-20
0.195	1.15063e-20	1.1438e-20
0.2	2.39223e-21	2.39832e-21
0.205	4.72294e-22	4.77558e-22
0.21	8.81629e-23	8.99536e-23
0.215	1.54969e-23	1.5966e-23
0.22	2.56597e-24	2.6703e-24
0.225	4.00918e-25	4.19688e-25
0.23	5.85491e-26	6.41367e-26
0.235	8.73986e-27	9.4593e-27
0.24	1.45863e-27	1.54311e-27
0.245	3.85924e-28	5.88749e-28
