Time   0.008484
Coordinate	x1	x2
-0.25	2.72957e-28	1.71976e-28
-0.245	1.53291e-28	3.30348e-28
-0.24	4.333e-28	2.30026e-28
-0.235	4.65284e-28	6.20727e-28
-0.23	9.19069e-28	9.64428e-28
-0.225	2.98602e-27	3.58855e-27
-0.22	2.27407e-26	2.51709e-26
-0.215	2.40082e-25	2.47242e-25
-0.21	3.0322e-24	3.06321e-24
-0.205	3.87061e-23	3.8764e-23
-0.2	4.76235e-22	4.76163e-22
-0.195	5.59369e-21	5.58782e-21
-0.19	6.23725e-20	6.2304e-20
-0.185	6.59284e-19	6.58557e-19
-0.18	6.59996e-18	6.59303e-18
-0.175	6.25384e-17	6.24762e-17
-0.17	5.60621e-16	5.60098e-16
-0.165	4.75227e-15	4.74814e-15
-0.16	3.80744e-14	3.80438e-14
-0.155	2.88176e-13	2.87962e-13
-0.15	2.0595e-12	2.0581e-12
-0.145	1.3891e-11	1.38824e-11
-0.14	8.83813e-11	8.8332e-11
-0.135	5.30182e-10	5.29917e-10
-0.13	2.99717e-09	2.99584e-09
-0.125	1.59588e-08	1.59526e-08
-0.12	7.99972e-08	7.99699e-08
-0.115	3.77324e-07	3.77213e-07
-0.11	1.67379e-06	1.67337e-06
-0.105	6.97939e-06	6.97792e-06
-0.1	2.7343e-05	2.73382e-05
-0.095	0.000100594	0.000100579
-0.09	0.000347359	0.00034732
-0.085	0.00112529	0.00112519
-0.08	0.00341836	0.00341813
-0.075	0.0097329	0.00973245
-0.07	0.0259624	0.0259616
-0.065	0.0648541	0.0648529
-0.06	0.15165	0.151649
-0.055	0.331813	0.331812
-0.05	0.679091	0.679094
-0.045	1.29957	1.29958
-0.04	2.32475	2.32477
-0.035	3.88626	3.88629
-0.03	6.06957	6.06961
-0.025	8.85439	8.85442
-0.02	12.0629	12.0629
-0.015	15.3452	15.3452
-0.01	18.225	18.225
-0.005	20.2069	20.2069
0	20.9145	20.9144
0.005	20.2069	20.2069
0.01	18.225	18.225
0.015	15.3452	15.3452
0.02	12.0629	12.0629
0.025	8.85439	8.85442
0.03	6.06957	6.06961
0.035	3.88626	3.88629
0.04	2.32475	2.32477
0.045	1.29957	1.29958
0.05	0.679091	0.679094
0.055	0.331813	0.331812
0.06	0.15165	0.151649
0.065	0.0648541	0.0648529
0.07	0.0259624	0.0259616
0.075	0.0097329	0.00973245
0.08	0.00341836	0.00341813
0.085	0.00112529	0.00112519
0.09	0.000347359	0.00034732
0.095	0.000100594	0.000100579
0.1	2.7343e-05	2.73382e-05
0.105	6.97939e-06	6.97792e-06
0.11	1.67379e-06	1.67337e-06
0.115	3.77324e-07	3.77213e-07
0.12	7.99972e-08	7.99699e-08
0.125	1.59588e-08	1.59526e-08
0.13	2.99717e-09	2.99584e-09
0.135	5.30182e-10	5.29917e-10
0.14	8.83813e-11	8.8332e-11
0.145	1.3891e-11	1.38824e-11
0.15	2.0595e-12	2.0581e-12
0.155	2.88176e-13	2.87962e-13
0.16	3.80744e-14	3.80438e-14
0.165	4.75227e-15	4.74814e-15
0.17	5.60621e-16	5.60098e-16
0.175	6.25384e-17	6.24762e-17
0.18	6.59999e-18	6.59305e-18
0.185	6.59288e-19	6.58561e-19
0.19	6.23708e-20	6.23033e-20
0.195	5.59317e-21	5.58718e-21
0.2	4.7632e-22	4.76184e-22
0.205	3.8689e-23	3.87919e-23
0.21	3.04712e-24	3.07506e-24
0.215	2.40649e-25	2.49082e-25
0.22	2.16476e-26	2.34909e-26
0.225	2.63676e-27	3.32275e-27
0.23	8.65612e-28	8.17127e-28
0.235	5.79354e-28	5.77512e-28
0.24	3.96292e-28	3.10704e-28
0.245	1.75068e-28	4.08473e-28
