Time   0.007014
Coordinate	x1	x2
-0.25	1.25038e-27	1.29757e-27
-0.245	1.61805e-27	1.59862e-27
-0.24	3.21108e-27	2.98639e-27
-0.235	2.13662e-26	2.07506e-26
-0.23	2.57302e-25	2.50291e-25
-0.225	3.3562e-24	3.27931e-24
-0.22	4.15597e-23	4.074e-23
-0.215	4.85413e-22	4.76841e-22
-0.21	5.37018e-21	5.28604e-21
-0.205	5.62894e-20	5.55181e-20
-0.2	5.58656e-19	5.5201e-19
-0.195	5.24735e-18	5.19353e-18
-0.19	4.66305e-17	4.62213e-17
-0.185	3.9191e-16	3.88996e-16
-0.18	3.11416e-15	3.09474e-15
-0.175	2.33879e-14	2.3267e-14
-0.17	1.6596e-13	1.65259e-13
-0.165	1.11236e-12	1.10858e-12
-0.16	7.0405e-12	7.02163e-12
-0.155	4.2069e-11	4.19822e-11
-0.15	2.37257e-10	2.36892e-10
-0.145	1.26266e-09	1.26127e-09
-0.14	6.33992e-09	6.33521e-09
-0.135	3.00293e-08	3.00156e-08
-0.13	1.34158e-07	1.34127e-07
-0.125	5.65275e-07	5.65245e-07
-0.12	2.24622e-06	2.24639e-06
-0.115	8.41757e-06	8.41891e-06
-0.11	2.97489e-05	2.97552e-05
-0.105	9.91581e-05	9.91817e-05
-0.1	0.000311746	0.000311822
-0.095	0.000924583	0.000924801
-0.09	0.00258723	0.00258779
-0.085	0.00683211	0.0068334
-0.08	0.0170296	0.0170323
-0.075	0.0400771	0.0400823
-0.07	0.0890738	0.0890826
-0.065	0.187022	0.187036
-0.06	0.371073	0.371092
-0.055	0.695961	0.695984
-0.05	1.23426	1.23428
-0.045	2.07041	2.07043
-0.04	3.28598	3.28599
-0.035	4.93578	4.93577
-0.03	7.01843	7.01841
-0.025	9.44975	9.44972
-0.02	12.05	12.05
-0.015	14.555	14.555
-0.01	16.6556	16.6556
-0.005	18.0581	18.0581
0	18.5512	18.5512
0.005	18.0581	18.0581
0.01	16.6556	16.6556
0.015	14.555	14.555
0.02	12.05	12.05
0.025	9.44975	9.44972
0.03	7.01843	7.01841
0.035	4.93578	4.93577
0.04	3.28598	3.28599
0.045	2.07041	2.07043
0.05	1.23426	1.23428
0.055	0.695961	0.695984
0.06	0.371073	0.371092
0.065	0.187022	0.187036
0.07	0.0890738	0.0890826
0.075	0.0400771	0.0400823
0.08	0.0170296	0.0170323
0.085	0.00683211	0.0068334
0.09	0.00258723	0.00258779
0.095	0.000924583	0.000924801
0.1	0.000311746	0.000311822
0.105	9.91581e-05	9.91817e-05
0.11	2.97489e-05	2.97552e-05
0.115	8.41757e-06	8.41891e-06
0.12	2.24622e-06	2.24639e-06
0.125	5.65275e-07	5.65245e-07
0.13	1.34158e-07	1.34127e-07
0.135	3.00293e-08	3.00156e-08
0.14	6.33992e-09	6.33521e-09
0.145	1.26266e-09	1.26127e-09
0.15	2.37257e-10	2.36892e-10
0.155	4.2069e-11	4.19822e-11
0.16	7.0405e-12	7.02163e-12
0.165	1.11236e-12	1.10858e-12
0.17	1.6596e-13	1.65259e-13
0.175	2.33879e-14	2.3267e-14
0.18	3.11416e-15	3.09474e-15
0.185	3.9191e-16	3.88996e-16
0.19	4.66306e-17	4.62214e-17
0.195	5.24733e-18	5.1935e-18
0.2	5.58649e-19	5.52003e-19
0.205	5.62914e-20	5.55208e-20
0.21	5.37079e-21	5.28684e-21
0.215	4.85306e-22	4.76666e-22
0.22	4.14976e-23	4.06655e-23
0.225	3.35572e-24	3.28128e-24
0.23	2.62345e-25	2.56001e-25
0.235	2.05018e-26	1.9816e-26
0.24	2.04203e-27	1.897e-27
0.245	9.08764e-28	1.03959e-27
