Time   0.00756
Coordinate	x1	x2
-0.25	1.70427e-26	1.4277e-26
-0.245	5.14772e-26	5.28239e-26
-0.24	5.64996e-25	5.44424e-25
-0.235	6.26363e-24	6.10793e-24
-0.23	6.70308e-23	6.54078e-23
-0.225	6.76781e-22	6.62178e-22
-0.22	6.47341e-21	6.34729e-21
-0.215	5.86181e-20	5.75859e-20
-0.21	5.02598e-19	4.9458e-19
-0.205	4.0816e-18	4.02246e-18
-0.2	3.14069e-17	3.09924e-17
-0.195	2.29085e-16	2.26327e-16
-0.19	1.58481e-15	1.56739e-15
-0.185	1.04048e-14	1.03002e-14
-0.18	6.48707e-14	6.42759e-14
-0.175	3.84355e-13	3.81147e-13
-0.17	2.16571e-12	2.14932e-12
-0.165	1.16135e-11	1.15342e-11
-0.16	5.93086e-11	5.8946e-11
-0.155	2.88626e-10	2.8706e-10
-0.15	1.33923e-09	1.33284e-09
-0.145	5.92739e-09	5.90278e-09
-0.14	2.50325e-08	2.49432e-08
-0.135	1.00894e-07	1.00588e-07
-0.13	3.88137e-07	3.87151e-07
-0.125	1.4251e-06	1.42211e-06
-0.12	4.99336e-06	4.9848e-06
-0.115	1.66927e-05	1.66697e-05
-0.11	5.32253e-05	5.31672e-05
-0.105	0.000161813	0.000161675
-0.1	0.000468859	0.000468553
-0.095	0.00129426	0.00129361
-0.09	0.00340216	0.0034009
-0.085	0.00851242	0.00851012
-0.08	0.0202639	0.02026
-0.075	0.0458751	0.0458687
-0.07	0.098726	0.0987164
-0.065	0.20189	0.201876
-0.06	0.392156	0.392138
-0.055	0.72329	0.723267
-0.05	1.26629	1.26626
-0.045	2.10371	2.10368
-0.04	3.31555	3.31552
-0.035	4.95603	4.95601
-0.03	7.02468	7.02466
-0.025	9.43955	9.43954
-0.02	12.0237	12.0237
-0.015	14.5155	14.5155
-0.01	16.6068	16.6069
-0.005	18.0042	18.0042
0	18.4957	18.4958
0.005	18.0042	18.0042
0.01	16.6068	16.6069
0.015	14.5155	14.5155
0.02	12.0237	12.0237
0.025	9.43955	9.43954
0.03	7.02468	7.02466
0.035	4.95603	4.95601
0.04	3.31555	3.31552
0.045	2.10371	2.10368
0.05	1.26629	1.26626
0.055	0.72329	0.723267
0.06	0.392156	0.392138
0.065	0.20189	0.201876
0.07	0.098726	0.0987164
0.075	0.0458751	0.0458687
0.08	0.0202639	0.02026
0.085	0.00851242	0.00851012
0.09	0.00340216	0.0034009
0.095	0.00129426	0.00129361
0.1	0.000468859	0.000468553
0.105	0.000161813	0.000161675
0.11	5.32253e-05	5.31672e-05
0.115	1.66927e-05	1.66697e-05
0.12	4.99336e-06	4.9848e-06
0.125	1.4251e-06	1.42211e-06
0.13	3.88137e-07	3.87151e-07
0.135	1.00894e-07	1.00588e-07
0.14	2.50325e-08	2.49432e-08
0.145	5.92739e-09	5.90278e-09
0.15	1.33923e-09	1.33284e-09
0.155	2.88626e-10	2.8706e-10
0.16	5.93086e-11	5.8946e-11
0.165	1.16135e-11	1.15342e-11
0.17	2.16571e-12	2.14932e-12
0.175	3.84355e-13	3.81147e-13
0.18	6.48707e-14	6.42759e-14
0.185	1.04048e-14	1.03002e-14
0.19	1.58481e-15	1.56739e-15
0.195	2.29085e-16	2.26327e-16
0.2	3.14069e-17	3.09925e-17
0.205	4.0816e-18	4.02246e-18
0.21	5.02593e-19	4.94572e-19
0.215	5.8617e-20	5.75855e-20
0.22	6.47408e-21	6.34817e-21
0.225	6.76879e-22	6.62362e-22
0.23	6.69637e-23	6.53118e-23
0.235	6.24107e-24	6.09657e-24
0.24	5.73181e-25	5.486e-25
0.245	5.35722e-26	5.5576e-26
