Time   0.000882
Coordinate	x1	x2
-0.25	1.17153e-28	1.04414e-28
-0.245	1.42457e-28	1.5677e-28
-0.24	1.43445e-28	1.37032e-28
-0.235	8.53003e-29	1.08148e-28
-0.23	7.61139e-29	6.83821e-29
-0.225	6.49758e-29	7.08418e-29
-0.22	1.51618e-28	1.28935e-28
-0.215	1.34416e-27	1.40272e-27
-0.21	2.16916e-26	2.19687e-26
-0.205	3.43007e-25	3.48719e-25
-0.2	5.14592e-24	5.21588e-24
-0.195	7.32255e-23	7.40992e-23
-0.19	9.85441e-22	9.95576e-22
-0.185	1.25439e-20	1.26544e-20
-0.18	1.50897e-19	1.5203e-19
-0.175	1.71453e-18	1.72541e-18
-0.17	1.83878e-17	1.84857e-17
-0.165	1.86017e-16	1.8684e-16
-0.16	1.77387e-15	1.78033e-15
-0.155	1.59346e-14	1.59819e-14
-0.15	1.34747e-13	1.35069e-13
-0.145	1.07191e-12	1.07394e-12
-0.14	8.01588e-12	8.02772e-12
-0.135	5.63122e-11	5.63758e-11
-0.13	3.71371e-10	3.71684e-10
-0.125	2.29755e-09	2.29895e-09
-0.12	1.33251e-08	1.33308e-08
-0.115	7.23982e-08	7.24187e-08
-0.11	3.68243e-07	3.68307e-07
-0.105	1.75224e-06	1.75241e-06
-0.1	7.79502e-06	7.79531e-06
-0.095	3.23977e-05	3.23977e-05
-0.09	0.00012572	0.000125717
-0.085	0.00045521	0.000455196
-0.08	0.00153699	0.00153694
-0.075	0.00483636	0.00483622
-0.07	0.0141746	0.0141743
-0.065	0.0386727	0.0386722
-0.06	0.0981695	0.0981688
-0.055	0.231745	0.231746
-0.05	0.508521	0.508523
-0.045	1.03677	1.03678
-0.04	1.96319	1.96321
-0.035	3.45139	3.45143
-0.03	5.6317	5.63175
-0.025	8.52662	8.52667
-0.02	11.9758	11.9758
-0.015	15.6004	15.6004
-0.01	18.8455	18.8454
-0.005	21.109	21.109
0	21.9226	21.9225
0.005	21.109	21.109
0.01	18.8455	18.8454
0.015	15.6004	15.6004
0.02	11.9758	11.9758
0.025	8.52662	8.52667
0.03	5.6317	5.63175
0.035	3.45139	3.45143
0.04	1.96319	1.96321
0.045	1.03677	1.03678
0.05	0.508521	0.508523
0.055	0.231745	0.231746
0.06	0.0981695	0.0981688
0.065	0.0386727	0.0386722
0.07	0.0141746	0.0141743
0.075	0.00483636	0.00483622
0.08	0.00153699	0.00153694
0.085	0.00045521	0.000455196
0.09	0.00012572	0.000125717
0.095	3.23977e-05	3.23977e-05
0.1	7.79502e-06	7.79531e-06
0.105	1.75224e-06	1.75241e-06
0.11	3.68243e-07	3.68307e-07
0.115	7.23982e-08	7.24187e-08
0.12	1.33251e-08	1.33308e-08
0.125	2.29755e-09	2.29895e-09
0.13	3.71371e-10	3.71684e-10
0.135	5.63122e-11	5.63758e-11
0.14	8.01588e-12	8.02772e-12
0.145	1.07191e-12	1.07394e-12
0.15	1.34747e-13	1.35069e-13
0.155	1.59346e-14	1.59819e-14
0.16	1.77387e-15	1.78033e-15
0.165	1.86017e-16	1.8684e-16
0.17	1.83878e-17	1.84857e-17
0.175	1.71453e-18	1.7254e-18
0.18	1.50897e-19	1.52029e-19
0.185	1.25438e-20	1.26543e-20
0.19	9.85473e-22	9.95584e-22
0.195	7.32225e-23	7.41006e-23
0.2	5.14798e-24	5.21747e-24
0.205	3.42752e-25	3.4853e-25
0.21	2.17539e-26	2.20493e-26
0.215	1.35354e-27	1.38971e-27
0.22	1.70907e-28	1.6315e-28
0.225	9.31315e-29	1.0158e-28
0.23	1.26859e-28	1.29354e-28
0.235	1.57801e-28	1.66207e-28
0.24	1.71322e-28	1.58474e-28
0.245	1.22408e-28	1.28809e-28
