Time   0.002058
Coordinate	x1	x2
-0.25	1.06699e-27	1.55119e-27
-0.245	5.58721e-27	4.65781e-27
-0.24	7.11205e-26	7.07029e-26
-0.235	8.85889e-25	8.59662e-25
-0.23	1.0526e-23	1.02991e-23
-0.225	1.17917e-22	1.15794e-22
-0.22	1.25058e-21	1.23208e-21
-0.215	1.25445e-20	1.23945e-20
-0.21	1.19066e-19	1.17935e-19
-0.205	1.06948e-18	1.06159e-18
-0.2	9.09299e-18	9.04222e-18
-0.195	7.31955e-17	7.28966e-17
-0.19	5.57964e-16	5.56375e-16
-0.185	4.0288e-15	4.02135e-15
-0.18	2.75611e-14	2.7532e-14
-0.175	1.78678e-13	1.78598e-13
-0.17	1.09798e-12	1.098e-12
-0.165	6.39682e-12	6.39904e-12
-0.16	3.53396e-11	3.53599e-11
-0.155	1.85168e-10	1.85301e-10
-0.15	9.20337e-10	9.21062e-10
-0.145	4.33973e-09	4.34325e-09
-0.14	1.94162e-08	1.94317e-08
-0.135	8.2432e-08	8.2494e-08
-0.13	3.32114e-07	3.32344e-07
-0.125	1.26989e-06	1.27067e-06
-0.12	4.60834e-06	4.61085e-06
-0.115	1.58722e-05	1.58796e-05
-0.11	5.18854e-05	5.19059e-05
-0.105	0.000160979	0.000161031
-0.1	0.000474022	0.000474146
-0.095	0.00132472	0.001325
-0.09	0.00351345	0.00351401
-0.085	0.00884318	0.00884423
-0.08	0.0211217	0.0211235
-0.075	0.0478715	0.0478743
-0.07	0.102951	0.102954
-0.065	0.21007	0.210074
-0.06	0.406688	0.406691
-0.055	0.746959	0.746959
-0.05	1.30152	1.30151
-0.045	2.15132	2.1513
-0.04	3.37316	3.37314
-0.035	5.01687	5.01683
-0.03	7.07742	7.07739
-0.025	9.47002	9.46999
-0.02	12.0184	12.0184
-0.015	14.4662	14.4662
-0.01	16.5145	16.5146
-0.005	17.8803	17.8804
0	18.3603	18.3603
0.005	17.8803	17.8804
0.01	16.5145	16.5146
0.015	14.4662	14.4662
0.02	12.0184	12.0184
0.025	9.47002	9.46999
0.03	7.07742	7.07739
0.035	5.01687	5.01683
0.04	3.37316	3.37314
0.045	2.15132	2.1513
0.05	1.30152	1.30151
0.055	0.746959	0.746959
0.06	0.406688	0.406691
0.065	0.21007	0.210074
0.07	0.102951	0.102954
0.075	0.0478715	0.0478743
0.08	0.0211217	0.0211235
0.085	0.00884318	0.00884423
0.09	0.00351345	0.00351401
0.095	0.00132472	0.001325
0.1	0.000474022	0.000474146
0.105	0.000160979	0.000161031
0.11	5.18854e-05	5.19059e-05
0.115	1.58722e-05	1.58796e-05
0.12	4.60834e-06	4.61085e-06
0.125	1.26989e-06	1.27067e-06
0.13	3.32114e-07	3.32344e-07
0.135	8.2432e-08	8.2494e-08
0.14	1.94162e-08	1.94317e-08
0.145	4.33973e-09	4.34325e-09
0.15	9.20337e-10	9.21062e-10
0.155	1.85168e-10	1.85301e-10
0.16	3.53396e-11	3.53599e-11
0.165	6.39682e-12	6.39904e-12
0.17	1.09798e-12	1.098e-12
0.175	1.78678e-13	1.78598e-13
0.18	2.75611e-14	2.7532e-14
0.185	4.0288e-15	4.02135e-15
0.19	5.57964e-16	5.56375e-16
0.195	7.31955e-17	7.28966e-17
0.2	9.09299e-18	9.04222e-18
0.205	1.06948e-18	1.06159e-18
0.21	1.19066e-19	1.17935e-19
0.215	1.25445e-20	1.23945e-20
0.22	1.25059e-21	1.23207e-21
0.225	1.17927e-22	1.15796e-22
0.23	1.05231e-23	1.03019e-23
0.235	8.87356e-25	8.59725e-25
0.24	7.07523e-26	7.1064e-26
0.245	5.63124e-27	4.55768e-27
