Time   0.008232
Coordinate	x1	x2
-0.25	4.97807e-28	3.44289e-28
-0.245	3.97243e-28	6.00054e-28
-0.24	7.84767e-28	8.09431e-28
-0.235	2.7616e-27	3.33414e-27
-0.23	1.55959e-26	1.75889e-26
-0.225	9.6845e-26	1.07362e-25
-0.22	5.75239e-25	6.29539e-25
-0.215	3.23109e-24	3.50197e-24
-0.21	1.71553e-23	1.83331e-23
-0.205	8.61156e-23	9.0759e-23
-0.2	4.12348e-22	4.29275e-22
-0.195	1.93413e-21	1.98757e-21
-0.19	9.42753e-21	9.57593e-21
-0.185	5.30585e-20	5.34083e-20
-0.18	3.75659e-19	3.766e-19
-0.175	3.22222e-18	3.22851e-18
-0.17	2.99867e-17	3.00525e-17
-0.165	2.79522e-16	2.80139e-16
-0.16	2.51602e-15	2.521e-15
-0.155	2.15591e-14	2.15945e-14
-0.15	1.74891e-13	1.75117e-13
-0.145	1.33994e-12	1.34124e-12
-0.14	9.68324e-12	9.68989e-12
-0.135	6.59436e-11	6.59735e-11
-0.13	4.22858e-10	4.22971e-10
-0.125	2.55126e-09	2.55156e-09
-0.12	1.44717e-08	1.44719e-08
-0.115	7.71174e-08	7.71122e-08
-0.11	3.8575e-07	3.85704e-07
-0.105	1.80978e-06	1.80951e-06
-0.1	7.95709e-06	7.95581e-06
-0.095	3.27584e-05	3.27532e-05
-0.09	0.000126173	0.000126154
-0.085	0.00045427	0.000454209
-0.08	0.00152759	0.00152741
-0.075	0.00479386	0.00479342
-0.07	0.0140284	0.0140275
-0.065	0.0382514	0.0382494
-0.06	0.0971149	0.0971116
-0.055	0.229421	0.229416
-0.05	0.503984	0.50398
-0.045	1.02894	1.02894
-0.04	1.95131	1.95132
-0.035	3.4358	3.43582
-0.03	5.61459	5.61462
-0.025	8.51229	8.51233
-0.02	11.9698	11.9698
-0.015	15.6075	15.6075
-0.01	18.8673	18.8672
-0.005	21.1425	21.1425
0	21.9606	21.9605
0.005	21.1425	21.1425
0.01	18.8673	18.8672
0.015	15.6075	15.6075
0.02	11.9698	11.9698
0.025	8.51229	8.51233
0.03	5.61459	5.61462
0.035	3.4358	3.43582
0.04	1.95131	1.95132
0.045	1.02894	1.02894
0.05	0.503984	0.50398
0.055	0.229421	0.229416
0.06	0.0971149	0.0971116
0.065	0.0382514	0.0382494
0.07	0.0140284	0.0140275
0.075	0.00479386	0.00479342
0.08	0.00152759	0.00152741
0.085	0.00045427	0.000454209
0.09	0.000126173	0.000126154
0.095	3.27584e-05	3.27532e-05
0.1	7.95709e-06	7.95581e-06
0.105	1.80978e-06	1.80951e-06
0.11	3.8575e-07	3.85704e-07
0.115	7.71174e-08	7.71122e-08
0.12	1.44717e-08	1.44719e-08
0.125	2.55126e-09	2.55156e-09
0.13	4.22858e-10	4.22971e-10
0.135	6.59436e-11	6.59735e-11
0.14	9.68324e-12	9.68989e-12
0.145	1.33994e-12	1.34124e-12
0.15	1.74891e-13	1.75117e-13
0.155	2.15591e-14	2.15945e-14
0.16	2.51602e-15	2.521e-15
0.165	2.79522e-16	2.80139e-16
0.17	2.99867e-17	3.00525e-17
0.175	3.22222e-18	3.22852e-18
0.18	3.75658e-19	3.76599e-19
0.185	5.30599e-20	5.34085e-20
0.19	9.42767e-21	9.5761e-21
0.195	1.93409e-21	1.98765e-21
0.2	4.12277e-22	4.29203e-22
0.205	8.60707e-23	9.07415e-23
0.21	1.71622e-23	1.83336e-23
0.215	3.24006e-24	3.50615e-24
0.22	5.7453e-25	6.31164e-25
0.225	9.69255e-26	1.0663e-25
0.23	1.53448e-26	1.73495e-26
0.235	2.57196e-27	3.22462e-27
0.24	6.09931e-28	7.07771e-28
0.245	2.85306e-28	3.79774e-28
