Time   0.000504
Coordinate	x1	x2
-0.25	1.94556e-28	1.79844e-28
-0.245	1.10131e-28	1.23776e-28
-0.24	1.91124e-28	1.72513e-28
-0.235	3.16014e-28	3.28406e-28
-0.23	1.34883e-27	1.36403e-27
-0.225	2.51159e-26	2.31731e-26
-0.22	3.48198e-25	3.27483e-25
-0.215	4.93801e-24	4.67084e-24
-0.21	6.36682e-23	6.05972e-23
-0.205	7.76713e-22	7.43955e-22
-0.2	8.93248e-21	8.59822e-21
-0.195	9.71809e-20	9.39967e-20
-0.19	9.99995e-19	9.71352e-19
-0.185	9.72878e-18	9.487e-18
-0.18	8.94492e-17	8.75316e-17
-0.175	7.76882e-16	7.62609e-16
-0.17	6.37129e-15	6.27168e-15
-0.165	4.93211e-14	4.86697e-14
-0.16	3.6026e-13	3.56272e-13
-0.155	2.48216e-12	2.45933e-12
-0.15	1.61261e-11	1.6004e-11
-0.145	9.87606e-11	9.81512e-11
-0.14	5.69984e-10	5.67149e-10
-0.135	3.09918e-09	3.0869e-09
-0.13	1.58716e-08	1.58222e-08
-0.125	7.65391e-08	7.63547e-08
-0.12	3.47483e-07	3.46846e-07
-0.115	1.48484e-06	1.48281e-06
-0.11	5.97091e-06	5.96497e-06
-0.105	2.25911e-05	2.25752e-05
-0.1	8.04085e-05	8.037e-05
-0.095	0.000269196	0.000269113
-0.09	0.000847584	0.000847427
-0.085	0.00250952	0.00250928
-0.08	0.00698631	0.00698605
-0.075	0.0182857	0.0182857
-0.07	0.0449934	0.0449944
-0.065	0.10407	0.104073
-0.06	0.226263	0.226271
-0.055	0.46237	0.462386
-0.05	0.888043	0.888069
-0.045	1.60298	1.60302
-0.04	2.7193	2.71935
-0.035	4.3352	4.33525
-0.03	6.49491	6.49495
-0.025	9.14409	9.14412
-0.02	12.0977	12.0977
-0.015	15.0404	15.0404
-0.01	17.5712	17.5711
-0.005	19.2898	19.2897
0	19.8992	19.8991
0.005	19.2898	19.2897
0.01	17.5712	17.5711
0.015	15.0404	15.0404
0.02	12.0977	12.0977
0.025	9.14409	9.14412
0.03	6.49491	6.49495
0.035	4.3352	4.33525
0.04	2.7193	2.71935
0.045	1.60298	1.60302
0.05	0.888043	0.888069
0.055	0.46237	0.462386
0.06	0.226263	0.226271
0.065	0.10407	0.104073
0.07	0.0449934	0.0449944
0.075	0.0182857	0.0182857
0.08	0.00698631	0.00698605
0.085	0.00250952	0.00250928
0.09	0.000847584	0.000847427
0.095	0.000269196	0.000269113
0.1	8.04085e-05	8.037e-05
0.105	2.25911e-05	2.25752e-05
0.11	5.97091e-06	5.96497e-06
0.115	1.48484e-06	1.48281e-06
0.12	3.47483e-07	3.46846e-07
0.125	7.65391e-08	7.63547e-08
0.13	1.58716e-08	1.58222e-08
0.135	3.09918e-09	3.0869e-09
0.14	5.69984e-10	5.67149e-10
0.145	9.87606e-11	9.81512e-11
0.15	1.61261e-11	1.6004e-11
0.155	2.48216e-12	2.45933e-12
0.16	3.6026e-13	3.56272e-13
0.165	4.93211e-14	4.86697e-14
0.17	6.37129e-15	6.27167e-15
0.175	7.76882e-16	7.62609e-16
0.18	8.94495e-17	8.75318e-17
0.185	9.72883e-18	9.48705e-18
0.19	9.99987e-19	9.71346e-19
0.195	9.71721e-20	9.39877e-20
0.2	8.93089e-21	8.59659e-21
0.205	7.76608e-22	7.43866e-22
0.21	6.37967e-23	6.07197e-23
0.215	4.97358e-24	4.70905e-24
0.22	3.57938e-25	3.36339e-25
0.225	2.60104e-26	2.40772e-26
0.23	1.44844e-27	1.44437e-27
0.235	2.14314e-28	1.81974e-28
0.24	1.78834e-28	1.74361e-28
0.245	6.35934e-29	6.59477e-29
