Time   0.006426
Coordinate	x1	x2
-0.25	2.75372e-28	2.07338e-28
-0.245	1.61715e-28	2.02455e-28
-0.24	2.08454e-28	1.74682e-28
-0.235	2.0751e-28	2.43185e-28
-0.23	4.75431e-28	3.19719e-28
-0.225	1.628e-27	1.29061e-27
-0.22	1.06865e-26	6.74426e-27
-0.215	6.93605e-26	4.77395e-26
-0.21	4.55311e-25	3.25981e-25
-0.205	2.97608e-24	2.27464e-24
-0.2	2.14517e-23	1.78157e-23
-0.195	1.81382e-22	1.63933e-22
-0.19	1.79473e-21	1.7206e-21
-0.185	1.93996e-20	1.91452e-20
-0.18	2.13388e-19	2.13045e-19
-0.175	2.29256e-18	2.29782e-18
-0.17	2.36083e-17	2.36843e-17
-0.165	2.3112e-16	2.31833e-16
-0.16	2.14295e-15	2.14852e-15
-0.155	1.87822e-14	1.88205e-14
-0.15	1.55422e-13	1.55656e-13
-0.145	1.21314e-12	1.21439e-12
-0.14	8.92432e-12	8.92997e-12
-0.135	6.18225e-11	6.1842e-11
-0.13	4.02953e-10	4.02981e-10
-0.125	2.46893e-09	2.46867e-09
-0.12	1.4207e-08	1.42039e-08
-0.115	7.67044e-08	7.66821e-08
-0.11	3.88183e-07	3.8806e-07
-0.105	1.83965e-06	1.83907e-06
-0.1	8.15651e-06	8.15416e-06
-0.095	3.3803e-05	3.37946e-05
-0.09	0.000130833	0.000130807
-0.085	0.000472546	0.000472473
-0.08	0.00159153	0.00159136
-0.075	0.00499498	0.00499465
-0.07	0.0145994	0.014599
-0.065	0.0397166	0.0397165
-0.06	0.100514	0.100516
-0.055	0.236536	0.236544
-0.05	0.517378	0.5174
-0.045	1.05148	1.05153
-0.04	1.98488	1.98496
-0.035	3.47926	3.47938
-0.03	5.66174	5.66188
-0.025	8.5513	8.55143
-0.02	11.9855	11.9856
-0.015	15.587	15.5869
-0.01	18.8061	18.806
-0.005	21.0492	21.049
0	21.855	21.8547
0.005	21.0492	21.049
0.01	18.8061	18.806
0.015	15.587	15.5869
0.02	11.9855	11.9856
0.025	8.5513	8.55143
0.03	5.66174	5.66188
0.035	3.47926	3.47938
0.04	1.98488	1.98496
0.045	1.05148	1.05153
0.05	0.517378	0.5174
0.055	0.236536	0.236544
0.06	0.100514	0.100516
0.065	0.0397166	0.0397165
0.07	0.0145994	0.014599
0.075	0.00499498	0.00499465
0.08	0.00159153	0.00159136
0.085	0.000472546	0.000472473
0.09	0.000130833	0.000130807
0.095	3.3803e-05	3.37946e-05
0.1	8.15651e-06	8.15416e-06
0.105	1.83965e-06	1.83907e-06
0.11	3.88183e-07	3.8806e-07
0.115	7.67044e-08	7.66821e-08
0.12	1.4207e-08	1.42039e-08
0.125	2.46893e-09	2.46867e-09
0.13	4.02953e-10	4.02981e-10
0.135	6.18225e-11	6.1842e-11
0.14	8.92432e-12	8.92997e-12
0.145	1.21314e-12	1.21439e-12
0.15	1.55422e-13	1.55656e-13
0.155	1.87822e-14	1.88205e-14
0.16	2.14295e-15	2.14852e-15
0.165	2.31121e-16	2.31833e-16
0.17	2.36083e-17	2.36844e-17
0.175	2.29253e-18	2.2978e-18
0.18	2.13386e-19	2.13044e-19
0.185	1.94016e-20	1.91468e-20
0.19	1.79505e-21	1.72088e-21
0.195	1.8125e-22	1.63885e-22
0.2	2.14214e-23	1.77855e-23
0.205	2.9682e-24	2.27323e-24
0.21	4.50306e-25	3.26369e-25
0.215	6.98704e-26	4.83757e-26
0.22	1.03329e-26	7.12768e-27
0.225	1.57254e-27	1.27171e-27
0.23	3.63214e-28	3.10417e-28
0.235	1.4681e-28	1.58114e-28
0.24	1.57301e-28	1.49156e-28
0.245	1.73142e-28	1.67602e-28
