Time   0.003612
Coordinate	x1	x2
-0.25	5.58636e-27	6.5406e-27
-0.245	3.93648e-26	3.34198e-26
-0.24	4.65596e-25	4.26452e-25
-0.235	5.49331e-24	5.02012e-24
-0.23	6.13024e-23	5.66919e-23
-0.225	6.4998e-22	6.04674e-22
-0.22	6.53182e-21	6.11723e-21
-0.215	6.21989e-20	5.86143e-20
-0.21	5.61233e-19	5.31969e-19
-0.205	4.79827e-18	4.57268e-18
-0.2	3.88667e-17	3.72254e-17
-0.195	2.98266e-16	2.87e-16
-0.19	2.16853e-15	2.09558e-15
-0.185	1.49374e-14	1.44919e-14
-0.18	9.74887e-14	9.49236e-14
-0.175	6.02893e-13	5.88969e-13
-0.17	3.53329e-12	3.46205e-12
-0.165	1.96259e-11	1.92823e-11
-0.16	1.03336e-10	1.01775e-10
-0.155	5.15844e-10	5.09158e-10
-0.15	2.44178e-09	2.41482e-09
-0.145	1.09623e-08	1.08598e-08
-0.14	4.66852e-08	4.63183e-08
-0.135	1.88639e-07	1.87402e-07
-0.13	7.23339e-07	7.1941e-07
-0.125	2.63265e-06	2.6209e-06
-0.12	9.09639e-06	9.06331e-06
-0.115	2.98433e-05	2.97557e-05
-0.11	9.29832e-05	9.27645e-05
-0.105	0.000275176	0.000274663
-0.1	0.000773632	0.000772497
-0.095	0.0020665	0.00206415
-0.09	0.00524534	0.00524073
-0.085	0.0126532	0.0126447
-0.08	0.0290109	0.0289963
-0.075	0.0632269	0.0632033
-0.07	0.130997	0.130961
-0.065	0.258032	0.257981
-0.06	0.483248	0.48318
-0.055	0.860554	0.86047
-0.05	1.45721	1.45712
-0.045	2.34652	2.34642
-0.04	3.59336	3.59327
-0.035	5.23323	5.23316
-0.03	7.24843	7.24839
-0.025	9.54848	9.54849
-0.02	11.9633	11.9633
-0.015	14.2561	14.2562
-0.01	16.158	16.1582
-0.005	17.4189	17.4191
0	17.8606	17.8608
0.005	17.4189	17.4191
0.01	16.158	16.1582
0.015	14.2561	14.2562
0.02	11.9633	11.9633
0.025	9.54848	9.54849
0.03	7.24843	7.24839
0.035	5.23323	5.23316
0.04	3.59336	3.59327
0.045	2.34652	2.34642
0.05	1.45721	1.45712
0.055	0.860554	0.86047
0.06	0.483248	0.48318
0.065	0.258032	0.257981
0.07	0.130997	0.130961
0.075	0.0632269	0.0632033
0.08	0.0290109	0.0289963
0.085	0.0126532	0.0126447
0.09	0.00524534	0.00524073
0.095	0.0020665	0.00206415
0.1	0.000773632	0.000772497
0.105	0.000275176	0.000274663
0.11	9.29832e-05	9.27645e-05
0.115	2.98433e-05	2.97557e-05
0.12	9.09639e-06	9.06331e-06
0.125	2.63265e-06	2.6209e-06
0.13	7.23339e-07	7.1941e-07
0.135	1.88639e-07	1.87402e-07
0.14	4.66852e-08	4.63183e-08
0.145	1.09623e-08	1.08598e-08
0.15	2.44178e-09	2.41482e-09
0.155	5.15844e-10	5.09158e-10
0.16	1.03336e-10	1.01775e-10
0.165	1.96259e-11	1.92823e-11
0.17	3.53329e-12	3.46205e-12
0.175	6.02893e-13	5.88969e-13
0.18	9.74887e-14	9.49236e-14
0.185	1.49374e-14	1.44919e-14
0.19	2.16853e-15	2.09558e-15
0.195	2.98266e-16	2.87e-16
0.2	3.88667e-17	3.72253e-17
0.205	4.79828e-18	4.57268e-18
0.21	5.61232e-19	5.31969e-19
0.215	6.2199e-20	5.86143e-20
0.22	6.53194e-21	6.11716e-21
0.225	6.49974e-22	6.04733e-22
0.23	6.12799e-23	5.66683e-23
0.235	5.49803e-24	5.025e-24
0.24	4.65824e-25	4.23992e-25
0.245	3.88937e-26	3.39842e-26
