Time   0.00147
Coordinate	x1	x2
-0.25	1.97992e-28	2.05473e-28
-0.245	2.23524e-28	1.64059e-28
-0.24	5.90022e-28	6.38917e-28
-0.235	7.78422e-27	7.12198e-27
-0.23	1.06404e-25	1.01431e-25
-0.225	1.39816e-24	1.33175e-24
-0.22	1.74283e-23	1.6687e-23
-0.215	2.06089e-22	1.98144e-22
-0.21	2.31074e-21	2.23051e-21
-0.205	2.45584e-20	2.37921e-20
-0.2	2.47308e-19	2.40396e-19
-0.195	2.35891e-18	2.30006e-18
-0.19	2.13044e-17	2.08316e-17
-0.185	1.82121e-16	1.7854e-16
-0.18	1.47313e-15	1.44757e-15
-0.175	1.12713e-14	1.10995e-14
-0.17	8.15501e-14	8.04626e-14
-0.165	5.57781e-13	5.51306e-13
-0.16	3.60555e-12	3.56929e-12
-0.155	2.20207e-11	2.183e-11
-0.15	1.2704e-10	1.26097e-10
-0.145	6.92143e-10	6.87772e-10
-0.14	3.56051e-09	3.54149e-09
-0.135	1.72905e-08	1.7213e-08
-0.13	7.92531e-08	7.89569e-08
-0.125	3.42828e-07	3.41768e-07
-0.12	1.39939e-06	1.39585e-06
-0.115	5.38975e-06	5.37866e-06
-0.11	1.95856e-05	1.95532e-05
-0.105	6.71477e-05	6.70592e-05
-0.1	0.000217192	0.000216967
-0.095	0.000662799	0.000662265
-0.09	0.00190836	0.00190718
-0.085	0.00518444	0.00518202
-0.08	0.0132905	0.0132859
-0.075	0.0321527	0.0321445
-0.07	0.0734133	0.0733998
-0.065	0.158221	0.158201
-0.06	0.321916	0.321888
-0.055	0.618393	0.618356
-0.05	1.12173	1.12169
-0.045	1.92164	1.92159
-0.04	3.10936	3.10931
-0.035	4.75269	4.75265
-0.03	6.86322	6.8632
-0.025	9.36444	9.36445
-0.02	12.0737	12.0738
-0.015	14.7109	14.711
-0.01	16.9397	16.9398
-0.005	18.4356	18.4357
0	18.963	18.9631
0.005	18.4356	18.4357
0.01	16.9397	16.9398
0.015	14.7109	14.711
0.02	12.0737	12.0738
0.025	9.36444	9.36445
0.03	6.86322	6.8632
0.035	4.75269	4.75265
0.04	3.10936	3.10931
0.045	1.92164	1.92159
0.05	1.12173	1.12169
0.055	0.618393	0.618356
0.06	0.321916	0.321888
0.065	0.158221	0.158201
0.07	0.0734133	0.0733998
0.075	0.0321527	0.0321445
0.08	0.0132905	0.0132859
0.085	0.00518444	0.00518202
0.09	0.00190836	0.00190718
0.095	0.000662799	0.000662265
0.1	0.000217192	0.000216967
0.105	6.71477e-05	6.70592e-05
0.11	1.95856e-05	1.95532e-05
0.115	5.38975e-06	5.37866e-06
0.12	1.39939e-06	1.39585e-06
0.125	3.42828e-07	3.41768e-07
0.13	7.92531e-08	7.89569e-08
0.135	1.72905e-08	1.7213e-08
0.14	3.56051e-09	3.54149e-09
0.145	6.92143e-10	6.87772e-10
0.15	1.2704e-10	1.26097e-10
0.155	2.20207e-11	2.183e-11
0.16	3.60555e-12	3.56929e-12
0.165	5.57781e-13	5.51306e-13
0.17	8.15501e-14	8.04626e-14
0.175	1.12713e-14	1.10995e-14
0.18	1.47313e-15	1.44757e-15
0.185	1.82121e-16	1.7854e-16
0.19	2.13044e-17	2.08316e-17
0.195	2.35891e-18	2.30006e-18
0.2	2.47308e-19	2.40396e-19
0.205	2.45584e-20	2.37921e-20
0.21	2.31075e-21	2.2305e-21
0.215	2.06087e-22	1.98149e-22
0.22	1.74293e-23	1.66868e-23
0.225	1.39755e-24	1.33215e-24
0.23	1.06667e-25	1.01151e-25
0.235	7.71082e-27	7.24365e-27
0.24	7.58298e-28	7.21672e-28
0.245	2.41684e-28	2.0181e-28
