Time   0.003024
Coordinate	x1	x2
-0.25	1.87398e-28	1.50673e-28
-0.245	2.5938e-28	2.40619e-28
-0.24	2.60512e-28	2.72529e-28
-0.235	3.6727e-28	3.23903e-28
-0.23	4.08907e-28	3.89673e-28
-0.225	1.1367e-27	9.76967e-28
-0.22	9.77993e-27	1.03537e-26
-0.215	1.44413e-25	1.46141e-25
-0.21	2.08943e-24	2.06781e-24
-0.205	2.84009e-23	2.83081e-23
-0.2	3.66066e-22	3.65107e-22
-0.195	4.46795e-21	4.45705e-21
-0.19	5.16074e-20	5.15057e-20
-0.185	5.63729e-19	5.6285e-19
-0.18	5.82086e-18	5.81388e-18
-0.175	5.67854e-17	5.67352e-17
-0.17	5.23102e-16	5.22784e-16
-0.165	4.54788e-15	4.5462e-15
-0.16	3.72974e-14	3.72912e-14
-0.155	2.88383e-13	2.88383e-13
-0.15	2.10116e-12	2.10144e-12
-0.145	1.44186e-11	1.44221e-11
-0.14	9.31421e-11	9.31718e-11
-0.135	5.66124e-10	5.66336e-10
-0.13	3.23601e-09	3.23732e-09
-0.125	1.73874e-08	1.73947e-08
-0.12	8.77778e-08	8.78146e-08
-0.115	4.16166e-07	4.16335e-07
-0.11	1.85222e-06	1.85292e-06
-0.105	7.73538e-06	7.73808e-06
-0.1	3.03013e-05	3.03107e-05
-0.095	0.000111293	0.000111323
-0.09	0.000383129	0.000383217
-0.085	0.0012358	0.00123603
-0.08	0.00373369	0.00373425
-0.075	0.0105631	0.0105643
-0.07	0.0279761	0.0279785
-0.065	0.0693463	0.0693503
-0.06	0.160842	0.160848
-0.055	0.349004	0.349011
-0.05	0.708335	0.70834
-0.045	1.34448	1.34448
-0.04	2.38627	2.38625
-0.035	3.95987	3.95984
-0.03	6.14322	6.14317
-0.025	8.90899	8.90894
-0.02	12.0767	12.0767
-0.015	15.3014	15.3014
-0.01	18.1201	18.1201
-0.005	20.055	20.0551
0	20.7449	20.745
0.005	20.055	20.0551
0.01	18.1201	18.1201
0.015	15.3014	15.3014
0.02	12.0767	12.0767
0.025	8.90899	8.90894
0.03	6.14322	6.14317
0.035	3.95987	3.95984
0.04	2.38627	2.38625
0.045	1.34448	1.34448
0.05	0.708335	0.70834
0.055	0.349004	0.349011
0.06	0.160842	0.160848
0.065	0.0693463	0.0693503
0.07	0.0279761	0.0279785
0.075	0.0105631	0.0105643
0.08	0.00373369	0.00373425
0.085	0.0012358	0.00123603
0.09	0.000383129	0.000383217
0.095	0.000111293	0.000111323
0.1	3.03013e-05	3.03107e-05
0.105	7.73538e-06	7.73808e-06
0.11	1.85222e-06	1.85292e-06
0.115	4.16166e-07	4.16335e-07
0.12	8.77778e-08	8.78146e-08
0.125	1.73874e-08	1.73947e-08
0.13	3.23601e-09	3.23732e-09
0.135	5.66124e-10	5.66336e-10
0.14	9.31421e-11	9.31718e-11
0.145	1.44186e-11	1.44221e-11
0.15	2.10116e-12	2.10144e-12
0.155	2.88383e-13	2.88383e-13
0.16	3.72974e-14	3.72912e-14
0.165	4.54788e-15	4.5462e-15
0.17	5.23102e-16	5.22784e-16
0.175	5.67854e-17	5.67352e-17
0.18	5.82087e-18	5.81388e-18
0.185	5.63726e-19	5.62851e-19
0.19	5.16083e-20	5.15052e-20
0.195	4.4679e-21	4.45734e-21
0.2	3.66009e-22	3.65018e-22
0.205	2.84292e-23	2.83121e-23
0.21	2.08399e-24	2.07546e-24
0.215	1.44481e-25	1.43707e-25
0.22	1.03168e-26	1.08417e-26
0.225	1.20073e-27	1.24497e-27
0.23	7.16599e-28	6.11235e-28
0.235	5.6381e-28	5.75696e-28
0.24	4.61452e-28	4.56803e-28
0.245	2.86373e-28	2.43457e-28
