Time   0.008778
Coordinate	x1	x2
-0.25	1.65494e-28	2.32206e-28
-0.245	2.13584e-28	2.15303e-28
-0.24	2.93389e-28	3.47187e-28
-0.235	1.813e-27	1.76712e-27
-0.23	2.7493e-26	2.6236e-26
-0.225	3.61506e-25	3.55387e-25
-0.22	4.82718e-24	4.72601e-24
-0.215	6.09675e-23	5.99317e-23
-0.21	7.30374e-22	7.18571e-22
-0.205	8.2805e-21	8.16027e-21
-0.2	8.88846e-20	8.77239e-20
-0.195	9.02847e-19	8.92212e-19
-0.19	8.67414e-18	8.58258e-18
-0.185	7.87918e-17	7.80492e-17
-0.18	6.76385e-16	6.70719e-16
-0.175	5.48512e-15	5.44448e-15
-0.17	4.2003e-14	4.17291e-14
-0.165	3.03601e-13	3.01868e-13
-0.16	2.07054e-12	2.06026e-12
-0.155	1.33186e-11	1.32615e-11
-0.15	8.07729e-11	8.04759e-11
-0.145	4.61696e-10	4.60252e-10
-0.14	2.48648e-09	2.47992e-09
-0.135	1.2613e-08	1.25852e-08
-0.13	6.02461e-08	6.01366e-08
-0.125	2.70899e-07	2.70498e-07
-0.12	1.14645e-06	1.14509e-06
-0.115	4.56553e-06	4.56122e-06
-0.11	1.71059e-05	1.70934e-05
-0.105	6.02943e-05	6.02606e-05
-0.1	0.000199919	0.000199836
-0.095	0.000623553	0.000623366
-0.09	0.00182959	0.00182921
-0.085	0.00505056	0.00504986
-0.08	0.0131188	0.0131177
-0.075	0.0320711	0.0320695
-0.07	0.0738088	0.073807
-0.065	0.159962	0.15996
-0.06	0.326581	0.326582
-0.055	0.628359	0.628361
-0.05	1.13985	1.13986
-0.045	1.9503	1.95031
-0.04	3.14893	3.14894
-0.035	4.79978	4.79978
-0.03	6.90967	6.90967
-0.025	9.39808	9.39807
-0.02	12.0814	12.0813
-0.015	14.683	14.683
-0.01	16.8748	16.8748
-0.005	18.3427	18.3427
0	18.8596	18.8596
0.005	18.3427	18.3427
0.01	16.8748	16.8748
0.015	14.683	14.683
0.02	12.0814	12.0813
0.025	9.39808	9.39807
0.03	6.90967	6.90967
0.035	4.79978	4.79978
0.04	3.14893	3.14894
0.045	1.9503	1.95031
0.05	1.13985	1.13986
0.055	0.628359	0.628361
0.06	0.326581	0.326582
0.065	0.159962	0.15996
0.07	0.0738088	0.073807
0.075	0.0320711	0.0320695
0.08	0.0131188	0.0131177
0.085	0.00505056	0.00504986
0.09	0.00182959	0.00182921
0.095	0.000623553	0.000623366
0.1	0.000199919	0.000199836
0.105	6.02943e-05	6.02606e-05
0.11	1.71059e-05	1.70934e-05
0.115	4.56553e-06	4.56122e-06
0.12	1.14645e-06	1.14509e-06
0.125	2.70899e-07	2.70498e-07
0.13	6.02461e-08	6.01366e-08
0.135	1.2613e-08	1.25852e-08
0.14	2.48648e-09	2.47992e-09
0.145	4.61696e-10	4.60252e-10
0.15	8.07729e-11	8.04759e-11
0.155	1.33186e-11	1.32615e-11
0.16	2.07054e-12	2.06026e-12
0.165	3.03601e-13	3.01868e-13
0.17	4.2003e-14	4.17291e-14
0.175	5.48512e-15	5.44448e-15
0.18	6.76386e-16	6.70719e-16
0.185	7.87918e-17	7.80492e-17
0.19	8.67416e-18	8.5826e-18
0.195	9.02846e-19	8.92216e-19
0.2	8.88834e-20	8.77211e-20
0.205	8.2805e-21	8.16067e-21
0.21	7.30376e-22	7.18563e-22
0.215	6.09724e-23	5.98903e-23
0.22	4.83062e-24	4.72078e-24
0.225	3.61482e-25	3.54722e-25
0.23	2.64228e-26	2.64655e-26
0.235	1.87639e-27	1.6065e-27
0.24	2.77047e-28	3.77708e-28
0.245	2.71666e-28	1.75075e-28
