Time   0.002646
Coordinate	x1	x2
-0.25	1.40464e-28	1.41942e-28
-0.245	1.0922e-28	1.41132e-28
-0.24	9.49269e-29	1.07411e-28
-0.235	1.04428e-28	1.05601e-28
-0.23	1.23016e-28	1.0459e-28
-0.225	1.62435e-28	1.20721e-28
-0.22	2.65201e-28	2.29125e-28
-0.215	9.71263e-28	8.68102e-28
-0.21	1.24327e-26	1.2091e-26
-0.205	2.10747e-25	2.17832e-25
-0.2	3.48418e-24	3.53559e-24
-0.195	5.39677e-23	5.45886e-23
-0.19	7.84154e-22	7.91507e-22
-0.185	1.06764e-20	1.0751e-20
-0.18	1.36215e-19	1.36924e-19
-0.175	1.62872e-18	1.63477e-18
-0.17	1.82508e-17	1.82964e-17
-0.165	1.91658e-16	1.91951e-16
-0.16	1.88603e-15	1.88748e-15
-0.155	1.73896e-14	1.73929e-14
-0.15	1.50202e-13	1.50166e-13
-0.145	1.2151e-12	1.21443e-12
-0.14	9.20406e-12	9.19713e-12
-0.135	6.52608e-11	6.52038e-11
-0.13	4.33001e-10	4.32599e-10
-0.125	2.68743e-09	2.68493e-09
-0.12	1.55968e-08	1.55829e-08
-0.115	8.46084e-08	8.45388e-08
-0.11	4.28845e-07	4.28529e-07
-0.105	2.03009e-06	2.0288e-06
-0.1	8.97182e-06	8.96702e-06
-0.095	3.70007e-05	3.69847e-05
-0.09	0.000142339	0.000142291
-0.085	0.000510548	0.000510423
-0.08	0.00170676	0.00170647
-0.075	0.0053156	0.00531508
-0.07	0.0154172	0.0154166
-0.065	0.0416264	0.0416263
-0.06	0.104587	0.10459
-0.055	0.244446	0.244458
-0.05	0.531299	0.531332
-0.045	1.07353	1.0736
-0.04	2.01596	2.01607
-0.035	3.51745	3.51763
-0.03	5.70104	5.70125
-0.025	8.58162	8.58182
-0.02	11.9949	11.995
-0.015	15.5659	15.5658
-0.01	18.7521	18.7519
-0.005	20.9696	20.9692
0	21.7657	21.7652
0.005	20.9696	20.9692
0.01	18.7521	18.7519
0.015	15.5659	15.5658
0.02	11.9949	11.995
0.025	8.58162	8.58182
0.03	5.70104	5.70125
0.035	3.51745	3.51763
0.04	2.01596	2.01607
0.045	1.07353	1.0736
0.05	0.531299	0.531332
0.055	0.244446	0.244458
0.06	0.104587	0.10459
0.065	0.0416264	0.0416263
0.07	0.0154172	0.0154166
0.075	0.0053156	0.00531508
0.08	0.00170676	0.00170647
0.085	0.000510548	0.000510423
0.09	0.000142339	0.000142291
0.095	3.70007e-05	3.69847e-05
0.1	8.97182e-06	8.96702e-06
0.105	2.03009e-06	2.0288e-06
0.11	4.28845e-07	4.28529e-07
0.115	8.46084e-08	8.45388e-08
0.12	1.55968e-08	1.55829e-08
0.125	2.68743e-09	2.68493e-09
0.13	4.33001e-10	4.32599e-10
0.135	6.52608e-11	6.52038e-11
0.14	9.20406e-12	9.19713e-12
0.145	1.2151e-12	1.21443e-12
0.15	1.50202e-13	1.50166e-13
0.155	1.73896e-14	1.73929e-14
0.16	1.88603e-15	1.88748e-15
0.165	1.91658e-16	1.91951e-16
0.17	1.82508e-17	1.82964e-17
0.175	1.62872e-18	1.63477e-18
0.18	1.36216e-19	1.36926e-19
0.185	1.0676e-20	1.07511e-20
0.19	7.84191e-22	7.91406e-22
0.195	5.39621e-23	5.46042e-23
0.2	3.48047e-24	3.53433e-24
0.205	2.14368e-25	2.17499e-25
0.21	1.25869e-26	1.2504e-26
0.215	1.06289e-27	8.72827e-28
0.22	3.41103e-28	2.88731e-28
0.225	1.93467e-28	1.54936e-28
0.23	1.73747e-28	1.48381e-28
0.235	1.05338e-28	1.03438e-28
0.24	1.27809e-28	1.50357e-28
0.245	1.48174e-28	1.50001e-28
