Time   0.00714
Coordinate	x1	x2
-0.25	9.65196e-28	1.07314e-27
-0.245	1.66984e-27	1.6916e-27
-0.24	1.45117e-26	1.46331e-26
-0.235	1.98941e-25	1.9346e-25
-0.23	2.59323e-24	2.53559e-24
-0.225	3.14499e-23	3.08733e-23
-0.22	3.62688e-22	3.56942e-22
-0.215	3.96651e-21	3.91241e-21
-0.21	4.10823e-20	4.06033e-20
-0.205	4.02656e-19	3.98682e-19
-0.2	3.73374e-18	3.70287e-18
-0.195	3.2746e-17	3.2522e-17
-0.19	2.71549e-16	2.70034e-16
-0.185	2.12858e-15	2.11905e-15
-0.18	1.57678e-14	1.57123e-14
-0.175	1.10354e-13	1.10057e-13
-0.17	7.29546e-13	7.28088e-13
-0.165	4.55494e-12	4.54848e-12
-0.16	2.68542e-11	2.6829e-11
-0.155	1.49483e-10	1.494e-10
-0.15	7.85561e-10	7.85365e-10
-0.145	3.89727e-09	3.89719e-09
-0.14	1.82527e-08	1.82554e-08
-0.135	8.07032e-08	8.07244e-08
-0.13	3.36886e-07	3.36998e-07
-0.125	1.32785e-06	1.32834e-06
-0.12	4.9426e-06	4.94446e-06
-0.115	1.73772e-05	1.73835e-05
-0.11	5.77189e-05	5.77381e-05
-0.105	0.000181167	0.000181221
-0.1	0.000537512	0.000537649
-0.095	0.00150791	0.00150823
-0.09	0.00400117	0.00400184
-0.085	0.0100454	0.0100467
-0.08	0.023871	0.0238733
-0.075	0.0537099	0.0537136
-0.07	0.114465	0.11447
-0.065	0.231141	0.231147
-0.06	0.442403	0.442408
-0.055	0.802856	0.802858
-0.05	1.38188	1.38188
-0.045	2.25656	2.25655
-0.04	3.49687	3.49685
-0.035	5.14371	5.14368
-0.03	7.18344	7.1834
-0.025	9.52643	9.5264
-0.02	11.9989	11.9989
-0.015	14.3556	14.3556
-0.01	16.3162	16.3162
-0.005	17.6183	17.6183
0	18.0749	18.0749
0.005	17.6183	17.6183
0.01	16.3162	16.3162
0.015	14.3556	14.3556
0.02	11.9989	11.9989
0.025	9.52643	9.5264
0.03	7.18344	7.1834
0.035	5.14371	5.14368
0.04	3.49687	3.49685
0.045	2.25656	2.25655
0.05	1.38188	1.38188
0.055	0.802856	0.802858
0.06	0.442403	0.442408
0.065	0.231141	0.231147
0.07	0.114465	0.11447
0.075	0.0537099	0.0537136
0.08	0.023871	0.0238733
0.085	0.0100454	0.0100467
0.09	0.00400117	0.00400184
0.095	0.00150791	0.00150823
0.1	0.000537512	0.000537649
0.105	0.000181167	0.000181221
0.11	5.77189e-05	5.77381e-05
0.115	1.73772e-05	1.73835e-05
0.12	4.9426e-06	4.94446e-06
0.125	1.32785e-06	1.32834e-06
0.13	3.36886e-07	3.36998e-07
0.135	8.07032e-08	8.07244e-08
0.14	1.82527e-08	1.82554e-08
0.145	3.89727e-09	3.89719e-09
0.15	7.85561e-10	7.85365e-10
0.155	1.49483e-10	1.494e-10
0.16	2.68542e-11	2.6829e-11
0.165	4.55494e-12	4.54848e-12
0.17	7.29546e-13	7.28088e-13
0.175	1.10354e-13	1.10057e-13
0.18	1.57678e-14	1.57123e-14
0.185	2.12858e-15	2.11905e-15
0.19	2.71549e-16	2.70034e-16
0.195	3.2746e-17	3.25221e-17
0.2	3.73373e-18	3.70287e-18
0.205	4.02647e-19	3.98674e-19
0.21	4.10814e-20	4.06024e-20
0.215	3.96732e-21	3.91311e-21
0.22	3.62889e-22	3.57102e-22
0.225	3.14075e-23	3.08064e-23
0.23	2.56832e-24	2.52233e-24
0.235	1.96753e-25	1.92499e-25
0.24	1.58474e-26	1.55876e-26
0.245	1.96957e-27	1.81681e-27
