Time   0.005376
Coordinate	x1	x2
-0.25	1.34227e-28	3.70707e-28
-0.245	1.90002e-27	1.40113e-27
-0.24	1.98758e-26	2.03721e-26
-0.235	2.83174e-25	2.75273e-25
-0.23	3.6521e-24	3.58426e-24
-0.225	4.50467e-23	4.41565e-23
-0.22	5.24155e-22	5.15624e-22
-0.215	5.77269e-21	5.68753e-21
-0.21	6.00864e-20	5.93039e-20
-0.205	5.91016e-19	5.84249e-19
-0.2	5.49171e-18	5.43631e-18
-0.195	4.81894e-17	4.7762e-17
-0.19	3.99207e-16	3.96098e-16
-0.185	3.12124e-15	3.09992e-15
-0.18	2.30267e-14	2.28888e-14
-0.175	1.60258e-13	1.59416e-13
-0.17	1.05199e-12	1.04714e-12
-0.165	6.51253e-12	6.48615e-12
-0.16	3.80181e-11	3.78827e-11
-0.155	2.09273e-10	2.08617e-10
-0.15	1.08622e-09	1.08322e-09
-0.145	5.3165e-09	5.30354e-09
-0.14	2.45406e-08	2.44878e-08
-0.135	1.06847e-07	1.06644e-07
-0.13	4.38881e-07	4.38149e-07
-0.125	1.70121e-06	1.69872e-06
-0.12	6.22481e-06	6.21685e-06
-0.115	2.15083e-05	2.14845e-05
-0.11	7.02056e-05	7.01384e-05
-0.105	0.000216573	0.000216395
-0.1	0.000631681	0.000631243
-0.095	0.00174283	0.00174182
-0.09	0.0045507	0.00454853
-0.085	0.0112505	0.0112462
-0.08	0.0263474	0.0263392
-0.075	0.0584743	0.0584599
-0.07	0.123038	0.123014
-0.065	0.245544	0.245508
-0.06	0.464939	0.464889
-0.055	0.835575	0.83551
-0.05	1.4257	1.42563
-0.045	2.31017	2.31009
-0.04	3.55578	3.5557
-0.035	5.19986	5.19979
-0.03	7.22589	7.22585
-0.025	9.54334	9.54334
-0.02	11.9804	11.9805
-0.015	14.2972	14.2973
-0.01	16.2208	16.2209
-0.005	17.4966	17.4967
0	17.9437	17.9439
0.005	17.4966	17.4967
0.01	16.2208	16.2209
0.015	14.2972	14.2973
0.02	11.9804	11.9805
0.025	9.54334	9.54334
0.03	7.22589	7.22585
0.035	5.19986	5.19979
0.04	3.55578	3.5557
0.045	2.31017	2.31009
0.05	1.4257	1.42563
0.055	0.835575	0.83551
0.06	0.464939	0.464889
0.065	0.245544	0.245508
0.07	0.123038	0.123014
0.075	0.0584743	0.0584599
0.08	0.0263474	0.0263392
0.085	0.0112505	0.0112462
0.09	0.0045507	0.00454853
0.095	0.00174283	0.00174182
0.1	0.000631681	0.000631243
0.105	0.000216573	0.000216395
0.11	7.02056e-05	7.01384e-05
0.115	2.15083e-05	2.14845e-05
0.12	6.22481e-06	6.21685e-06
0.125	1.70121e-06	1.69872e-06
0.13	4.38881e-07	4.38149e-07
0.135	1.06847e-07	1.06644e-07
0.14	2.45406e-08	2.44878e-08
0.145	5.3165e-09	5.30354e-09
0.15	1.08622e-09	1.08322e-09
0.155	2.09273e-10	2.08617e-10
0.16	3.80181e-11	3.78827e-11
0.165	6.51253e-12	6.48615e-12
0.17	1.05199e-12	1.04714e-12
0.175	1.60258e-13	1.59416e-13
0.18	2.30267e-14	2.28888e-14
0.185	3.12124e-15	3.09992e-15
0.19	3.99207e-16	3.96098e-16
0.195	4.81894e-17	4.7762e-17
0.2	5.49172e-18	5.43632e-18
0.205	5.91019e-19	5.84242e-19
0.21	6.00849e-20	5.93056e-20
0.215	5.77248e-21	5.68766e-21
0.22	5.24295e-22	5.15573e-22
0.225	4.50182e-23	4.41796e-23
0.23	3.65431e-24	3.58868e-24
0.235	2.83966e-25	2.73539e-25
0.24	1.99878e-26	2.01203e-26
0.245	1.84023e-27	1.49696e-27
