Time   0.00252
Coordinate	x1	x2
-0.25	1.52546e-28	1.7158e-28
-0.245	1.26774e-28	1.64238e-28
-0.24	1.14015e-28	1.06411e-28
-0.235	1.42176e-28	1.27315e-28
-0.23	1.34941e-28	1.54168e-28
-0.225	6.92024e-28	6.51875e-28
-0.22	7.74602e-27	7.4714e-27
-0.215	9.1693e-26	8.90966e-26
-0.21	1.12684e-24	1.08346e-24
-0.205	1.36048e-23	1.30537e-23
-0.2	1.59827e-22	1.53961e-22
-0.195	1.82344e-21	1.76443e-21
-0.19	2.01072e-20	1.95405e-20
-0.185	2.13364e-19	2.08207e-19
-0.18	2.1708e-18	2.12632e-18
-0.175	2.11091e-17	2.07458e-17
-0.17	1.95663e-16	1.92856e-16
-0.165	1.72488e-15	1.70439e-15
-0.16	1.44338e-14	1.42927e-14
-0.155	1.14459e-13	1.13544e-13
-0.15	8.58873e-13	8.53292e-13
-0.145	6.09064e-12	6.05868e-12
-0.14	4.07706e-11	4.05991e-11
-0.135	2.57351e-10	2.56491e-10
-0.13	1.53033e-09	1.5263e-09
-0.125	8.56518e-09	8.54768e-09
-0.12	4.50843e-08	4.50137e-08
-0.115	2.23006e-07	2.22743e-07
-0.11	1.03584e-06	1.03495e-06
-0.105	4.51503e-06	4.51226e-06
-0.1	1.8456e-05	1.84483e-05
-0.095	7.07065e-05	7.06879e-05
-0.09	0.000253731	0.000253694
-0.085	0.000852403	0.000852352
-0.08	0.00267946	0.00267947
-0.075	0.00787715	0.0078775
-0.07	0.0216477	0.0216493
-0.065	0.0555892	0.0555939
-0.06	0.133331	0.133342
-0.055	0.298586	0.298612
-0.05	0.62411	0.624159
-0.045	1.21722	1.2173
-0.04	2.21447	2.21459
-0.035	3.75711	3.75727
-0.03	5.94326	5.94342
-0.025	8.76388	8.76401
-0.02	12.0448	12.0448
-0.015	15.4267	15.4266
-0.01	18.4107	18.4105
-0.005	20.4722	20.4718
0	21.2095	21.2091
0.005	20.4722	20.4718
0.01	18.4107	18.4105
0.015	15.4267	15.4266
0.02	12.0448	12.0448
0.025	8.76388	8.76401
0.03	5.94326	5.94342
0.035	3.75711	3.75727
0.04	2.21447	2.21459
0.045	1.21722	1.2173
0.05	0.62411	0.624159
0.055	0.298586	0.298612
0.06	0.133331	0.133342
0.065	0.0555892	0.0555939
0.07	0.0216477	0.0216493
0.075	0.00787715	0.0078775
0.08	0.00267946	0.00267947
0.085	0.000852403	0.000852352
0.09	0.000253731	0.000253694
0.095	7.07065e-05	7.06879e-05
0.1	1.8456e-05	1.84483e-05
0.105	4.51503e-06	4.51226e-06
0.11	1.03584e-06	1.03495e-06
0.115	2.23006e-07	2.22743e-07
0.12	4.50843e-08	4.50137e-08
0.125	8.56518e-09	8.54768e-09
0.13	1.53033e-09	1.5263e-09
0.135	2.57351e-10	2.56491e-10
0.14	4.07706e-11	4.05991e-11
0.145	6.09064e-12	6.05868e-12
0.15	8.58873e-13	8.53292e-13
0.155	1.14459e-13	1.13544e-13
0.16	1.44338e-14	1.42927e-14
0.165	1.72488e-15	1.70439e-15
0.17	1.95663e-16	1.92856e-16
0.175	2.11091e-17	2.07457e-17
0.18	2.1708e-18	2.12632e-18
0.185	2.13364e-19	2.08208e-19
0.19	2.01074e-20	1.95409e-20
0.195	1.82337e-21	1.76434e-21
0.2	1.59748e-22	1.53894e-22
0.205	1.36003e-23	1.30567e-23
0.21	1.13044e-24	1.08851e-24
0.215	9.24568e-26	8.92675e-26
0.22	8.0252e-27	7.23164e-27
0.225	7.44083e-28	6.15057e-28
0.23	1.82734e-28	1.62503e-28
0.235	1.1165e-28	1.14675e-28
0.24	1.31467e-28	1.56781e-28
0.245	1.45458e-28	1.65443e-28
