Time   0.006846
Coordinate	x1	x2
-0.25	1.41326e-27	1.24845e-27
-0.245	1.49933e-27	1.34009e-27
-0.24	1.18132e-27	1.10884e-27
-0.235	1.45801e-27	1.53092e-27
-0.23	6.70901e-27	7.18018e-27
-0.225	9.41147e-26	9.26146e-26
-0.22	1.32131e-24	1.28553e-24
-0.215	1.68549e-23	1.64963e-23
-0.21	2.0434e-22	2.00547e-22
-0.205	2.35748e-21	2.31773e-21
-0.2	2.5788e-20	2.53981e-20
-0.195	2.67203e-19	2.63606e-19
-0.19	2.62204e-18	2.59076e-18
-0.185	2.43592e-17	2.41031e-17
-0.18	2.14155e-16	2.12183e-16
-0.175	1.78098e-15	1.76672e-15
-0.17	1.40051e-14	1.39083e-14
-0.165	1.04097e-13	1.0348e-13
-0.16	7.31047e-13	7.27376e-13
-0.155	4.84894e-12	4.82849e-12
-0.15	3.03654e-11	3.02591e-11
-0.145	1.79467e-10	1.78953e-10
-0.14	1.00072e-09	9.98409e-10
-0.135	5.26279e-09	5.25316e-09
-0.13	2.60947e-08	2.60577e-08
-0.125	1.21951e-07	1.21822e-07
-0.12	5.37027e-07	5.36611e-07
-0.115	2.22772e-06	2.22653e-06
-0.11	8.70308e-06	8.70011e-06
-0.105	3.20136e-05	3.20075e-05
-0.1	0.000110856	0.000110848
-0.095	0.000361303	0.000361305
-0.09	0.00110817	0.00110824
-0.085	0.00319829	0.0031986
-0.08	0.00868487	0.00868585
-0.075	0.0221881	0.0221907
-0.07	0.0533306	0.0533366
-0.065	0.120596	0.120608
-0.06	0.256568	0.25659
-0.055	0.513577	0.513612
-0.05	0.967332	0.967382
-0.045	1.71455	1.71462
-0.04	2.86008	2.86014
-0.035	4.49058	4.49064
-0.03	6.63707	6.63711
-0.025	9.23523	9.23524
-0.02	12.0994	12.0993
-0.015	14.9266	14.9265
-0.01	17.3412	17.3411
-0.005	18.9731	18.9729
0	19.5504	19.5503
0.005	18.9731	18.9729
0.01	17.3412	17.3411
0.015	14.9266	14.9265
0.02	12.0994	12.0993
0.025	9.23523	9.23524
0.03	6.63707	6.63711
0.035	4.49058	4.49064
0.04	2.86008	2.86014
0.045	1.71455	1.71462
0.05	0.967332	0.967382
0.055	0.513577	0.513612
0.06	0.256568	0.25659
0.065	0.120596	0.120608
0.07	0.0533306	0.0533366
0.075	0.0221881	0.0221907
0.08	0.00868487	0.00868585
0.085	0.00319829	0.0031986
0.09	0.00110817	0.00110824
0.095	0.000361303	0.000361305
0.1	0.000110856	0.000110848
0.105	3.20136e-05	3.20075e-05
0.11	8.70308e-06	8.70011e-06
0.115	2.22772e-06	2.22653e-06
0.12	5.37027e-07	5.36611e-07
0.125	1.21951e-07	1.21822e-07
0.13	2.60947e-08	2.60577e-08
0.135	5.26279e-09	5.25316e-09
0.14	1.00072e-09	9.98409e-10
0.145	1.79467e-10	1.78953e-10
0.15	3.03654e-11	3.02591e-11
0.155	4.84894e-12	4.82849e-12
0.16	7.31047e-13	7.27376e-13
0.165	1.04097e-13	1.0348e-13
0.17	1.40051e-14	1.39083e-14
0.175	1.78098e-15	1.76672e-15
0.18	2.14154e-16	2.12183e-16
0.185	2.43592e-17	2.41031e-17
0.19	2.62206e-18	2.59078e-18
0.195	2.67202e-19	2.63604e-19
0.2	2.57865e-20	2.53969e-20
0.205	2.3577e-21	2.31794e-21
0.21	2.04452e-22	2.00618e-22
0.215	1.68277e-23	1.64766e-23
0.22	1.30899e-24	1.27798e-24
0.225	9.47316e-26	9.30159e-26
0.23	7.08522e-27	7.2471e-27
0.235	8.47998e-28	7.86973e-28
0.24	5.28723e-28	4.84317e-28
0.245	5.42646e-28	5.66096e-28
