Time   0.006384
Coordinate	x1	x2
-0.25	2.25331e-28	1.96889e-28
-0.245	2.17643e-28	1.55215e-28
-0.24	1.41782e-28	1.50799e-28
-0.235	2.69e-28	2.10174e-28
-0.23	8.7306e-28	6.67376e-28
-0.225	4.62441e-27	3.26111e-27
-0.22	3.17482e-26	2.26402e-26
-0.215	2.16753e-25	1.51989e-25
-0.21	1.3909e-24	1.00092e-24
-0.205	8.55996e-24	6.31602e-24
-0.2	5.11344e-23	3.91021e-23
-0.195	3.1332e-22	2.52679e-22
-0.19	2.1198e-21	1.83423e-21
-0.185	1.68517e-20	1.56212e-20
-0.18	1.56001e-19	1.51369e-19
-0.175	1.56634e-18	1.55364e-18
-0.17	1.593e-17	1.59347e-17
-0.165	1.57766e-16	1.58214e-16
-0.16	1.4941e-15	1.4988e-15
-0.155	1.34243e-14	1.34605e-14
-0.15	1.14029e-13	1.14264e-13
-0.145	9.13985e-13	9.15308e-13
-0.14	6.90392e-12	6.91032e-12
-0.135	4.90886e-11	4.91139e-11
-0.13	3.28158e-10	3.28227e-10
-0.125	2.06005e-09	2.06005e-09
-0.12	1.21293e-08	1.21277e-08
-0.115	6.69012e-08	6.68873e-08
-0.11	3.45284e-07	3.45202e-07
-0.105	1.66571e-06	1.66531e-06
-0.1	7.50375e-06	7.50215e-06
-0.095	3.1538e-05	3.15324e-05
-0.09	0.000123574	0.000123557
-0.085	0.000451086	0.000451041
-0.08	0.00153308	0.00153298
-0.075	0.00484853	0.00484838
-0.07	0.0142624	0.0142623
-0.065	0.039006	0.0390066
-0.06	0.0991445	0.0991473
-0.055	0.234133	0.234141
-0.05	0.513557	0.513577
-0.045	1.04602	1.04606
-0.04	1.97795	1.97801
-0.035	3.47162	3.47172
-0.03	5.65484	5.65495
-0.025	8.54699	8.5471
-0.02	11.9856	11.9857
-0.015	15.5926	15.5926
-0.01	18.8172	18.8171
-0.005	21.0643	21.0641
0	21.8715	21.8713
0.005	21.0643	21.0641
0.01	18.8172	18.8171
0.015	15.5926	15.5926
0.02	11.9856	11.9857
0.025	8.54699	8.5471
0.03	5.65484	5.65495
0.035	3.47162	3.47172
0.04	1.97795	1.97801
0.045	1.04602	1.04606
0.05	0.513557	0.513577
0.055	0.234133	0.234141
0.06	0.0991445	0.0991473
0.065	0.039006	0.0390066
0.07	0.0142624	0.0142623
0.075	0.00484853	0.00484838
0.08	0.00153308	0.00153298
0.085	0.000451086	0.000451041
0.09	0.000123574	0.000123557
0.095	3.1538e-05	3.15324e-05
0.1	7.50375e-06	7.50215e-06
0.105	1.66571e-06	1.66531e-06
0.11	3.45284e-07	3.45202e-07
0.115	6.69012e-08	6.68873e-08
0.12	1.21293e-08	1.21277e-08
0.125	2.06005e-09	2.06005e-09
0.13	3.28158e-10	3.28227e-10
0.135	4.90886e-11	4.91139e-11
0.14	6.90392e-12	6.91032e-12
0.145	9.13985e-13	9.15308e-13
0.15	1.14029e-13	1.14264e-13
0.155	1.34243e-14	1.34605e-14
0.16	1.4941e-15	1.4988e-15
0.165	1.57766e-16	1.58214e-16
0.17	1.593e-17	1.59347e-17
0.175	1.56636e-18	1.55366e-18
0.18	1.56002e-19	1.51368e-19
0.185	1.685e-20	1.56197e-20
0.19	2.11975e-21	1.8343e-21
0.195	3.13457e-22	2.52803e-22
0.2	5.11063e-23	3.91001e-23
0.205	8.5288e-24	6.30654e-24
0.21	1.39045e-24	1.00365e-24
0.215	2.16253e-25	1.54448e-25
0.22	3.19134e-26	2.27759e-26
0.225	4.37345e-27	3.50305e-27
0.23	7.55087e-28	5.53423e-28
0.235	1.64761e-28	1.73448e-28
0.24	1.82801e-28	1.45448e-28
0.245	1.60234e-28	1.94734e-28
