Time   0.004788
Coordinate	x1	x2
-0.25	2.09856e-28	1.89361e-28
-0.245	1.59925e-28	9.72237e-29
-0.24	1.38138e-28	1.92032e-28
-0.235	1.14298e-28	1.98306e-28
-0.23	1.70509e-28	1.4159e-28
-0.225	5.56996e-28	3.1836e-28
-0.22	3.71398e-27	3.88635e-27
-0.215	5.43297e-26	5.42753e-26
-0.21	7.91649e-25	7.85521e-25
-0.205	1.08637e-23	1.07953e-23
-0.2	1.41316e-22	1.4062e-22
-0.195	1.74439e-21	1.73603e-21
-0.19	2.04023e-20	2.03141e-20
-0.185	2.25995e-19	2.25122e-19
-0.18	2.36983e-18	2.36166e-18
-0.175	2.35129e-17	2.34413e-17
-0.17	2.20617e-16	2.20029e-16
-0.165	1.95656e-15	1.95203e-15
-0.16	1.63923e-14	1.63598e-14
-0.155	1.29673e-13	1.29455e-13
-0.15	9.68033e-13	9.66678e-13
-0.145	6.81594e-12	6.80812e-12
-0.14	4.52396e-11	4.5198e-11
-0.135	2.82899e-10	2.82697e-10
-0.13	1.66581e-09	1.66491e-09
-0.125	9.23112e-09	9.22756e-09
-0.12	4.81149e-08	4.81026e-08
-0.115	2.35753e-07	2.35719e-07
-0.11	1.08529e-06	1.08523e-06
-0.105	4.69137e-06	4.69144e-06
-0.1	1.90319e-05	1.90332e-05
-0.095	7.24187e-05	7.24266e-05
-0.09	0.000258328	0.000258363
-0.085	0.000863394	0.000863523
-0.08	0.00270231	0.00270273
-0.075	0.00791638	0.00791758
-0.07	0.0216952	0.0216983
-0.065	0.0555951	0.0556023
-0.06	0.13315	0.133165
-0.055	0.297909	0.297938
-0.05	0.622414	0.622464
-0.045	1.21383	1.2139
-0.04	2.2088	2.2089
-0.035	3.74911	3.74924
-0.03	5.93394	5.93406
-0.025	8.75553	8.75562
-0.02	12.0405	12.0406
-0.015	15.4294	15.4294
-0.01	18.4217	18.4215
-0.005	20.4897	20.4895
0	21.2296	21.2293
0.005	20.4897	20.4895
0.01	18.4217	18.4215
0.015	15.4294	15.4294
0.02	12.0405	12.0406
0.025	8.75553	8.75562
0.03	5.93394	5.93406
0.035	3.74911	3.74924
0.04	2.2088	2.2089
0.045	1.21383	1.2139
0.05	0.622414	0.622464
0.055	0.297909	0.297938
0.06	0.13315	0.133165
0.065	0.0555951	0.0556023
0.07	0.0216952	0.0216983
0.075	0.00791638	0.00791758
0.08	0.00270231	0.00270273
0.085	0.000863394	0.000863523
0.09	0.000258328	0.000258363
0.095	7.24187e-05	7.24266e-05
0.1	1.90319e-05	1.90332e-05
0.105	4.69137e-06	4.69144e-06
0.11	1.08529e-06	1.08523e-06
0.115	2.35753e-07	2.35719e-07
0.12	4.81149e-08	4.81026e-08
0.125	9.23112e-09	9.22756e-09
0.13	1.66581e-09	1.66491e-09
0.135	2.82899e-10	2.82697e-10
0.14	4.52396e-11	4.5198e-11
0.145	6.81594e-12	6.80812e-12
0.15	9.68033e-13	9.66678e-13
0.155	1.29673e-13	1.29455e-13
0.16	1.63923e-14	1.63598e-14
0.165	1.95656e-15	1.95203e-15
0.17	2.20617e-16	2.20028e-16
0.175	2.35128e-17	2.34412e-17
0.18	2.36983e-18	2.36167e-18
0.185	2.25997e-19	2.25122e-19
0.19	2.04017e-20	2.03138e-20
0.195	1.74424e-21	1.73606e-21
0.2	1.41334e-22	1.40581e-22
0.205	1.08556e-23	1.07938e-23
0.21	7.90698e-25	7.85994e-25
0.215	5.48236e-26	5.45969e-26
0.22	3.79056e-27	3.65948e-27
0.225	3.56425e-28	4.02317e-28
0.23	1.36301e-28	1.59332e-28
0.235	2.1292e-28	9.46109e-29
0.24	1.44876e-28	1.63583e-28
0.245	1.06747e-28	2.4173e-28
